Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.058554754,-0.3818848,0.3818848,,False
2020-08-20,0.31586328,-0.059113264,0.37497655,0.37497655,0.0005585104,False
2020-08-21,0.3441107,-0.059995033,0.40410572,0.40410572,0.00088176876,False
2020-08-24,1.0043719,-0.06163437,1.0660063,1.0660063,0.0016393363,False
2020-08-25,0.3596351,-0.061816476,0.4214516,0.4214516,0.00018210709,False
2020-08-26,1.0195626,-0.061273485,1.080836,1.080836,0.00054299086,False
2020-08-27,0.1673044,-0.062510446,0.22981484,0.22981484,0.0012369603,False
2020-08-28,0.6732565,-0.064718455,0.737975,0.737975,0.0022080094,False
2020-08-31,-0.21949627,-0.06451859,-0.15497768,0.15497768,0.00019986182,False
2020-09-01,0.7525003,-0.068109766,0.82061005,0.82061005,0.0035911724,False
2020-09-02,1.536591,-0.070577286,1.6071683,1.6071683,0.0024675205,False
2020-09-03,-3.5125844,-0.07263784,-3.4399467,3.4399467,0.002060555,False
2020-09-04,-0.81330276,-0.079323314,-0.73397946,0.73397946,0.006685473,False
2020-09-08,-2.7756343,-0.08133554,-2.6942987,2.6942987,0.002012223,False
2020-09-09,2.0144987,-0.08301,2.0975087,2.0975087,0.0016744658,False
2020-09-10,-1.7584797,-0.08207342,-1.6764063,1.6764063,0.0009365827,False
2020-09-11,0.05330722,-0.0824508,0.13575801,0.13575801,0.00037737936,False
2020-09-14,1.2741829,-0.08064224,1.3548251,1.3548251,0.0018085614,False
2020-09-15,0.52193594,-0.078779474,0.6007154,0.6007154,0.0018627644,False
2020-09-16,-0.46189466,-0.07765275,-0.3842419,0.3842419,0.0011267215,False
2020-09-17,-0.8412366,-0.07760715,-0.76362944,0.76362944,4.5605004e-05,False
2020-09-18,-1.1182582,-0.078281276,-1.039977,1.039977,0.00067412853,False
2020-09-21,-1.1571097,-0.078282766,-1.078827,1.078827,1.4901161e-06,False
2020-09-22,1.0517945,-0.07999576,1.1317903,1.1317903,0.0017129928,False
2020-09-23,-2.3721454,-0.08127304,-2.2908723,2.2908723,0.0012772828,False
2020-09-24,0.2987459,-0.08318222,0.38192812,0.38192812,0.0019091815,False
2020-09-25,1.5976723,-0.08407449,1.6817468,1.6817468,0.00089226663,False
2020-09-28,1.6110591,-0.08323537,1.6942945,1.6942945,0.00083912164,False
2020-09-29,-0.48126647,-0.08255731,-0.39870915,0.39870915,0.000678055,False
2020-09-30,0.8253718,-0.08237434,0.90774614,0.90774614,0.00018297136,False
2020-10-01,0.5292908,-0.082223915,0.6115147,0.6115147,0.00015042722,False
2020-10-02,-0.9577652,-0.082373396,-0.87539184,0.87539184,0.000149481,False
2020-10-05,1.7972709,-0.0829673,1.8802382,1.8802382,0.00059390813,False
2020-10-06,-1.3973516,-0.08338296,-1.3139687,1.3139687,0.000415653,False
2020-10-07,1.7396755,-0.084604904,1.8242804,1.8242804,0.0012219474,False
2020-10-08,0.80101234,-0.0839912,0.88500357,0.88500357,0.0006137043,False
2020-10-09,0.8793533,-0.08223012,0.9615834,0.9615834,0.0017610788,False
2020-10-13,-0.6306919,-0.079700425,-0.5509915,0.5509915,0.0025296956,False
2020-10-14,-0.6623142,-0.079387315,-0.58292687,0.58292687,0.00031311065,False
2020-10-15,-0.15277553,-0.07982683,-0.072948694,0.072948694,0.0004395172,False
2020-10-16,0.013491956,-0.08062832,0.09412028,0.09412028,0.00080148876,False
2020-10-19,-1.6329862,-0.081478395,-1.5515078,1.5515078,0.000850074,False
2020-10-20,0.4727334,-0.08325663,0.55599004,0.55599004,0.0017782375,False
2020-10-21,-0.21957,-0.08436791,-0.13520208,0.13520208,0.0011112764,False
2020-10-22,0.52189255,-0.084601656,0.6064942,0.6064942,0.00023374707,False
2020-10-23,0.34457615,-0.08306983,0.42764598,0.42764598,0.0015318245,False
2020-10-26,-1.8589517,-0.08176272,-1.777189,1.777189,0.0013071075,False
2020-10-27,-0.30256188,-0.08476159,-0.21780029,0.21780029,0.0029988661,False
2020-10-28,-3.5287879,-0.087039866,-3.441748,3.441748,0.0022782758,False
2020-10-29,1.1947331,-0.09153572,1.2862688,1.2862688,0.0044958517,False
2020-10-30,-1.212955,-0.09249468,-1.1204603,1.1204603,0.0009589642,False
2020-11-02,1.2318202,-0.09288004,1.3247002,1.3247002,0.00038535893,False
2020-11-03,1.779929,-0.09238182,1.8723109,1.8723109,0.0004982203,False
2020-11-04,2.2047048,-0.09103669,2.2957416,2.2957416,0.0013451278,False
2020-11-05,1.9460194,-0.08710532,2.0331247,2.0331247,0.0039313734,False
2020-11-06,-0.02877152,-0.083551474,0.054779954,0.054779954,0.003553845,False
2020-11-09,1.1699889,-0.078899376,1.2488883,1.2488883,0.004652098,False
2020-11-10,-0.13997945,-0.07688204,-0.06309741,0.06309741,0.002017334,False
2020-11-12,-0.9978532,-0.07451072,-0.92334247,0.92334247,0.0023713186,False
2020-11-13,1.3610336,-0.07416231,1.4351959,1.4351959,0.0003484115,False
2020-11-16,1.1648052,-0.071365856,1.236171,1.236171,0.0027964562,False
2020-11-17,-0.47919255,-0.06833653,-0.410856,0.410856,0.003029324,False
2020-11-18,-1.1563829,-0.06683261,-1.0895503,1.0895503,0.001503922,False
2020-11-19,0.39464426,-0.067505226,0.4621495,0.4621495,0.00067261606,False
2020-11-20,-0.6792563,-0.06704697,-0.6122093,0.6122093,0.0004582554,False
2020-11-23,0.5635931,-0.068567,0.63216007,0.63216007,0.0015200302,False
2020-11-24,1.6161668,-0.06790364,1.6840705,1.6840705,0.00066336244,False
2020-11-25,-0.15844183,-0.06434131,-0.09410052,0.09410052,0.0035623312,False
2020-11-27,0.23969792,-0.061192885,0.3008908,0.3008908,0.0031484216,False
2020-11-30,-0.45955485,-0.05810959,-0.40144527,0.40144527,0.0030832961,False
2020-12-01,1.1271187,-0.055219248,1.182338,1.182338,0.002890341,False
2020-12-02,0.17911668,-0.05283253,0.23194921,0.23194921,0.002386719,False
2020-12-03,-0.062415723,-0.051475435,-0.010940287,0.010940287,0.0013570935,False
2020-12-04,0.88362753,-0.05063814,0.9342657,0.9342657,0.00083729625,False
2020-12-07,-0.19356377,-0.048836403,-0.14472738,0.14472738,0.0018017367,False
2020-12-08,0.2787148,-0.04848335,0.32719815,0.32719815,0.0003530532,False
2020-12-09,-0.79492015,-0.047284797,-0.74763536,0.74763536,0.0011985525,False
2020-12-10,-0.1285108,-0.04869975,-0.07981105,0.07981105,0.0014149547,False
2020-12-11,-0.12649973,-0.05056718,-0.07593255,0.07593255,0.0018674284,False
2020-12-14,-0.4359259,-0.053191565,-0.38273433,0.38273433,0.002624385,False
2020-12-15,1.2921249,-0.056909196,1.3490341,1.3490341,0.003717631,False
2020-12-16,0.17727952,-0.057290807,0.23457032,0.23457032,0.0003816113,False
2020-12-17,0.5757655,-0.056669712,0.6324352,0.6324352,0.0006210953,False
2020-12-18,-0.35111186,-0.05519054,-0.29592133,0.29592133,0.0014791712,False
2020-12-21,-0.3906279,-0.05341746,-0.33721042,0.33721042,0.0017730817,False
2020-12-22,-0.20730929,-0.058171943,-0.14913735,0.14913735,0.0047544837,False
2020-12-23,0.074581124,-0.060389012,0.13497013,0.13497013,0.0022170693,False
2020-12-24,0.3536589,-0.059839584,0.4134985,0.4134985,0.00054942816,False
2020-12-28,0.8722529,-0.057094462,0.92934734,0.92934734,0.0027451217,False
2020-12-29,-0.22273806,-0.055276603,-0.16746145,0.16746145,0.0018178597,False
2020-12-30,0.13415472,-0.056313463,0.19046819,0.19046819,0.00103686,False
2020-12-31,0.64388454,-0.056915566,0.7008001,0.7008001,0.00060210377,False
2021-01-04,-1.4754827,-0.05726836,-1.4182143,1.4182143,0.00035279244,False
2021-01-05,0.7082595,-0.06253479,0.77079433,0.77079433,0.005266428,False
2021-01-06,0.5709843,-0.0645547,0.635539,0.635539,0.002019912,False
2021-01-07,1.4847404,-0.06527664,1.550017,1.550017,0.0007219389,False
2021-01-08,0.5491863,-0.06196385,0.61115015,0.61115015,0.003312789,False
2021-01-11,-0.6554751,-0.057788037,-0.59768707,0.59768707,0.004175812,False
2021-01-12,0.041578844,-0.058553822,0.10013267,0.10013267,0.0007657856,False
2021-01-13,0.22756417,-0.058301955,0.28586614,0.28586614,0.00025186688,False
2021-01-14,-0.3753451,-0.056414686,-0.31893042,0.31893042,0.0018872693,False
2021-01-15,-0.7190028,-0.056401685,-0.6626011,0.6626011,1.3001263e-05,False
2021-01-19,0.813638,-0.05840735,0.87204534,0.87204534,0.0020056665,False
2021-01-20,1.3935626,-0.058453396,1.452016,1.452016,4.6044588e-05,False
2021-01-21,0.031672332,-0.055798836,0.08747117,0.08747117,0.00265456,False
2021-01-22,-0.30106115,-0.052754715,-0.24830644,0.24830644,0.003044121,False
2021-01-25,0.3615839,-0.051616326,0.4132002,0.4132002,0.0011383891,False
2021-01-26,-0.14888337,-0.053866208,-0.095017165,0.095017165,0.0022498816,False
2021-01-27,-2.5677884,-0.054810964,-2.5129774,2.5129774,0.000944756,False
2021-01-28,0.9760626,-0.06585959,1.0419222,1.0419222,0.01104863,False
2021-01-29,-1.9311476,-0.06908192,-1.8620657,1.8620657,0.003222324,False
2021-02-01,1.6051768,-0.072487526,1.6776643,1.6776643,0.0034056082,False
2021-02-02,1.3898224,-0.07294726,1.4627696,1.4627696,0.00045973808,False
2021-02-03,0.100876905,-0.06922153,0.17009842,0.17009842,0.0037257373,False
2021-02-04,1.0853323,-0.063572474,1.1489048,1.1489048,0.0056490526,False
2021-02-05,0.38974953,-0.058062173,0.4478117,0.4478117,0.0055103004,False
2021-02-08,0.73993486,-0.052773125,0.792708,0.792708,0.005289048,False
2021-02-09,-0.111352496,-0.049751997,-0.0616005,0.0616005,0.0030211285,False
2021-02-10,-0.03451849,-0.048348486,0.013829995,0.013829995,0.0014035106,False
2021-02-11,0.16624552,-0.04834512,0.21459064,0.21459064,3.3676624e-06,False
2021-02-12,0.4711033,-0.047152475,0.5182558,0.5182558,0.0011926442,False
2021-02-16,-0.05692724,-0.043274343,-0.013652898,0.013652898,0.0038781315,False
2021-02-17,-0.0320402,-0.04232408,0.01028388,0.01028388,0.00095026195,False
2021-02-18,-0.44158357,-0.042161122,-0.39942247,0.39942247,0.0001629591,False
2021-02-19,-0.18548967,-0.043903306,-0.14158636,0.14158636,0.0017421842,False
2021-02-22,-0.77328396,-0.044412777,-0.72887117,0.72887117,0.0005094707,False
2021-02-23,0.12563181,-0.047566302,0.1731981,0.1731981,0.0031535253,False
2021-02-24,1.1351614,-0.048901588,1.184063,1.184063,0.0013352856,False
2021-02-25,-2.4478807,-0.046531416,-2.4013493,2.4013493,0.0023701712,False
2021-02-26,-0.47502142,-0.050836004,-0.42418543,0.42418543,0.004304588,False
2021-03-01,2.3790762,-0.05430015,2.4333763,2.4333763,0.0034641474,False
2021-03-02,-0.80808514,-0.051590852,-0.7564943,0.7564943,0.0027092993,False
2021-03-03,-1.3066221,-0.05073338,-1.2558888,1.2558888,0.0008574724,False
2021-03-04,-1.3417214,-0.052807927,-1.2889135,1.2889135,0.002074547,False
2021-03-05,1.9495968,-0.0554203,2.005017,2.005017,0.0026123747,False
2021-03-08,-0.5359231,-0.05387123,-0.4820519,0.4820519,0.0015490726,False
2021-03-09,1.4154643,-0.05364289,1.4691072,1.4691072,0.00022833794,False
2021-03-10,0.60303134,-0.052428097,0.6554594,0.6554594,0.0012147948,False
2021-03-11,1.0395488,-0.049649492,1.0891982,1.0891982,0.0027786046,False
2021-03-12,0.10153985,-0.046434216,0.14797407,0.14797407,0.0032152757,False
2021-03-15,0.64919215,-0.04115028,0.6903424,0.6903424,0.005283937,False
2021-03-16,-0.15696837,-0.035897017,-0.12107135,0.12107135,0.005253263,False
2021-03-17,0.2879382,-0.031013466,0.31895167,0.31895167,0.00488355,False
2021-03-18,-1.476054,-0.025935806,-1.4501182,1.4501182,0.00507766,False
2021-03-19,-0.0602704,-0.025410123,-0.034860276,0.034860276,0.00052568316,False
2021-03-22,0.7025118,-0.02542581,0.7279376,0.7279376,1.5687197e-05,False
2021-03-23,-0.7630854,-0.020507857,-0.74257755,0.74257755,0.004917953,False
2021-03-24,-0.5467336,-0.018951163,-0.52778244,0.52778244,0.0015566945,False
2021-03-25,0.5240266,-0.021352183,0.54537874,0.54537874,0.0024010204,False
2021-03-26,1.6631203,-0.018999591,1.6821198,1.6821198,0.0023525916,False
2021-03-29,-0.08680127,-0.014110867,-0.0726904,0.0726904,0.0048887245,False
2021-03-30,-0.3157833,-0.013502441,-0.30228084,0.30228084,0.0006084256,False
2021-03-31,0.3622499,-0.010576565,0.3728265,0.3728265,0.0029258765,False
2021-04-01,1.1825202,-0.0065800883,1.1891003,1.1891003,0.0039964765,False
2021-04-05,1.4438226,0.0010533147,1.4427693,1.4427693,0.007633403,False
2021-04-06,-0.09735308,0.006839577,-0.10419266,0.10419266,0.0057862625,False
2021-04-07,0.14752328,0.011555405,0.13596788,0.13596788,0.004715828,False
2021-04-08,0.4220633,0.017714148,0.40434915,0.40434915,0.006158743,False
2021-04-09,0.77199346,0.023181854,0.7488116,0.7488116,0.0054677054,False
2021-04-12,-0.019607885,0.028640278,-0.048248164,0.048248164,0.005458424,False
2021-04-13,0.32944867,0.03221434,0.29723433,0.29723433,0.0035740621,False
2021-04-14,-0.40877268,0.03508032,-0.443853,0.443853,0.0028659813,False
2021-04-15,1.1094191,0.03693321,1.0724859,1.0724859,0.0018528886,False
