train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9133982062339783,0,49,,,,,,
,0,93,0.4067906141281128,2.0,0.7979758381843567,0.7979758381843567,4.752579212188721,
,0,93,,,,,,0.8081842064857483
0.7518525719642639,1,99,,,,,,
0.761717677116394,1,149,,,,,,
,1,187,0.2903546988964081,2.0,0.5732325911521912,0.5732325911521912,3.4140546321868896,
,1,187,,,,,,0.729987621307373
0.6087676882743835,2,199,,,,,,
0.5068499445915222,2,249,,,,,,
,2,281,0.16249506175518036,2.0,0.34126806259155273,0.34126806259155273,2.032521963119507,
,2,281,,,,,,0.6412943005561829
0.5789049863815308,3,299,,,,,,
0.5649396181106567,3,349,,,,,,
,3,375,0.1453142613172531,1.9999998807907104,0.18765875697135925,0.18765875697135925,1.1176567077636719,
,3,375,,,,,,0.5685431361198425
0.5171265602111816,4,399,,,,,,
0.4412761926651001,4,449,,,,,,
,4,469,0.1418820321559906,1.1839673519134521,0.12487097084522247,0.12487097084522247,0.743705689907074,
,4,469,,,,,,0.5237937569618225
0.5360795855522156,5,499,,,,,,
0.549793004989624,5,549,,,,,,
,5,563,0.1478358507156372,1.0983550548553467,0.11904247105121613,0.11904247105121613,0.7089923024177551,
,5,563,,,,,,0.497982919216156
0.5213944911956787,6,599,,,,,,
0.35077953338623047,6,649,,,,,,
,6,657,0.15178869664669037,0.8750919699668884,0.10220975428819656,0.10220975428819656,0.6087401509284973,
,6,657,,,,,,0.4830342233181
0.5359759330749512,7,699,,,,,,
0.381338894367218,7,749,,,,,,
,7,751,0.15972717106342316,0.952180802822113,0.10830957442522049,0.10830957442522049,0.645069420337677,
,7,751,,,,,,0.47467273473739624
0.41745632886886597,8,799,,,,,,
,8,845,0.16509124636650085,1.053171992301941,0.11583463102579117,0.11583463102579117,0.6898871064186096,
,8,845,,,,,,0.46856433153152466
0.49062493443489075,9,849,,,,,,
0.37447455525398254,9,899,,,,,,
,9,939,0.16813211143016815,0.9412212371826172,0.10746186971664429,0.10746186971664429,0.6400206685066223,
,9,939,,,,,,0.46366435289382935
0.40966129302978516,10,949,,,,,,
0.6182222962379456,10,999,,,,,,
,10,1033,0.1710759848356247,0.9127911329269409,0.10523311793804169,0.10523311793804169,0.626746654510498,
,10,1033,,,,,,0.4613386392593384
0.4823226034641266,11,1049,,,,,,
0.48005610704421997,11,1099,,,,,,
,11,1127,0.17275217175483704,0.931712806224823,0.10672127455472946,0.10672127455472946,0.6356098055839539,
,11,1127,,,,,,0.4596486985683441
0.41571056842803955,12,1149,,,,,,
0.3913920223712921,12,1199,,,,,,
,12,1221,0.17192035913467407,0.742313802242279,0.09089934825897217,0.09089934825897217,0.5413777232170105,
,12,1221,,,,,,0.45950430631637573
0.4303499758243561,13,1249,,,,,,
0.5145913362503052,13,1299,,,,,,
,13,1315,0.1742497682571411,0.7477293610572815,0.09138204157352448,0.09138204157352448,0.5442525148391724,
,13,1315,,,,,,0.45801272988319397
0.5875281691551208,14,1349,,,,,,
0.4156237840652466,14,1399,,,,,,
,14,1409,0.17326143383979797,0.813270092010498,0.0970764234662056,0.0970764234662056,0.5781670808792114,
,14,1409,,,,,,0.4566117823123932
