Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.19356826,-0.6340078
2020-08-20,0.31586328,0.1933657,0.12249759
2020-08-21,0.3441107,0.19319029,0.1509204
2020-08-24,1.0043719,0.19250822,0.81186366
2020-08-25,0.3596351,0.19355942,0.16607569
2020-08-26,1.0195626,0.19428475,0.82527786
2020-08-27,0.1673044,0.19477351,-0.027469113
2020-08-28,0.6732565,0.19496392,0.47829258
2020-08-31,-0.21949627,0.19505751,-0.41455376
2020-09-01,0.7525003,0.19489115,0.55760914
2020-09-02,1.536591,0.1946989,1.3418921
2020-09-03,-3.5125844,0.19454786,-3.7071323
2020-09-04,-0.81330276,0.19392458,-1.0072273
2020-09-08,-2.7756343,0.19330531,-2.9689395
2020-09-09,2.0144987,0.19286217,1.8216366
2020-09-10,-1.7584797,0.19273783,-1.9512175
2020-09-11,0.05330722,0.19280598,-0.13949876
2020-09-14,1.2741829,0.19312063,1.0810623
2020-09-15,0.52193594,0.19353835,0.32839757
2020-09-16,-0.46189466,0.19393499,-0.65582967
2020-09-17,-0.8412366,0.19425155,-1.0354881
2020-09-18,-1.1182582,0.19449218,-1.3127505
2020-09-21,-1.1571097,0.19470614,-1.3518159
2020-09-22,1.0517945,0.19472632,0.8570682
2020-09-23,-2.3721454,0.19335425,-2.5654998
2020-09-24,0.2987459,0.19378649,0.10495941
2020-09-25,1.5976723,0.19393489,1.4037374
2020-09-28,1.6110591,0.19427688,1.4167821
2020-09-29,-0.48126647,0.19473028,-0.6759968
2020-09-30,0.8253718,0.19508149,0.6302903
2020-10-01,0.5292908,0.19536753,0.33392328
2020-10-02,-0.9577652,0.19559489,-1.1533601
2020-10-05,1.7972709,0.19544537,1.6018255
2020-10-06,-1.3973516,0.1952885,-1.5926402
2020-10-07,1.7396755,0.19490197,1.5447736
2020-10-08,0.80101234,0.19467548,0.60633683
2020-10-09,0.8793533,0.19457081,0.6847825
2020-10-13,-0.6306919,0.19468711,-0.825379
2020-10-14,-0.6623142,0.19480777,-0.85712194
2020-10-15,-0.15277553,0.19494504,-0.34772056
2020-10-16,0.013491956,0.19503963,-0.18154767
2020-10-19,-1.6329862,0.19508041,-1.8280666
2020-10-20,0.4727334,0.19505757,0.27767584
2020-10-21,-0.21957,0.19499125,-0.41456124
2020-10-22,0.52189255,0.1929163,0.32897624
2020-10-23,0.34457615,0.19271834,0.15185781
2020-10-26,-1.8589517,0.19248188,-2.0514336
2020-10-27,-0.30256188,0.19200481,-0.49456668
2020-10-28,-3.5287879,0.1913651,-3.7201529
2020-10-29,1.1947331,0.19027795,1.0044552
