Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.21333082,-0.22710873
2020-08-20,0.31586328,-0.21736681,0.53323007
2020-08-21,0.3441107,-0.21731958,0.5614303
2020-08-24,1.0043719,-0.21503097,1.2194028
2020-08-25,0.3596351,-0.21413586,0.573771
2020-08-26,1.0195626,-0.2130282,1.2325908
2020-08-27,0.1673044,-0.21207044,0.37937483
2020-08-28,0.6732565,-0.21127139,0.8845279
2020-08-31,-0.21949627,-0.21081296,-0.008683309
2020-09-01,0.7525003,-0.2101737,0.962674
2020-09-02,1.536591,-0.20987546,1.7464665
2020-09-03,-3.5125844,-0.209649,-3.3029354
2020-09-04,-0.81330276,-0.2093052,-0.6039976
2020-09-08,-2.7756343,-0.20957837,-2.566056
2020-09-09,2.0144987,-0.20959534,2.2240942
2020-09-10,-1.7584797,-0.20967504,-1.5488046
2020-09-11,0.05330722,-0.20949006,0.2627973
2020-09-14,1.2741829,-0.20944445,1.4836273
2020-09-15,0.52193594,-0.20927024,0.7312062
2020-09-16,-0.46189466,-0.20905069,-0.25284398
2020-09-17,-0.8412366,-0.20882092,-0.63241565
2020-09-18,-1.1182582,-0.20867471,-0.9095835
2020-09-21,-1.1571097,-0.20893016,-0.9481796
2020-09-22,1.0517945,-0.21315293,1.2649474
2020-09-23,-2.3721454,-0.21124402,-2.1609013
2020-09-24,0.2987459,-0.21047527,0.5092212
2020-09-25,1.5976723,-0.20961408,1.8072864
2020-09-28,1.6110591,-0.20909825,1.8201573
2020-09-29,-0.48126647,-0.20853035,-0.27273613
2020-09-30,0.8253718,-0.2080563,1.0334281
2020-10-01,0.5292908,-0.20765698,0.7369478
2020-10-02,-0.9577652,-0.2072651,-0.75050014
2020-10-05,1.7972709,-0.20734566,2.0046165
2020-10-06,-1.3973516,-0.20734808,-1.1900035
2020-10-07,1.7396755,-0.20745899,1.9471345
2020-10-08,0.80101234,-0.2076252,1.0086375
2020-10-09,0.8793533,-0.20782539,1.0871787
2020-10-13,-0.6306919,-0.2078824,-0.42280948
2020-10-14,-0.6623142,-0.20774382,-0.45457035
2020-10-15,-0.15277553,-0.20764221,0.054866686
2020-10-16,0.013491956,-0.20756868,0.22106063
2020-10-19,-1.6329862,-0.2075604,-1.4254258
2020-10-20,0.4727334,-0.20753875,0.68027216
2020-10-21,-0.21957,-0.20794144,-0.011628553
2020-10-22,0.52189255,-0.2099037,0.73179626
2020-10-23,0.34457615,-0.20948923,0.55406535
2020-10-26,-1.8589517,-0.2087247,-1.650227
2020-10-27,-0.30256188,-0.20801845,-0.09454343
2020-10-28,-3.5287879,-0.20789972,-3.320888
2020-10-29,1.1947331,-0.20790398,1.4026371
2020-10-30,-1.212955,-0.20853727,-1.0044178
2020-11-02,1.2318202,-0.20867984,1.4405
2020-11-03,1.779929,-0.20871618,1.9886452
2020-11-04,2.2047048,-0.20853329,2.413238
2020-11-05,1.9460194,-0.20839177,2.154411
2020-11-06,-0.02877152,-0.20779786,0.17902634
2020-11-09,1.1699889,-0.20735672,1.3773456
2020-11-10,-0.13997945,-0.20682581,0.066846356
2020-11-12,-0.9978532,-0.20658827,-0.79126495
2020-11-13,1.3610336,-0.20637344,1.567407
2020-11-16,1.1648052,-0.20646766,1.3712728
2020-11-17,-0.47919255,-0.20652543,-0.2726671
2020-11-18,-1.1563829,-0.206608,-0.9497749
2020-11-19,0.39464426,-0.20690279,0.60154706
2020-11-20,-0.6792563,-0.21069795,-0.46855837
2020-11-23,0.5635931,-0.20806593,0.771659
2020-11-24,1.6161668,-0.2070941,1.8232609
2020-11-25,-0.15844183,-0.20624444,0.047802612
2020-11-27,0.23969792,-0.20550019,0.44519812
2020-11-30,-0.45955485,-0.20596826,-0.2535866
2020-12-01,1.1271187,-0.20618103,1.3332998
2020-12-02,0.17911668,-0.20663121,0.3857479
2020-12-03,-0.062415723,-0.20705672,0.144641
2020-12-04,0.88362753,-0.20745139,1.0910789
2020-12-07,-0.19356377,-0.20751248,0.013948709
2020-12-08,0.2787148,-0.20749582,0.48621064
