Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.21333075,-0.2271088,0.2271088,,False
2020-08-20,0.31586328,-0.21736664,0.53322995,0.53322995,0.00403589,False
2020-08-21,0.3441107,-0.21731934,0.56143004,0.56143004,4.7296286e-05,False
2020-08-24,1.0043719,-0.2150308,1.2194027,1.2194027,0.0022885352,False
2020-08-25,0.3596351,-0.21413575,0.5737709,0.5737709,0.00089505315,False
2020-08-26,1.0195626,-0.21302804,1.2325907,1.2325907,0.0011077076,False
2020-08-27,0.1673044,-0.21207036,0.37937474,0.37937474,0.0009576827,False
2020-08-28,0.6732565,-0.21127133,0.88452786,0.88452786,0.00079903007,False
2020-08-31,-0.21949627,-0.2108128,-0.008683458,0.008683458,0.00045852363,False
2020-09-01,0.7525003,-0.21017371,0.962674,0.962674,0.0006390959,False
2020-09-02,1.536591,-0.20987542,1.7464665,1.7464665,0.00029829144,False
2020-09-03,-3.5125844,-0.20964892,-3.3029356,3.3029356,0.00022649765,False
2020-09-04,-0.81330276,-0.20930517,-0.6039976,0.6039976,0.0003437549,False
2020-09-08,-2.7756343,-0.20957826,-2.566056,2.566056,0.00027309358,False
2020-09-09,2.0144987,-0.20959514,2.224094,2.224094,1.6883016e-05,False
2020-09-10,-1.7584797,-0.20967497,-1.5488048,1.5488048,7.982552e-05,False
2020-09-11,0.05330722,-0.20948991,0.26279712,0.26279712,0.00018505752,False
2020-09-14,1.2741829,-0.20944448,1.4836274,1.4836274,4.543364e-05,False
2020-09-15,0.52193594,-0.20927022,0.7312062,0.7312062,0.00017425418,False
2020-09-16,-0.46189466,-0.20905052,-0.25284415,0.25284415,0.00021970272,False
2020-09-17,-0.8412366,-0.20882066,-0.63241595,0.63241595,0.00022986531,False
2020-09-18,-1.1182582,-0.20867461,-0.9095836,0.9095836,0.00014604628,False
2020-09-21,-1.1571097,-0.20893005,-0.9481797,0.9481797,0.0002554357,False
2020-09-22,1.0517945,-0.21315289,1.2649474,1.2649474,0.00422284,False
2020-09-23,-2.3721454,-0.21124393,-2.1609015,2.1609015,0.001908958,False
2020-09-24,0.2987459,-0.21047525,0.50922114,0.50922114,0.0007686764,False
2020-09-25,1.5976723,-0.2096139,1.8072863,1.8072863,0.0008613467,False
2020-09-28,1.6110591,-0.20909828,1.8201573,1.8201573,0.0005156249,False
2020-09-29,-0.48126647,-0.20853044,-0.272736,0.272736,0.00056783855,False
2020-09-30,0.8253718,-0.2080563,1.0334281,1.0334281,0.00047414005,False
2020-10-01,0.5292908,-0.2076568,0.7369476,0.7369476,0.00039950013,False
2020-10-02,-0.9577652,-0.20726496,-0.75050026,0.75050026,0.00039184093,False
2020-10-05,1.7972709,-0.20734556,2.0046165,2.0046165,8.060038e-05,False
2020-10-06,-1.3973516,-0.2073483,-1.1900033,1.1900033,2.7418137e-06,False
2020-10-07,1.7396755,-0.20745897,1.9471345,1.9471345,0.000110670924,False
2020-10-08,0.80101234,-0.20762517,1.0086375,1.0086375,0.00016619265,False
2020-10-09,0.8793533,-0.20782526,1.0871786,1.0871786,0.00020009279,False
2020-10-13,-0.6306919,-0.20788236,-0.42280954,0.42280954,5.710125e-05,False
2020-10-14,-0.6623142,-0.20774366,-0.45457053,0.45457053,0.00013870001,False
2020-10-15,-0.15277553,-0.20764205,0.054866523,0.054866523,0.00010161102,False
2020-10-16,0.013491956,-0.20756859,0.22106054,0.22106054,7.3462725e-05,False
2020-10-19,-1.6329862,-0.20756036,-1.4254258,1.4254258,8.225441e-06,False
2020-10-20,0.4727334,-0.20753865,0.68027204,0.68027204,2.1710992e-05,False
2020-10-21,-0.21957,-0.20794155,-0.011628449,0.011628449,0.0004028976,False
2020-10-22,0.52189255,-0.20990373,0.73179626,0.73179626,0.001962185,False
2020-10-23,0.34457615,-0.2094892,0.55406535,0.55406535,0.0004145354,False
2020-10-26,-1.8589517,-0.20872466,-1.6502271,1.6502271,0.0007645339,False
2020-10-27,-0.30256188,-0.20801826,-0.09454362,0.09454362,0.00070640445,False
2020-10-28,-3.5287879,-0.2078997,-3.320888,3.320888,0.00011855364,False
2020-10-29,1.1947331,-0.20790382,1.402637,1.402637,4.1127205e-06,False
2020-10-30,-1.212955,-0.20853715,-1.0044179,1.0044179,0.00063332915,False
2020-11-02,1.2318202,-0.20867968,1.4404999,1.4404999,0.0001425296,False
2020-11-03,1.779929,-0.20871623,1.9886453,1.9886453,3.655255e-05,False
2020-11-04,2.2047048,-0.20853315,2.4132378,2.4132378,0.00018307567,False
2020-11-05,1.9460194,-0.20839162,2.154411,2.154411,0.00014153123,False
2020-11-06,-0.02877152,-0.20779796,0.17902644,0.17902644,0.00059366226,False
2020-11-09,1.1699889,-0.20735668,1.3773456,1.3773456,0.000441283,False
2020-11-10,-0.13997945,-0.20682572,0.06684627,0.06684627,0.0005309582,False
2020-11-12,-0.9978532,-0.20658822,-0.791265,0.791265,0.0002374947,False
2020-11-13,1.3610336,-0.20637332,1.5674069,1.5674069,0.00021490455,False
2020-11-16,1.1648052,-0.20646755,1.3712727,1.3712727,9.423494e-05,False
2020-11-17,-0.47919255,-0.20652531,-0.27266723,0.27266723,5.77569e-05,False
2020-11-18,-1.1563829,-0.20660794,-0.949775,0.949775,8.262694e-05,False
2020-11-19,0.39464426,-0.20690268,0.60154694,0.60154694,0.00029474497,False
2020-11-20,-0.6792563,-0.21069793,-0.46855837,0.46855837,0.0037952513,False
2020-11-23,0.5635931,-0.20806608,0.77165914,0.77165914,0.002631858,False
2020-11-24,1.6161668,-0.20709416,1.823261,1.823261,0.00097191334,False
2020-11-25,-0.15844183,-0.20624425,0.04780242,0.04780242,0.00084991753,False
2020-11-27,0.23969792,-0.20550029,0.4451982,0.4451982,0.0007439554,False
2020-11-30,-0.45955485,-0.20596822,-0.25358665,0.25358665,0.00046792626,False
2020-12-01,1.1271187,-0.2061809,1.3332996,1.3332996,0.00021268427,False
2020-12-02,0.17911668,-0.20663103,0.38574773,0.38574773,0.00045013428,False
2020-12-03,-0.062415723,-0.20705661,0.1446409,0.1446409,0.00042557716,False
2020-12-04,0.88362753,-0.20745134,1.0910789,1.0910789,0.00039473176,False
2020-12-07,-0.19356377,-0.20751242,0.013948649,0.013948649,6.107986e-05,False
2020-12-08,0.2787148,-0.2074957,0.48621053,0.48621053,1.6719103e-05,False
2020-12-09,-0.79492015,-0.20754308,-0.5873771,0.5873771,4.737079e-05,False
2020-12-10,-0.1285108,-0.20751157,0.07900077,0.07900077,3.1501055e-05,False
2020-12-11,-0.12649973,-0.20753016,0.08103043,0.08103043,1.8581748e-05,False
2020-12-14,-0.4359259,-0.2075356,-0.2283903,0.2283903,5.438924e-06,False
2020-12-15,1.2921249,-0.20755142,1.4996762,1.4996762,1.5825033e-05,False
2020-12-16,0.17727952,-0.2078311,0.38511062,0.38511062,0.0002796799,False
2020-12-17,0.5757655,-0.20802256,0.7837881,0.7837881,0.00019146502,False
2020-12-18,-0.35111186,-0.20822364,-0.14288822,0.14288822,0.00020107627,False
2020-12-21,-0.3906279,-0.20853357,-0.18209432,0.18209432,0.00030992925,False
2020-12-22,-0.20730929,-0.20926937,0.0019600838,0.0019600838,0.00073580444,False
2020-12-23,0.074581124,-0.20878513,0.28336626,0.28336626,0.00048424304,False
2020-12-24,0.3536589,-0.20800467,0.56166357,0.56166357,0.0007804632,False
2020-12-28,0.8722529,-0.20756193,1.0798148,1.0798148,0.0004427433,False
2020-12-29,-0.22273806,-0.20713007,-0.015607983,0.015607983,0.00043185055,False
2020-12-30,0.13415472,-0.20668785,0.34084257,0.34084257,0.00044222176,False
2020-12-31,0.64388454,-0.20647268,0.85035723,0.85035723,0.00021517277,False
2021-01-04,-1.4754827,-0.20635423,-1.2691284,1.2691284,0.00011844933,False
2021-01-05,0.7082595,-0.20601371,0.91427326,0.91427326,0.00034052134,False
2021-01-06,0.5709843,-0.20616508,0.7771494,0.7771494,0.000151366,False
2021-01-07,1.4847404,-0.20629358,1.691034,1.691034,0.00012850761,False
2021-01-08,0.5491863,-0.20657054,0.75575686,0.75575686,0.00027695298,False
2021-01-11,-0.6554751,-0.20664725,-0.44882783,0.44882783,7.671118e-05,False
2021-01-12,0.041578844,-0.2063822,0.24796104,0.24796104,0.00026504695,False
2021-01-13,0.22756417,-0.20629773,0.4338619,0.4338619,8.447468e-05,False
2021-01-14,-0.3753451,-0.20627083,-0.16907428,0.16907428,2.6896596e-05,False
2021-01-15,-0.7190028,-0.20613186,-0.5128709,0.5128709,0.00013896823,False
2021-01-19,0.813638,-0.2059505,1.0195885,1.0195885,0.00018136203,False
2021-01-20,1.3935626,-0.20598435,1.5995469,1.5995469,3.385544e-05,False
2021-01-21,0.031672332,-0.20617169,0.23784402,0.23784402,0.0001873374,False
2021-01-22,-0.30106115,-0.2089839,-0.092077255,0.092077255,0.0028122067,False
2021-01-25,0.3615839,-0.20900393,0.5705878,0.5705878,2.002716e-05,False
2021-01-26,-0.14888337,-0.20663416,0.05775079,0.05775079,0.0023697615,False
2021-01-27,-2.5677884,-0.20601858,-2.3617697,2.3617697,0.00061558187,False
2021-01-28,0.9760626,-0.20467602,1.1807386,1.1807386,0.0013425648,False
2021-01-29,-1.9311476,-0.2051136,-1.7260339,1.7260339,0.0004375875,False
2021-02-01,1.6051768,-0.2047573,1.8099341,1.8099341,0.00035630167,False
2021-02-02,1.3898224,-0.20473844,1.5945609,1.5945609,1.886487e-05,False
2021-02-03,0.100876905,-0.20464441,0.3055213,0.3055213,9.402633e-05,False
2021-02-04,1.0853323,-0.20435138,1.2896837,1.2896837,0.00029303133,False
2021-02-05,0.38974953,-0.20405164,0.59380114,0.59380114,0.00029973686,False
2021-02-08,0.73993486,-0.20384829,0.94378316,0.94378316,0.00020335615,False
2021-02-09,-0.111352496,-0.20363833,0.092285834,0.092285834,0.00020995736,False
2021-02-10,-0.03451849,-0.20344833,0.16892983,0.16892983,0.0001900047,False
2021-02-11,0.16624552,-0.20332496,0.3695705,0.3695705,0.00012336671,False
2021-02-12,0.4711033,-0.2033233,0.6744266,0.6744266,1.6540289e-06,False
2021-02-16,-0.05692724,-0.20338394,0.14645669,0.14645669,6.0632825e-05,False
2021-02-17,-0.0320402,-0.20325418,0.17121398,0.17121398,0.00012975931,False
2021-02-18,-0.44158357,-0.20313174,-0.23845184,0.23845184,0.00012244284,False
2021-02-19,-0.18548967,-0.20298134,0.017491668,0.017491668,0.00015039742,False
2021-02-22,-0.77328396,-0.20296162,-0.57032233,0.57032233,1.9714236e-05,False
2021-02-23,0.12563181,-0.20061126,0.32624307,0.32624307,0.0023503602,False
2021-02-24,1.1351614,-0.20190875,1.3370701,1.3370701,0.0012974888,False
2021-02-25,-2.4478807,-0.20034842,-2.2475324,2.2475324,0.0015603304,False
2021-02-26,-0.47502142,-0.1998497,-0.27517173,0.27517173,0.00049872696,False
2021-03-01,2.3790762,-0.19938408,2.5784602,2.5784602,0.00046561658,False
2021-03-02,-0.80808514,-0.19959673,-0.60848844,0.60848844,0.00021265447,False
2021-03-03,-1.3066221,-0.19917855,-1.1074436,1.1074436,0.0004181862,False
