train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8167893290519714,0,49,,,,,,
,0,93,0.38920918107032776,1.4545257091522217,0.8954420685768127,0.8954420685768127,5.333067893981934,
,0,93,,,,,,0.8711023330688477
0.8808241486549377,1,99,,,,,,
0.8184894323348999,1,149,,,,,,
,1,187,0.31957340240478516,1.4178097248077393,0.817793071269989,0.817793071269989,4.870606422424316,
,1,187,,,,,,0.7763225436210632
0.9195724129676819,2,199,,,,,,
0.5918440222740173,2,249,,,,,,
,2,281,0.24813531339168549,1.330424427986145,0.6672382950782776,0.6672382950782776,3.973933219909668,
,2,281,,,,,,0.6799372434616089
0.7050248980522156,3,299,,,,,,
0.5392776727676392,3,349,,,,,,
,3,375,0.18009847402572632,1.0954749584197998,0.40669816732406616,0.40669816732406616,2.422210216522217,
,3,375,,,,,,0.596470296382904
0.5104910731315613,4,399,,,,,,
0.4818895757198334,4,449,,,,,,
,4,469,0.17111608386039734,0.7497667670249939,0.20138423144817352,0.20138423144817352,1.1994028091430664,
,4,469,,,,,,0.5341194868087769
0.5001565217971802,5,499,,,,,,
0.5533934831619263,5,549,,,,,,
,5,563,0.15414291620254517,0.2320663183927536,0.044079482555389404,0.044079482555389404,0.26252827048301697,
,5,563,,,,,,0.4968228340148926
0.4202061593532562,6,599,,,,,,
0.4725412130355835,6,649,,,,,,
,6,657,0.1592758446931839,0.012791099026799202,0.0021340250968933105,0.0021340250968933105,0.012709812261164188,
,6,657,,,,,,0.47769784927368164
0.5411237478256226,7,699,,,,,,
0.5533434152603149,7,749,,,,,,
,7,751,0.16554218530654907,0.31167903542518616,0.04527624696493149,0.04527624696493149,0.2696559727191925,
,7,751,,,,,,0.4679301679134369
0.6483855247497559,8,799,,,,,,
,8,845,0.17362916469573975,0.2736472189426422,0.04041646420955658,0.04041646420955658,0.24071209132671356,
,8,845,,,,,,0.4602876305580139
0.39696264266967773,9,849,,,,,,
0.4965321719646454,9,899,,,,,,
,9,939,0.18416579067707062,0.22310447692871094,0.03370068967342377,0.03370068967342377,0.2007143348455429,
,9,939,,,,,,0.4577558934688568
0.444952130317688,10,949,,,,,,
0.4723123013973236,10,999,,,,,,
,10,1033,0.20037540793418884,0.1747582107782364,0.02698466181755066,0.02698466181755066,0.16071505844593048,
,10,1033,,,,,,0.4526849687099457
0.4659442901611328,11,1049,,,,,,
0.3882034420967102,11,1099,,,,,,
,11,1127,0.20703381299972534,0.09381086379289627,0.01504547894001007,0.01504547894001007,0.08960776031017303,
,11,1127,,,,,,0.4508206844329834
0.4018608331680298,12,1149,,,,,,
0.5449085235595703,12,1199,,,,,,
,12,1221,0.21324466168880463,0.1476944386959076,0.0230930894613266,0.0230930894613266,0.1375376582145691,
,12,1221,,,,,,0.44913482666015625
0.4350212514400482,13,1249,,,,,,
0.583709180355072,13,1299,,,,,,
,13,1315,0.21797701716423035,0.035800039768218994,0.00612051784992218,0.00612051784992218,0.03645253926515579,
,13,1315,,,,,,0.4479962885379791
0.40418797731399536,14,1349,,,,,,
0.35336220264434814,14,1399,,,,,,
,14,1409,0.22258153557777405,0.057007428258657455,0.009306490421295166,0.009306490421295166,0.05542753264307976,
,14,1409,,,,,,0.44786742329597473
0.40736135840415955,15,1449,,,,,,
0.4088422954082489,15,1499,,,,,,
,15,1503,0.22807909548282623,0.045058298856019974,0.00739876925945282,0.00739876925945282,0.04406553879380226,
,15,1503,,,,,,0.4448874592781067
