Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.15566479,-0.28477478
2020-08-20,0.31586328,-0.15996532,0.4758286
2020-08-21,0.3441107,-0.15999287,0.50410354
2020-08-24,1.0043719,-0.15638565,1.1607575
2020-08-25,0.3596351,-0.15594509,0.5155802
2020-08-26,1.0195626,-0.15504235,1.1746049
2020-08-27,0.1673044,-0.15422805,0.32153243
2020-08-28,0.6732565,-0.15351908,0.8267756
2020-08-31,-0.21949627,-0.15310839,-0.06638788
2020-09-01,0.7525003,-0.15252505,0.90502536
2020-09-02,1.536591,-0.15227981,1.6888709
2020-09-03,-3.5125844,-0.15210225,-3.3604822
2020-09-04,-0.81330276,-0.15185444,-0.6614483
2020-09-08,-2.7756343,-0.15218012,-2.623454
2020-09-09,2.0144987,-0.15224615,2.166745
2020-09-10,-1.7584797,-0.15234996,-1.6061298
2020-09-11,0.05330722,-0.15219441,0.20550163
2020-09-14,1.2741829,-0.15216558,1.4263484
2020-09-15,0.52193594,-0.15200171,0.6739377
2020-09-16,-0.46189466,-0.15179713,-0.31009752
2020-09-17,-0.8412366,-0.15158762,-0.689649
2020-09-18,-1.1182582,-0.15146825,-0.96678996
2020-09-21,-1.1571097,-0.1517854,-1.0053244
2020-09-22,1.0517945,-0.15636607,1.2081606
2020-09-23,-2.3721454,-0.1531713,-2.218974
2020-09-24,0.2987459,-0.1528843,0.4516302
2020-09-25,1.5976723,-0.15225753,1.7499299
2020-09-28,1.6110591,-0.15187104,1.7629302
2020-09-29,-0.48126647,-0.15137437,-0.3298921
2020-09-30,0.8253718,-0.15094006,0.97631186
2020-10-01,0.5292908,-0.1505621,0.6798529
2020-10-02,-0.9577652,-0.1501852,-0.80758
2020-10-05,1.7972709,-0.1502634,1.9475343
2020-10-06,-1.3973516,-0.15025376,-1.2470978
2020-10-07,1.7396755,-0.15037134,1.8900468
2020-10-08,0.80101234,-0.15053774,0.95155007
2020-10-09,0.8793533,-0.15073614,1.0300894
2020-10-13,-0.6306919,-0.15079638,-0.4798955
2020-10-14,-0.6623142,-0.15067987,-0.5116343
2020-10-15,-0.15277553,-0.15060121,-0.0021743178
2020-10-16,0.013491956,-0.15054531,0.16403727
2020-10-19,-1.6329862,-0.15055043,-1.4824357
2020-10-20,0.4727334,-0.15054981,0.6232832
2020-10-21,-0.21957,-0.15099481,-0.06857519
2020-10-22,0.52189255,-0.15190019,0.6737927
2020-10-23,0.34457615,-0.15190667,0.49648282
2020-10-26,-1.8589517,-0.15134515,-1.7076066
2020-10-27,-0.30256188,-0.1508257,-0.15173618
2020-10-28,-3.5287879,-0.15085761,-3.3779302
2020-10-29,1.1947331,-0.15112212,1.3458552
2020-10-30,-1.212955,-0.15189654,-1.0610585
2020-11-02,1.2318202,-0.15213536,1.3839556
2020-11-03,1.779929,-0.15222633,1.9321554
2020-11-04,2.2047048,-0.15204109,2.356746
2020-11-05,1.9460194,-0.15182686,2.0978463
2020-11-06,-0.02877152,-0.15114728,0.12237576
2020-11-09,1.1699889,-0.15063292,1.3206217
2020-11-10,-0.13997945,-0.15003692,0.010057464
2020-11-12,-0.9978532,-0.14975445,-0.84809875
2020-11-13,1.3610336,-0.1495373,1.5105709
2020-11-16,1.1648052,-0.14961769,1.3144228
2020-11-17,-0.47919255,-0.1496568,-0.32953575
2020-11-18,-1.1563829,-0.14972903,-1.0066539
2020-11-19,0.39464426,-0.15004537,0.54468966
2020-11-20,-0.6792563,-0.15413071,-0.5251256
2020-11-23,0.5635931,-0.1501285,0.7137216
2020-11-24,1.6161668,-0.14958099,1.7657478
2020-11-25,-0.15844183,-0.14886868,-0.009573147
2020-11-27,0.23969792,-0.14818436,0.3878823
2020-11-30,-0.45955485,-0.14867388,-0.31088096
2020-12-01,1.1271187,-0.14887865,1.2759974
2020-12-02,0.17911668,-0.14930212,0.3284188
2020-12-03,-0.062415723,-0.1496988,0.087283075
2020-12-04,0.88362753,-0.15007323,1.0337007
2020-12-07,-0.19356377,-0.15012032,-0.043443456
2020-12-08,0.2787148,-0.1501121,0.42882693
2020-12-09,-0.79492015,-0.1501678,-0.6447524
2020-12-10,-0.1285108,-0.15014195,0.021631151
2020-12-11,-0.12649973,-0.15016806,0.023668334
2020-12-14,-0.4359259,-0.15019108,-0.28573483
2020-12-15,1.2921249,-0.15022402,1.4423488
2020-12-16,0.17727952,-0.15049478,0.3277743
2020-12-17,0.5757655,-0.15067832,0.7264438
2020-12-18,-0.35111186,-0.1508664,-0.20024545
2020-12-21,-0.3906279,-0.15118626,-0.23944163
2020-12-22,-0.20730929,-0.15085892,-0.056450367
2020-12-23,0.074581124,-0.1508593,0.22544041
2020-12-24,0.3536589,-0.15030211,0.503961
2020-12-28,0.8722529,-0.14998834,1.0222412
2020-12-29,-0.22273806,-0.1496462,-0.073091865
2020-12-30,0.13415472,-0.14927907,0.2834338
2020-12-31,0.64388454,-0.14910889,0.7929934
2021-01-04,-1.4754827,-0.14901976,-1.326463
2021-01-05,0.7082595,-0.14872877,0.8569883
2021-01-06,0.5709843,-0.14889775,0.7198821
2021-01-07,1.4847404,-0.1490264,1.6337668
2021-01-08,0.5491863,-0.14928715,0.69847345
2021-01-11,-0.6554751,-0.14934385,-0.50613123
2021-01-12,0.041578844,-0.14909035,0.1906692
2021-01-13,0.22756417,-0.14901875,0.37658292
2021-01-14,-0.3753451,-0.14901094,-0.22633417
2021-01-15,-0.7190028,-0.14888862,-0.57011414
2021-01-19,0.813638,-0.1487393,0.96237725
2021-01-20,1.3935626,-0.148794,1.5423565
2021-01-21,0.031672332,-0.14901057,0.1806829
2021-01-22,-0.30106115,-0.1520182,-0.14904295
2021-01-25,0.3615839,-0.15209888,0.5136828
2021-01-26,-0.14888337,-0.14852782,-0.0003555566
2021-01-27,-2.5677884,-0.14837748,-2.419411
2021-01-28,0.9760626,-0.1474748,1.1235374
2021-01-29,-1.9311476,-0.14808942,-1.7830582
2021-02-01,1.6051768,-0.14783387,1.7530106
2021-02-02,1.3898224,-0.1478555,1.5376779
2021-02-03,0.100876905,-0.1477312,0.24860811
2021-02-04,1.0853323,-0.1473872,1.2327194
2021-02-05,0.38974953,-0.1470452,0.5367947
2021-02-08,0.73993486,-0.14680165,0.8867365
2021-02-09,-0.111352496,-0.14656763,0.035215132
2021-02-10,-0.03451849,-0.14636955,0.11185105
2021-02-11,0.16624552,-0.1462521,0.31249762
2021-02-12,0.4711033,-0.14624935,0.61735266
2021-02-16,-0.05692724,-0.14628604,0.0893588
2021-02-17,-0.0320402,-0.14613616,0.11409596
2021-02-18,-0.44158357,-0.14600848,-0.29557508
2021-02-19,-0.18548967,-0.14586401,-0.03962566
2021-02-22,-0.77328396,-0.14582983,-0.62745416
2021-02-23,0.12563181,-0.14229648,0.2679283
2021-02-24,1.1351614,-0.1441637,1.2793251
2021-02-25,-2.4478807,-0.14280373,-2.305077
2021-02-26,-0.47502142,-0.14245939,-0.33256203
2021-03-01,2.3790762,-0.14212286,2.5211992
2021-03-02,-0.80808514,-0.142372,-0.66571313
2021-03-03,-1.3066221,-0.1419924,-1.1646297
2021-03-04,-1.3417214,-0.14144339,-1.200278
2021-03-05,1.9495968,-0.1411448,2.0907416
2021-03-08,-0.5359231,-0.1413632,-0.39455992
2021-03-09,1.4154643,-0.14118439,1.5566487
2021-03-10,0.60303134,-0.141083,0.74411434
2021-03-11,1.0395488,-0.14093944,1.1804882
2021-03-12,0.10153985,-0.14068149,0.24222134
2021-03-15,0.64919215,-0.1404517,0.7896439
2021-03-16,-0.15696837,-0.14011498,-0.016853392
2021-03-17,0.2879382,-0.13972607,0.42766428
2021-03-18,-1.476054,-0.13931115,-1.3367428
2021-03-19,-0.0602704,-0.13873847,0.07846807
2021-03-22,0.7025118,-0.13519122,0.837703
2021-03-23,-0.7630854,-0.13592675,-0.62715864
2021-03-24,-0.5467336,-0.13460417,-0.41212946
2021-03-25,0.5240266,-0.13348232,0.6575089
2021-03-26,1.6631203,-0.13278896,1.7959092
2021-03-29,-0.08680127,-0.13211522,0.045313947
2021-03-30,-0.3157833,-0.13133936,-0.18444394
2021-03-31,0.3622499,-0.13063653,0.49288642
2021-04-01,1.1825202,-0.12993102,1.3124511
2021-04-05,1.4438226,-0.12935407,1.5731767
2021-04-06,-0.09735308,-0.12870665,0.03135357
2021-04-07,0.14752328,-0.12800848,0.27553177
2021-04-08,0.4220633,-0.12737478,0.54943806
2021-04-09,0.77199346,-0.12672299,0.89871645
2021-04-12,-0.019607885,-0.12613395,0.10652606
2021-04-13,0.32944867,-0.12563288,0.45508155
2021-04-14,-0.40877268,-0.12511481,-0.28365785
2021-04-15,1.1094191,-0.1246032,1.2340223
2021-04-16,0.36088195,-0.12412633,0.4850083
2021-04-19,-0.530656,-0.12369159,-0.4069644
2021-04-20,-0.680232,-0.1256153,-0.5546167
2021-04-21,0.93060553,-0.12549768,1.0561032
2021-04-22,-0.92106575,-0.12537919,-0.79568654
2021-04-23,1.0928696,-0.12228499,1.2151546
2021-04-26,0.1782271,-0.12121233,0.29943943
2021-04-27,-0.021489589,-0.1203976,0.09890801
2021-04-28,-0.084553994,-0.11994852,0.035394527
2021-04-29,0.6762807,-0.11956246,0.7958431
2021-04-30,-0.7194707,-0.119190365,-0.6002803
2021-05-03,0.27480906,-0.11883739,0.39364645
2021-05-04,-0.66783375,-0.1185343,-0.5492995
2021-05-05,0.07034638,-0.118171185,0.18851757
2021-05-06,0.81654567,-0.11795671,0.93450236
2021-05-07,0.73733413,-0.11775917,0.8550933
2021-05-10,-1.0435647,-0.1175423,-0.9260224
2021-05-11,-0.8673913,-0.11718309,-0.7502082
2021-05-12,-2.1449401,-0.116783395,-2.0281568
2021-05-13,1.2173141,-0.116114244,1.3334284
2021-05-14,1.4917957,-0.11628097,1.6080766
2021-05-17,-0.2530052,-0.11638105,-0.13662416
2021-05-18,-0.8517293,-0.11602329,-0.735706
