Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.15566485,-0.28477472,0.28477472,,False
2020-08-20,0.31586328,-0.15996541,0.4758287,0.4758287,0.0043005645,False
2020-08-21,0.3441107,-0.15999283,0.50410354,0.50410354,2.7418137e-05,False
2020-08-24,1.0043719,-0.15638568,1.1607575,1.1607575,0.003607154,False
2020-08-25,0.3596351,-0.15594509,0.5155802,0.5155802,0.00044058263,False
2020-08-26,1.0195626,-0.15504214,1.1746048,1.1746048,0.00090295076,False
2020-08-27,0.1673044,-0.15422805,0.32153243,0.32153243,0.00081409514,False
2020-08-28,0.6732565,-0.15351918,0.82677567,0.82677567,0.00070886314,False
2020-08-31,-0.21949627,-0.15310855,-0.06638771,0.06638771,0.0004106313,False
2020-09-01,0.7525003,-0.15252502,0.9050253,0.9050253,0.0005835295,False
2020-09-02,1.536591,-0.15227999,1.688871,1.688871,0.0002450347,False
2020-09-03,-3.5125844,-0.15210222,-3.3604822,3.3604822,0.00017777085,False
2020-09-04,-0.81330276,-0.1518545,-0.66144824,0.66144824,0.0002477169,False
2020-09-08,-2.7756343,-0.15218028,-2.623454,2.623454,0.0003257841,False
2020-09-09,2.0144987,-0.15224607,2.1667447,2.1667447,6.578863e-05,False
2020-09-10,-1.7584797,-0.15235007,-1.6061296,1.6061296,0.000103995204,False
2020-09-11,0.05330722,-0.15219428,0.2055015,0.2055015,0.00015579164,False
2020-09-14,1.2741829,-0.1521655,1.4263484,1.4263484,2.8774142e-05,False
2020-09-15,0.52193594,-0.15200168,0.6739376,0.6739376,0.00016382337,False
2020-09-16,-0.46189466,-0.15179713,-0.31009752,0.31009752,0.00020454824,False
2020-09-17,-0.8412366,-0.15158772,-0.68964887,0.68964887,0.00020940602,False
2020-09-18,-1.1182582,-0.15146838,-0.96678984,0.96678984,0.0001193434,False
2020-09-21,-1.1571097,-0.15178537,-1.0053244,1.0053244,0.0003169924,False
2020-09-22,1.0517945,-0.156366,1.2081605,1.2081605,0.004580632,False
2020-09-23,-2.3721454,-0.1531714,-2.218974,2.218974,0.0031946003,False
2020-09-24,0.2987459,-0.15288433,0.45163023,0.45163023,0.00028707087,False
2020-09-25,1.5976723,-0.15225753,1.7499299,1.7499299,0.00062680244,False
2020-09-28,1.6110591,-0.15187104,1.7629302,1.7629302,0.00038649142,False
2020-09-29,-0.48126647,-0.15137433,-0.32989216,0.32989216,0.0004967153,False
2020-09-30,0.8253718,-0.15094006,0.97631186,0.97631186,0.00043426454,False
2020-10-01,0.5292908,-0.15056212,0.6798529,0.6798529,0.00037793815,False
2020-10-02,-0.9577652,-0.15018533,-0.8075799,0.8075799,0.00037679076,False
2020-10-05,1.7972709,-0.1502633,1.9475342,1.9475342,7.7962875e-05,False
2020-10-06,-1.3973516,-0.15025376,-1.2470978,1.2470978,9.536743e-06,False
2020-10-07,1.7396755,-0.15037148,1.890047,1.890047,0.00011771917,False
2020-10-08,0.80101234,-0.15053779,0.9515501,0.9515501,0.00016631186,False
2020-10-09,0.8793533,-0.15073614,1.0300894,1.0300894,0.00019834936,False
2020-10-13,-0.6306919,-0.15079649,-0.4798954,0.4798954,6.0349703e-05,False
2020-10-14,-0.6623142,-0.15068,-0.5116342,0.5116342,0.00011648238,False
2020-10-15,-0.15277553,-0.1506014,-0.0021741241,0.0021741241,7.8603625e-05,False
2020-10-16,0.013491956,-0.15054539,0.16403735,0.16403735,5.6013465e-05,False
2020-10-19,-1.6329862,-0.15055037,-1.4824358,1.4824358,4.976988e-06,False
2020-10-20,0.4727334,-0.15054978,0.6232832,0.6232832,5.811453e-07,True
2020-10-21,-0.21957,-0.15099487,-0.06857513,0.06857513,0.00044508278,False
2020-10-22,0.52189255,-0.15190028,0.67379284,0.67379284,0.00090540946,False
2020-10-23,0.34457615,-0.15190677,0.4964829,0.4964829,6.4969063e-06,False
2020-10-26,-1.8589517,-0.15134515,-1.7076066,1.7076066,0.00056162477,False
2020-10-27,-0.30256188,-0.15082572,-0.15173616,0.15173616,0.0005194247,False
2020-10-28,-3.5287879,-0.1508577,-3.3779302,3.3779302,3.1977892e-05,False
2020-10-29,1.1947331,-0.15112226,1.3458554,1.3458554,0.00026455522,False
2020-10-30,-1.212955,-0.15189667,-1.0610583,1.0610583,0.00077441335,False
2020-11-02,1.2318202,-0.15213545,1.3839557,1.3839557,0.0002387762,False
2020-11-03,1.779929,-0.15222636,1.9321554,1.9321554,9.0911984e-05,False
2020-11-04,2.2047048,-0.15204126,2.356746,2.356746,0.00018510222,False
2020-11-05,1.9460194,-0.15182702,2.0978465,2.0978465,0.000214234,False
2020-11-06,-0.02877152,-0.15114728,0.12237576,0.12237576,0.00067974627,False
2020-11-09,1.1699889,-0.15063295,1.3206218,1.3206218,0.0005143285,False
2020-11-10,-0.13997945,-0.15003705,0.010057598,0.010057598,0.00059589744,False
2020-11-12,-0.9978532,-0.14975461,-0.84809864,0.84809864,0.0002824366,False
2020-11-13,1.3610336,-0.14953747,1.510571,1.510571,0.00021713972,False
2020-11-16,1.1648052,-0.14961773,1.3144228,1.3144228,8.0257654e-05,False
2020-11-17,-0.47919255,-0.1496568,-0.32953575,0.32953575,3.9070845e-05,False
2020-11-18,-1.1563829,-0.14972909,-1.0066538,1.0066538,7.228553e-05,False
