Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.20682935,-0.6472689
2020-08-20,0.31586328,0.20650618,0.1093571
2020-08-21,0.3441107,0.20630977,0.13780093
2020-08-24,1.0043719,0.20550305,0.79886883
2020-08-25,0.3596351,0.20658848,0.15304664
2020-08-26,1.0195626,0.20732479,0.8122378
2020-08-27,0.1673044,0.20783775,-0.04053335
2020-08-28,0.6732565,0.2080328,0.46522373
2020-08-31,-0.21949627,0.20811719,-0.42761344
2020-09-01,0.7525003,0.20796102,0.5445393
2020-09-02,1.536591,0.20777273,1.3288183
2020-09-03,-3.5125844,0.20763405,-3.7202184
2020-09-04,-0.81330276,0.20706338,-1.0203662
2020-09-08,-2.7756343,0.20646225,-2.9820964
2020-09-09,2.0144987,0.20604397,1.8084548
2020-09-10,-1.7584797,0.20591962,-1.9643993
2020-09-11,0.05330722,0.2060156,-0.15270838
2020-09-14,1.2741829,0.20635098,1.067832
2020-09-15,0.52193594,0.20678999,0.31514597
2020-09-16,-0.46189466,0.20721607,-0.6691107
2020-09-17,-0.8412366,0.20756783,-1.0488044
2020-09-18,-1.1182582,0.20784606,-1.3261043
2020-09-21,-1.1571097,0.20809636,-1.3652061
2020-09-22,1.0517945,0.2080942,0.84370035
2020-09-23,-2.3721454,0.20665756,-2.578803
2020-09-24,0.2987459,0.20714122,0.09160468
2020-09-25,1.5976723,0.2073156,1.3903568
2020-09-28,1.6110591,0.20767757,1.4033815
2020-09-29,-0.48126647,0.20816946,-0.68943596
2020-09-30,0.8253718,0.2085429,0.6168289
2020-10-01,0.5292908,0.20885102,0.32043976
2020-10-02,-0.9577652,0.2091085,-1.1668737
2020-10-05,1.7972709,0.2089317,1.5883392
2020-10-06,-1.3973516,0.20876172,-1.6061133
2020-10-07,1.7396755,0.20835851,1.531317
2020-10-08,0.80101234,0.2081196,0.59289277
2020-10-09,0.8793533,0.20798688,0.6713664
2020-10-13,-0.6306919,0.20808911,-0.838781
2020-10-14,-0.6623142,0.20822237,-0.87053657
2020-10-15,-0.15277553,0.20837799,-0.3611535
2020-10-16,0.013491956,0.20849188,-0.19499992
2020-10-19,-1.6329862,0.20855129,-1.8415375
2020-10-20,0.4727334,0.20856719,0.26416624
2020-10-21,-0.21957,0.2085304,-0.4281004
2020-10-22,0.52189255,0.20625417,0.31563836
2020-10-23,0.34457615,0.20601462,0.13856153
2020-10-26,-1.8589517,0.20573336,-2.064685
2020-10-27,-0.30256188,0.2052694,-0.5078313
2020-10-28,-3.5287879,0.20465147,-3.7334394
2020-10-29,1.1947331,0.20362192,0.9911112
2020-10-30,-1.212955,0.20248778,-1.4154428
2020-11-02,1.2318202,0.20163208,1.0301881
