Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.20682926,-0.64726883,0.64726883,,False
2020-08-20,0.31586328,0.20650627,0.109357014,0.109357014,0.00032299757,False
2020-08-21,0.3441107,0.20630981,0.13780089,0.13780089,0.00019645691,False
2020-08-24,1.0043719,0.20550306,0.79886883,0.79886883,0.00080674887,False
2020-08-25,0.3596351,0.20658848,0.15304664,0.15304664,0.0010854155,False
2020-08-26,1.0195626,0.20732483,0.81223774,0.81223774,0.0007363558,False
2020-08-27,0.1673044,0.20783766,-0.04053326,0.04053326,0.00051282346,False
2020-08-28,0.6732565,0.20803285,0.46522367,0.46522367,0.00019519031,False
2020-08-31,-0.21949627,0.20811726,-0.42761353,0.42761353,8.441508e-05,False
2020-09-01,0.7525003,0.207961,0.54453933,0.54453933,0.00015626848,False
2020-09-02,1.536591,0.20777276,1.3288183,1.3288183,0.00018823147,False
2020-09-03,-3.5125844,0.2076341,-3.7202187,3.7202187,0.0001386553,False
2020-09-04,-0.81330276,0.20706338,-1.0203662,1.0203662,0.0005707294,False
2020-09-08,-2.7756343,0.20646228,-2.9820967,2.9820967,0.00060109794,False
2020-09-09,2.0144987,0.20604397,1.8084548,1.8084548,0.0004183054,False
2020-09-10,-1.7584797,0.20591958,-1.9643993,1.9643993,0.0001243949,False
2020-09-11,0.05330722,0.20601554,-0.15270832,0.15270832,9.596348e-05,False
2020-09-14,1.2741829,0.206351,1.0678319,1.0678319,0.00033545494,False
2020-09-15,0.52193594,0.20679003,0.3151459,0.3151459,0.0004390329,False
2020-09-16,-0.46189466,0.20721622,-0.6691109,0.6691109,0.0004261881,False
2020-09-17,-0.8412366,0.20756781,-1.0488044,1.0488044,0.0003515929,False
2020-09-18,-1.1182582,0.20784606,-1.3261043,1.3261043,0.00027824938,False
2020-09-21,-1.1571097,0.20809634,-1.3652061,1.3652061,0.0002502799,False
2020-09-22,1.0517945,0.20809413,0.8437004,0.8437004,2.2053719e-06,False
2020-09-23,-2.3721454,0.20665757,-2.578803,2.578803,0.0014365613,False
2020-09-24,0.2987459,0.20714122,0.09160468,0.09160468,0.000483647,False
2020-09-25,1.5976723,0.2073156,1.3903568,1.3903568,0.00017437339,False
