Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.0021033548,-0.4425429
2020-08-20,0.31586328,0.002923075,0.3129402
2020-08-21,0.3441107,0.003072109,0.34103858
2020-08-24,1.0043719,0.0014031976,1.0029687
2020-08-25,0.3596351,0.000987228,0.35864788
2020-08-26,1.0195626,0.0006224476,1.0189402
2020-08-27,0.1673044,0.000370197,0.16693419
2020-08-28,0.6732565,7.3082745e-05,0.67318344
2020-08-31,-0.21949627,-0.0004972443,-0.21899903
2020-09-01,0.7525003,-1.4733523e-05,0.752515
2020-09-02,1.536591,-0.00024267659,1.5368338
2020-09-03,-3.5125844,-0.0004166104,-3.512168
2020-09-04,-0.81330276,0.00080799684,-0.81411076
2020-09-08,-2.7756343,-0.00031320006,-2.775321
2020-09-09,2.0144987,-0.0009158626,2.0154145
2020-09-10,-1.7584797,-0.00238448,-1.7560953
2020-09-11,0.05330722,-0.002645392,0.055952612
2020-09-14,1.2741829,-0.0039936006,1.2781765
2020-09-15,0.52193594,-0.004827529,0.52676344
2020-09-16,-0.46189466,-0.0052135848,-0.45668107
2020-09-17,-0.8412366,-0.005228106,-0.8360085
2020-09-18,-1.1182582,-0.00503961,-1.1132187
2020-09-21,-1.1571097,-0.005264476,-1.1518452
2020-09-22,1.0517945,-0.0039968044,1.0557914
2020-09-23,-2.3721454,-0.005711589,-2.3664339
2020-09-24,0.2987459,-0.006017823,0.30476373
2020-09-25,1.5976723,-0.0059533156,1.6036257
2020-09-28,1.6110591,-0.006696377,1.6177554
2020-09-29,-0.48126647,-0.006925985,-0.4743405
2020-09-30,0.8253718,-0.006678086,0.8320499
2020-10-01,0.5292908,-0.006454438,0.53574526
2020-10-02,-0.9577652,-0.0062171705,-0.95154804
2020-10-05,1.7972709,-0.005749285,1.8030202
2020-10-06,-1.3973516,-0.0055458955,-1.3918058
2020-10-07,1.7396755,-0.004692085,1.7443676
2020-10-08,0.80101234,-0.0052980892,0.8063104
2020-10-09,0.8793533,-0.006048918,0.8854022
2020-10-13,-0.6306919,-0.0067598186,-0.62393206
2020-10-14,-0.6623142,-0.006342776,-0.6559714
2020-10-15,-0.15277553,-0.0059514754,-0.14682405
2020-10-16,0.013491956,-0.005549688,0.019041643
2020-10-19,-1.6329862,-0.005268432,-1.6277177
2020-10-20,0.4727334,-0.0047147386,0.47744814
2020-10-21,-0.21957,-0.0047520287,-0.21481797
