Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.0021032877,-0.44254285,0.44254285,,False
2020-08-20,0.31586328,0.0029231347,0.31294015,0.31294015,0.000819847,False
2020-08-21,0.3441107,0.0030721612,0.34103853,0.34103853,0.00014902651,False
2020-08-24,1.0043719,0.0014029518,1.0029689,1.0029689,0.0016692095,False
2020-08-25,0.3596351,0.0009869076,0.3586482,0.3586482,0.00041604415,False
2020-08-26,1.0195626,0.0006221868,1.0189404,1.0189404,0.00036472082,False
2020-08-27,0.1673044,0.00036987662,0.16693452,0.16693452,0.0002523102,False
2020-08-28,0.6732565,7.276982e-05,0.67318374,0.67318374,0.0002971068,False
2020-08-31,-0.21949627,-0.00049733743,-0.21899892,0.21899892,0.00057010725,False
2020-09-01,0.7525003,-1.5065074e-05,0.7525154,0.7525154,0.00048227236,False
2020-09-02,1.536591,-0.00024296343,1.536834,1.536834,0.00022789836,False
2020-09-03,-3.5125844,-0.00041697547,-3.5121675,3.5121675,0.00017401204,False
2020-09-04,-0.81330276,0.0008076243,-0.8141104,0.8141104,0.0012245998,False
2020-09-08,-2.7756343,-0.00031331927,-2.775321,2.775321,0.0011209436,False
2020-09-09,2.0144987,-0.00091588125,2.0154145,2.0154145,0.000602562,False
2020-09-10,-1.7584797,-0.0023846067,-1.756095,1.756095,0.0014687255,False
2020-09-11,0.05330722,-0.0026453696,0.05595259,0.05595259,0.00026076287,False
2020-09-14,1.2741829,-0.0039938055,1.2781767,1.2781767,0.0013484359,False
2020-09-15,0.52193594,-0.0048274808,0.52676344,0.52676344,0.00083367527,False
2020-09-16,-0.46189466,-0.0052140094,-0.45668066,0.45668066,0.00038652867,False
2020-09-17,-0.8412366,-0.0052283444,-0.83600825,0.83600825,1.4334917e-05,False
2020-09-18,-1.1182582,-0.005039692,-1.1132185,1.1132185,0.00018865243,False
2020-09-21,-1.1571097,-0.0052648894,-1.1518449,1.1518449,0.00022519752,False
2020-09-22,1.0517945,-0.0039968826,1.0557914,1.0557914,0.0012680069,False
2020-09-23,-2.3721454,-0.0057119355,-2.3664334,2.3664334,0.0017150529,False
2020-09-24,0.2987459,-0.0060179643,0.30476385,0.30476385,0.00030602887,False
2020-09-25,1.5976723,-0.005953662,1.603626,1.603626,6.4302236e-05,False
2020-09-28,1.6110591,-0.006696798,1.6177559,1.6177559,0.0007431358,False
2020-09-29,-0.48126647,-0.0069263913,-0.47434008,0.47434008,0.00022959337,False
2020-09-30,0.8253718,-0.006678205,0.83205,0.83205,0.0002481863,False
2020-10-01,0.5292908,-0.006454397,0.5357452,0.5357452,0.00022380799,False
2020-10-02,-0.9577652,-0.0062172636,-0.951548,0.951548,0.00023713335,False
2020-10-05,1.7972709,-0.005749427,1.8030204,1.8030204,0.00046783686,False
