Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.04493513,-0.4853747,0.4853747,,False
2020-08-20,0.31586328,0.050239306,0.265624,0.265624,0.0053041764,False
2020-08-21,0.3441107,0.050201185,0.29390952,0.29390952,3.8120896e-05,False
2020-08-24,1.0043719,0.047305826,0.95706606,0.95706606,0.002895359,False
2020-08-25,0.3596351,0.046697922,0.3129372,0.3129372,0.00060790405,False
2020-08-26,1.0195626,0.04458701,0.9749756,0.9749756,0.0021109134,False
2020-08-27,0.1673044,0.049223017,0.118081376,0.118081376,0.0046360083,False
2020-08-28,0.6732565,0.05288758,0.62036896,0.62036896,0.0036645643,False
2020-08-31,-0.21949627,0.043936353,-0.26343262,0.26343262,0.008951228,False
2020-09-01,0.7525003,0.057242848,0.6952574,0.6952574,0.013306495,False
2020-09-02,1.536591,0.057330023,1.479261,1.479261,8.717552e-05,False
2020-09-03,-3.5125844,0.059894048,-3.5724785,3.5724785,0.0025640242,False
2020-09-04,-0.81330276,0.14183202,-0.95513475,0.95513475,0.081937976,False
2020-09-08,-2.7756343,0.14843899,-2.9240732,2.9240732,0.0066069663,False
2020-09-09,2.0144987,0.15681176,1.857687,1.857687,0.008372769,False
2020-09-10,-1.7584797,0.11557886,-1.8740586,1.8740586,0.0412329,False
2020-09-11,0.05330722,0.11162528,-0.058318056,0.058318056,0.0039535835,False
2020-09-14,1.2741829,0.07161284,1.2025701,1.2025701,0.040012434,False
2020-09-15,0.52193594,0.050198685,0.47173727,0.47173727,0.021414157,False
2020-09-16,-0.46189466,0.043871798,-0.50576645,0.50576645,0.0063268878,False
2020-09-17,-0.8412366,0.04717776,-0.8884144,0.8884144,0.0033059642,False
2020-09-18,-1.1182582,0.052102678,-1.1703609,1.1703609,0.0049249157,False
2020-09-21,-1.1571097,0.048534803,-1.2056445,1.2056445,0.0035678744,False
2020-09-22,1.0517945,0.06453287,0.98726165,0.98726165,0.015998065,False
2020-09-23,-2.3721454,0.060700838,-2.4328463,2.4328463,0.003832031,False
2020-09-24,0.2987459,0.07638711,0.2223588,0.2223588,0.01568627,False
2020-09-25,1.5976723,0.08250454,1.5151678,1.5151678,0.0061174333,False
2020-09-28,1.6110591,0.062537715,1.5485214,1.5485214,0.019966826,False
2020-09-29,-0.48126647,0.05669453,-0.537961,0.537961,0.005843185,False
2020-09-30,0.8253718,0.056782417,0.7685894,0.7685894,8.788705e-05,False
2020-10-01,0.5292908,0.058962923,0.47032788,0.47032788,0.0021805055,False
2020-10-02,-0.9577652,0.06245628,-1.0202215,1.0202215,0.0034933574,False
2020-10-05,1.7972709,0.070696935,1.726574,1.726574,0.008240655,False
2020-10-06,-1.3973516,0.075464986,-1.4728166,1.4728166,0.004768051,False
2020-10-07,1.7396755,0.09100005,1.6486754,1.6486754,0.015535064,False
2020-10-08,0.80101234,0.081720404,0.7192919,0.7192919,0.009279646,False
2020-10-09,0.8793533,0.059080347,0.8202729,0.8202729,0.022640057,False
2020-10-13,-0.6306919,0.04144236,-0.6721342,0.6721342,0.017637987,False
2020-10-14,-0.6623142,0.04695618,-0.70927036,0.70927036,0.005513821,False
2020-10-15,-0.15277553,0.052290365,-0.20506589,0.20506589,0.0053341836,False
2020-10-16,0.013491956,0.059155848,-0.045663893,0.045663893,0.006865483,False
2020-10-19,-1.6329862,0.06560379,-1.69859,1.69859,0.006447945,False
2020-10-20,0.4727334,0.084672734,0.3880607,0.3880607,0.019068941,False
2020-10-21,-0.21957,0.09436624,-0.31393623,0.31393623,0.009693503,False
2020-10-22,0.52189255,0.08953564,0.4323569,0.4323569,0.004830599,False
2020-10-23,0.34457615,0.08176592,0.26281023,0.26281023,0.0077697188,False
2020-10-26,-1.8589517,0.072306216,-1.931258,1.931258,0.009459704,False
2020-10-27,-0.30256188,0.119598046,-0.4221599,0.4221599,0.04729183,False
2020-10-28,-3.5287879,0.15714987,-3.6859376,3.6859376,0.03755182,False
2020-10-29,1.1947331,0.23920488,0.95552826,0.95552826,0.08205502,False
2020-10-30,-1.212955,0.2614799,-1.4744349,1.4744349,0.02227503,False
2020-11-02,1.2318202,0.2743684,0.9574518,0.9574518,0.012888491,False
2020-11-03,1.779929,0.27353275,1.5063963,1.5063963,0.0008356571,False
2020-11-04,2.2047048,0.25883248,1.9458723,1.9458723,0.014700264,False
2020-11-05,1.9460194,0.1664219,1.7795975,1.7795975,0.09241058,False
2020-11-06,-0.02877152,0.09541698,-0.1241885,0.1241885,0.07100493,False
2020-11-09,1.1699889,0.047346275,1.1226426,1.1226426,0.048070703,False
2020-11-10,-0.13997945,0.046442296,-0.18642175,0.18642175,0.00090397894,False
2020-11-12,-0.9978532,0.041786715,-1.03964,1.03964,0.004655581,False
2020-11-13,1.3610336,0.04678846,1.3142451,1.3142451,0.005001746,False
2020-11-16,1.1648052,0.03717067,1.1276345,1.1276345,0.009617791,False
2020-11-17,-0.47919255,0.036882576,-0.51607513,0.51607513,0.00028809533,False
2020-11-18,-1.1563829,0.041000642,-1.1973835,1.1973835,0.0041180663,False
2020-11-19,0.39464426,0.047739886,0.34690437,0.34690437,0.006739244,False
2020-11-20,-0.6792563,0.046531957,-0.7257883,0.7257883,0.0012079291,False
2020-11-23,0.5635931,0.048922785,0.5146703,0.5146703,0.002390828,False
2020-11-24,1.6161668,0.045509025,1.5706578,1.5706578,0.0034137592,False
2020-11-25,-0.15844183,0.044080157,-0.20252198,0.20252198,0.0014288686,False
2020-11-27,0.23969792,0.045020867,0.19467705,0.19467705,0.0009407103,False
2020-11-30,-0.45955485,0.047037505,-0.50659233,0.50659233,0.0020166375,False
2020-12-01,1.1271187,0.048975743,1.078143,1.078143,0.0019382387,False
2020-12-02,0.17911668,0.051126823,0.12798986,0.12798986,0.0021510795,False
2020-12-03,-0.062415723,0.052573845,-0.114989564,0.114989564,0.001447022,False
2020-12-04,0.88362753,0.052668303,0.8309592,0.8309592,9.445846e-05,False
2020-12-07,-0.19356377,0.05085431,-0.24441808,0.24441808,0.0018139929,False
2020-12-08,0.2787148,0.050740495,0.22797431,0.22797431,0.00011381507,False
