train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8579485416412354,0,49,,,,,,
,0,93,0.3920481204986572,1.4600690603256226,0.9080830216407776,0.9080830216407776,5.408354759216309,
,0,93,,,,,,0.9086817502975464
0.9218022227287292,1,99,,,,,,
0.867336630821228,1,149,,,,,,
,1,187,0.3317330777645111,1.4318164587020874,0.8462314009666443,0.8462314009666443,5.039978981018066,
,1,187,,,,,,0.824140191078186
0.9736509919166565,2,199,,,,,,
0.6470332145690918,2,249,,,,,,
,2,281,0.261557400226593,1.3623343706130981,0.7174326777458191,0.7174326777458191,4.272880554199219,
,2,281,,,,,,0.7241780757904053
0.7400204539299011,3,299,,,,,,
0.5815550684928894,3,349,,,,,,
,3,375,0.20045769214630127,1.206347107887268,0.5104250311851501,0.5104250311851501,3.0399858951568604,
,3,375,,,,,,0.6312558650970459
0.5416569113731384,4,399,,,,,,
0.5137723684310913,4,449,,,,,,
,4,469,0.18242713809013367,0.9017567038536072,0.27572816610336304,0.27572816610336304,1.6421798467636108,
,4,469,,,,,,0.558159589767456
0.5304234623908997,5,499,,,,,,
0.5600812435150146,5,549,,,,,,
,5,563,0.16238166391849518,0.4026346504688263,0.08464421331882477,0.08464421331882477,0.5041234493255615,
,5,563,,,,,,0.5110499858856201
0.4308216869831085,6,599,,,,,,
0.4747835695743561,6,649,,,,,,
,6,657,0.1638685166835785,0.08902468532323837,0.015643924474716187,0.015643924474716187,0.09317197650671005,
,6,657,,,,,,0.4860273599624634
0.5453562140464783,7,699,,,,,,
0.5556973218917847,7,749,,,,,,
,7,751,0.16648156940937042,0.21543440222740173,0.032654762268066406,0.032654762268066406,0.19448500871658325,
,7,751,,,,,,0.47312095761299133
0.6564152836799622,8,799,,,,,,
,8,845,0.1697610318660736,0.24667200446128845,0.036869779229164124,0.036869779229164124,0.2195887714624405,
,8,845,,,,,,0.4638412296772003
0.4031890034675598,9,849,,,,,,
0.49796223640441895,9,899,,,,,,
,9,939,0.17628946900367737,0.45781412720680237,0.06255046278238297,0.06255046278238297,0.37253761291503906,
,9,939,,,,,,0.4615943133831024
0.452549546957016,10,949,,,,,,
0.48583585023880005,10,999,,,,,,
,10,1033,0.18161864578723907,0.42110365629196167,0.058407142758369446,0.058407142758369446,0.34786084294319153,
,10,1033,,,,,,0.4582866430282593
0.4763699173927307,11,1049,,,,,,
0.40195465087890625,11,1099,,,,,,
,11,1127,0.18331582844257355,0.3769042491912842,0.05324878543615341,0.05324878543615341,0.31713876128196716,
,11,1127,,,,,,0.4566100835800171
0.4087364673614502,12,1149,,,,,,
0.5531693696975708,12,1199,,,,,,
,12,1221,0.1859045922756195,0.4740937650203705,0.064348503947258,0.064348503947258,0.38324636220932007,
,12,1221,,,,,,0.4545601010322571
0.43875640630722046,13,1249,,,,,,
0.5908241271972656,13,1299,,,,,,
,13,1315,0.18788187205791473,0.2905675172805786,0.04259850084781647,0.04259850084781647,0.2537078559398651,
,13,1315,,,,,,0.4531842768192291
0.40417423844337463,14,1349,,,,,,
0.3597453236579895,14,1399,,,,,,
,14,1409,0.19512340426445007,0.24926644563674927,0.03721459209918976,0.03721459209918976,0.221642404794693,
,14,1409,,,,,,0.453020304441452
0.40607693791389465,15,1449,,,,,,
0.40935400128364563,15,1499,,,,,,
,15,1503,0.19989262521266937,0.20403625071048737,0.031087011098861694,0.031087011098861694,0.18514780700206757,
,15,1503,,,,,,0.4506690800189972
