Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.005361948,-0.4350776
2020-08-20,0.31586328,-0.0044112876,0.32027456
2020-08-21,0.3441107,-0.004418295,0.34852898
2020-08-24,1.0043719,-0.0060473755,1.0104192
2020-08-25,0.3596351,-0.0065560676,0.36619118
2020-08-26,1.0195626,-0.0067976974,1.0263603
2020-08-27,0.1673044,-0.0068697147,0.17417412
2020-08-28,0.6732565,-0.006904565,0.68016106
2020-08-31,-0.21949627,-0.007230591,-0.21226567
2020-09-01,0.7525003,-0.006619241,0.7591195
2020-09-02,1.536591,-0.0066952556,1.5432863
2020-09-03,-3.5125844,-0.0067738444,-3.5058105
2020-09-04,-0.81330276,-0.0049731396,-0.80832964
2020-09-08,-2.7756343,-0.0056297444,-2.7700045
2020-09-09,2.0144987,-0.0059510395,2.0204496
2020-09-10,-1.7584797,-0.0071546584,-1.751325
2020-09-11,0.05330722,-0.0074093603,0.06071658
2020-09-14,1.2741829,-0.008660346,1.2828432
2020-09-15,0.52193594,-0.009475511,0.53141147
2020-09-16,-0.46189466,-0.009897929,-0.45199674
2020-09-17,-0.8412366,-0.009959493,-0.8312771
2020-09-18,-1.1182582,-0.009816561,-1.1084417
2020-09-21,-1.1571097,-0.010000322,-1.1471094
2020-09-22,1.0517945,-0.008847829,1.0606424
2020-09-23,-2.3721454,-0.010541838,-2.3616035
2020-09-24,0.2987459,-0.010989226,0.30973512
2020-09-25,1.5976723,-0.010910209,1.6085825
2020-09-28,1.6110591,-0.011540301,1.6225994
2020-09-29,-0.48126647,-0.01175303,-0.46951345
2020-09-30,0.8253718,-0.011569064,0.8369409
2020-10-01,0.5292908,-0.011399861,0.54069066
2020-10-02,-0.9577652,-0.0112273805,-0.94653785
2020-10-05,1.7972709,-0.010914899,1.8081858
2020-10-06,-1.3973516,-0.0107488595,-1.3866028
2020-10-07,1.7396755,-0.010020565,1.7496961
2020-10-08,0.80101234,-0.010446887,0.81145924
2020-10-09,0.8793533,-0.011107609,0.8904609
2020-10-13,-0.6306919,-0.011702605,-0.6189893
2020-10-14,-0.6623142,-0.01135214,-0.65096205
2020-10-15,-0.15277553,-0.011013724,-0.14176181
2020-10-16,0.013491956,-0.010636695,0.02412865
2020-10-19,-1.6329862,-0.010337584,-1.6226486
2020-10-20,0.4727334,-0.009733856,0.48246726
2020-10-21,-0.21957,-0.0096017085,-0.20996828
2020-10-22,0.52189255,-0.010384586,0.5322771
2020-10-23,0.34457615,-0.012047026,0.35662317
2020-10-26,-1.8589517,-0.012923501,-1.8460282
2020-10-27,-0.30256188,-0.010993723,-0.29156816
2020-10-28,-3.5287879,-0.009734202,-3.5190537
2020-10-29,1.1947331,-0.0074755326,1.2022086
2020-10-30,-1.212955,-0.0071908757,-1.2057642
2020-11-02,1.2318202,-0.0070565566,1.2388768
2020-11-03,1.779929,-0.0073480755,1.7872771
2020-11-04,2.2047048,-0.00799752,2.2127023
2020-11-05,1.9460194,-0.0105515495,1.956571
2020-11-06,-0.02877152,-0.012204979,-0.016566541
2020-11-09,1.1699889,-0.013681836,1.1836708
2020-11-10,-0.13997945,-0.013963245,-0.1260162
2020-11-12,-0.9978532,-0.014246948,-0.9836063
2020-11-13,1.3610336,-0.013883315,1.3749169
2020-11-16,1.1648052,-0.013929799,1.178735
2020-11-17,-0.47919255,-0.013593797,-0.46559876
2020-11-18,-1.1563829,-0.012934253,-1.1434487
2020-11-19,0.39464426,-0.012228221,0.40687248
2020-11-20,-0.6792563,-0.010778561,-0.6684778
2020-11-23,0.5635931,-0.012067191,0.5756603
2020-11-24,1.6161668,-0.012378119,1.6285449
2020-11-25,-0.15844183,-0.012302268,-0.14613956
2020-11-27,0.23969792,-0.011839207,0.2515371
2020-11-30,-0.45955485,-0.011306271,-0.44824857
2020-12-01,1.1271187,-0.010765046,1.1378838
2020-12-02,0.17911668,-0.010498114,0.1896148
2020-12-03,-0.062415723,-0.010428444,-0.05198728
2020-12-04,0.88362753,-0.010146502,0.89377403
2020-12-07,-0.19356377,-0.009605072,-0.18395871
2020-12-08,0.2787148,-0.008992165,0.28770697
2020-12-09,-0.79492015,-0.008398898,-0.78652126
2020-12-10,-0.1285108,-0.0079071,-0.1206037
2020-12-11,-0.12649973,-0.0075165257,-0.1189832
2020-12-14,-0.4359259,-0.007112451,-0.42881346
2020-12-15,1.2921249,-0.007031385,1.2991563
2020-12-16,0.17727952,-0.007482022,0.18476154
2020-12-17,0.5757655,-0.0076744333,0.58343995
2020-12-18,-0.35111186,-0.007535737,-0.34357613
2020-12-21,-0.3906279,-0.0073787384,-0.38324916
2020-12-22,-0.20730929,-0.008136496,-0.1991728
2020-12-23,0.074581124,-0.009157918,0.08373904
2020-12-24,0.3536589,-0.009971391,0.3636303
2020-12-28,0.8722529,-0.01022492,0.8824778
2020-12-29,-0.22273806,-0.010209814,-0.21252824
2020-12-30,0.13415472,-0.010314882,0.1444696
2020-12-31,0.64388454,-0.010504942,0.6543895
2021-01-04,-1.4754827,-0.01064283,-1.4648398
2021-01-05,0.7082595,-0.010027319,0.7182869
2021-01-06,0.5709843,-0.010917783,0.5819021
2021-01-07,1.4847404,-0.011778884,1.4965192
2021-01-08,0.5491863,-0.012791388,0.5619777
2021-01-11,-0.6554751,-0.012816921,-0.6426582
2021-01-12,0.041578844,-0.012687437,0.05426628
2021-01-13,0.22756417,-0.012741528,0.24030569
2021-01-14,-0.3753451,-0.0124233365,-0.36292177
2021-01-15,-0.7190028,-0.012320161,-0.7066826
2021-01-19,0.813638,-0.0121973865,0.82583535
2021-01-20,1.3935626,-0.012481216,1.4060438
2021-01-21,0.031672332,-0.012683693,0.044356026
2021-01-22,-0.30106115,-0.011023384,-0.29003778
2021-01-25,0.3615839,-0.010709535,0.3722934
2021-01-26,-0.14888337,-0.012926925,-0.13595645
2021-01-27,-2.5677884,-0.013418667,-2.5543697
2021-01-28,0.9760626,-0.009491418,0.98555404
2021-01-29,-1.9311476,-0.010203358,-1.9209442
2021-02-01,1.6051768,-0.0092858635,1.6144626
2021-02-02,1.3898224,-0.010379761,1.4002022
2021-02-03,0.100876905,-0.012941789,0.11381869
2021-02-04,1.0853323,-0.01431619,1.0996485
2021-02-05,0.38974953,-0.014349587,0.4040991
2021-02-08,0.73993486,-0.013878472,0.7538133
2021-02-09,-0.111352496,-0.013408981,-0.097943515
2021-02-10,-0.03451849,-0.012688093,-0.021830399
2021-02-11,0.16624552,-0.012074877,0.1783204
2021-02-12,0.4711033,-0.011585068,0.48268837
2021-02-16,-0.05692724,-0.010765083,-0.04616216
2021-02-17,-0.0320402,-0.010201354,-0.021838848
2021-02-18,-0.44158357,-0.009644426,-0.43193915
2021-02-19,-0.18548967,-0.009401683,-0.17608799
2021-02-22,-0.77328396,-0.009263635,-0.7640203
2021-02-23,0.12563181,-0.011780415,0.13741222
2021-02-24,1.1351614,-0.010819603,1.145981
2021-02-25,-2.4478807,-0.01053701,-2.4373438
2021-02-26,-0.47502142,-0.009457707,-0.4655637
2021-03-01,2.3790762,-0.009516239,2.3885925
2021-03-02,-0.80808514,-0.011808641,-0.7962765
2021-03-03,-1.3066221,-0.01252643,-1.2940958
2021-03-04,-1.3417214,-0.012018003,-1.3297035
2021-03-05,1.9495968,-0.011208128,1.9608049
2021-03-08,-0.5359231,-0.012757625,-0.5231655
2021-03-09,1.4154643,-0.013394851,1.4288591
2021-03-10,0.60303134,-0.014069058,0.6171004
2021-03-11,1.0395488,-0.014229957,1.0537788
2021-03-12,0.10153985,-0.01383426,0.11537411
2021-03-15,0.64919215,-0.013066389,0.66225857
2021-03-16,-0.15696837,-0.012266822,-0.14470154
2021-03-17,0.2879382,-0.011264943,0.29920316
2021-03-18,-1.476054,-0.010174677,-1.4658793
2021-03-19,-0.0602704,-0.009687185,-0.050583214
2021-03-22,0.7025118,-0.012611397,0.7151232
2021-03-23,-0.7630854,-0.009063907,-0.7540215
2021-03-24,-0.5467336,-0.008075792,-0.53865784
2021-03-25,0.5240266,-0.00780702,0.5318336
2021-03-26,1.6631203,-0.0070683956,1.6701887
2021-03-29,-0.08680127,-0.0056615137,-0.08113976
2021-03-30,-0.3157833,-0.0050215684,-0.31076172
2021-03-31,0.3622499,-0.0040294603,0.36627936
2021-04-01,1.1825202,-0.0029355846,1.1854557
2021-04-05,1.4438226,-0.0011913739,1.445014
2021-04-06,-0.09735308,0.00023755804,-0.09759064
2021-04-07,0.14752328,0.0017352961,0.14578798
2021-04-08,0.4220633,0.0034485012,0.4186148
2021-04-09,0.77199346,0.0048984773,0.76709497
2021-04-12,-0.019607885,0.006273547,-0.025881432
2021-04-13,0.32944867,0.0072405357,0.32220814
2021-04-14,-0.40877268,0.008105729,-0.4168784
2021-04-15,1.1094191,0.00879612,1.100623
2021-04-16,0.36088195,0.009297596,0.35158435
2021-04-19,-0.530656,0.010502502,-0.5411585
2021-04-20,-0.680232,0.012668539,-0.69290054
2021-04-21,0.93060553,0.012383396,0.9182221
2021-04-22,-0.92106575,0.012987658,-0.9340534
