Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.0053620413,-0.43507752,0.43507752,,False
2020-08-20,0.31586328,-0.0044111535,0.32027444,0.32027444,0.0009508878,False
2020-08-21,0.3441107,-0.004418187,0.3485289,0.3485289,7.033348e-06,False
2020-08-24,1.0043719,-0.006047316,1.0104192,1.0104192,0.001629129,False
2020-08-25,0.3596351,-0.0065561123,0.36619124,0.36619124,0.0005087964,False
2020-08-26,1.0195626,-0.006797891,1.0263605,1.0263605,0.00024177879,False
2020-08-27,0.1673044,-0.0068696663,0.17417407,0.17417407,7.177517e-05,False
2020-08-28,0.6732565,-0.006904725,0.68016124,0.68016124,3.5058707e-05,False
2020-08-31,-0.21949627,-0.0072307177,-0.21226555,0.21226555,0.0003259927,False
2020-09-01,0.7525003,-0.0066192634,0.7591196,0.7591196,0.00061145425,False
2020-09-02,1.536591,-0.006695047,1.5432861,1.5432861,7.578358e-05,False
2020-09-03,-3.5125844,-0.006773837,-3.5058105,3.5058105,7.878989e-05,False
2020-09-04,-0.81330276,-0.004973214,-0.8083295,0.8083295,0.0018006228,False
2020-09-08,-2.7756343,-0.0056299046,-2.7700043,2.7700043,0.00065669045,False
2020-09-09,2.0144987,-0.00595098,2.0204496,2.0204496,0.00032107532,False
2020-09-10,-1.7584797,-0.0071546845,-1.751325,1.751325,0.0012037046,False
2020-09-11,0.05330722,-0.0074095987,0.06071682,0.06071682,0.00025491416,False
2020-09-14,1.2741829,-0.0086604655,1.2828434,1.2828434,0.0012508668,False
2020-09-15,0.52193594,-0.009475563,0.5314115,0.5314115,0.00081509724,False
2020-09-16,-0.46189466,-0.009897742,-0.45199692,0.45199692,0.0004221797,False
2020-09-17,-0.8412366,-0.009959355,-0.83127725,0.83127725,6.1612576e-05,False
2020-09-18,-1.1182582,-0.009816416,-1.1084418,1.1084418,0.00014293939,False
2020-09-21,-1.1571097,-0.010000367,-1.1471094,1.1471094,0.00018395111,False
2020-09-22,1.0517945,-0.00884793,1.0606425,1.0606425,0.0011524372,False
2020-09-23,-2.3721454,-0.010541685,-2.3616037,2.3616037,0.0016937554,False
2020-09-24,0.2987459,-0.010989238,0.30973515,0.30973515,0.00044755265,False
2020-09-25,1.5976723,-0.0109100565,1.6085824,1.6085824,7.9181045e-05,False
2020-09-28,1.6110591,-0.011540275,1.6225994,1.6225994,0.00063021854,False
2020-09-29,-0.48126647,-0.011753097,-0.46951336,0.46951336,0.00021282211,False
2020-09-30,0.8253718,-0.011569012,0.8369408,0.8369408,0.00018408522,False
2020-10-01,0.5292908,-0.011399869,0.54069066,0.54069066,0.00016914308,False
2020-10-02,-0.9577652,-0.0112273805,-0.94653785,0.94653785,0.00017248839,False
2020-10-05,1.7972709,-0.010914993,1.8081859,1.8081859,0.00031238794,False
2020-10-06,-1.3973516,-0.010748964,-1.3866026,1.3866026,0.00016602874,False
2020-10-07,1.7396755,-0.010020465,1.749696,1.749696,0.00072849914,False
2020-10-08,0.80101234,-0.01044704,0.81145936,0.81145936,0.00042657554,False
2020-10-09,0.8793533,-0.011107683,0.89046097,0.89046097,0.000660643,False
2020-10-13,-0.6306919,-0.01170269,-0.61898917,0.61898917,0.0005950071,False
2020-10-14,-0.6623142,-0.011352185,-0.650962,0.650962,0.0003505051,False
2020-10-15,-0.15277553,-0.011013731,-0.1417618,0.1417618,0.0003384538,False
2020-10-16,0.013491956,-0.010636535,0.02412849,0.02412849,0.00037719682,False
2020-10-19,-1.6329862,-0.010337688,-1.6226485,1.6226485,0.0002988465,False
2020-10-20,0.4727334,-0.009733856,0.48246726,0.48246726,0.0006038323,False
2020-10-21,-0.21957,-0.0096016005,-0.20996839,0.20996839,0.00013225526,False
2020-10-22,0.52189255,-0.010384478,0.53227705,0.53227705,0.0007828772,False
2020-10-23,0.34457615,-0.012046993,0.35662314,0.35662314,0.0016625151,False
2020-10-26,-1.8589517,-0.0129235685,-1.8460281,1.8460281,0.0008765757,False
2020-10-27,-0.30256188,-0.010993395,-0.2915685,0.2915685,0.0019301735,False
2020-10-28,-3.5287879,-0.00973421,-3.5190537,3.5190537,0.0012591854,False
2020-10-29,1.1947331,-0.007475421,1.2022085,1.2022085,0.0022587888,False
2020-10-30,-1.212955,-0.007190857,-1.2057642,1.2057642,0.00028456375,False
2020-11-02,1.2318202,-0.0070562363,1.2388765,1.2388765,0.00013462082,False
2020-11-03,1.779929,-0.007347796,1.7872769,1.7872769,0.00029155985,False
2020-11-04,2.2047048,-0.007997487,2.2127023,2.2127023,0.0006496906,False
2020-11-05,1.9460194,-0.010551758,1.9565712,1.9565712,0.0025542714,False
2020-11-06,-0.02877152,-0.012204874,-0.016566645,0.016566645,0.0016531162,False
2020-11-09,1.1699889,-0.013681583,1.1836704,1.1836704,0.0014767088,False
2020-11-10,-0.13997945,-0.013963405,-0.12601605,0.12601605,0.00028182194,False
2020-11-12,-0.9978532,-0.014246855,-0.98360634,0.98360634,0.0002834499,False
2020-11-13,1.3610336,-0.013883382,1.3749169,1.3749169,0.00036347285,False
2020-11-16,1.1648052,-0.013929464,1.1787347,1.1787347,4.608184e-05,False
2020-11-17,-0.47919255,-0.013593748,-0.46559882,0.46559882,0.0003357157,False
2020-11-18,-1.1563829,-0.012934014,-1.143449,1.143449,0.000659734,False
2020-11-19,0.39464426,-0.0122284405,0.4068727,0.4068727,0.0007055737,False
2020-11-20,-0.6792563,-0.0107784085,-0.6684779,0.6684779,0.001450032,False
2020-11-23,0.5635931,-0.012067243,0.57566035,0.57566035,0.001288835,False
2020-11-24,1.6161668,-0.012377907,1.6285447,1.6285447,0.00031066313,False
2020-11-25,-0.15844183,-0.01230238,-0.14613944,0.14613944,7.5526536e-05,False
2020-11-27,0.23969792,-0.011839207,0.2515371,0.2515371,0.0004631728,False
2020-11-30,-0.45955485,-0.0113062225,-0.44824862,0.44824862,0.00053298473,False
2020-12-01,1.1271187,-0.010764919,1.1378837,1.1378837,0.0005413033,False
2020-12-02,0.17911668,-0.010498513,0.18961519,0.18961519,0.00026640669,False
2020-12-03,-0.062415723,-0.010428477,-0.051987246,0.051987246,7.003546e-05,False
2020-12-04,0.88362753,-0.01014645,0.893774,0.893774,0.00028202683,False
2020-12-07,-0.19356377,-0.009605031,-0.18395874,0.18395874,0.0005414188,False
2020-12-08,0.2787148,-0.008992139,0.28770694,0.28770694,0.0006128922,False
2020-12-09,-0.79492015,-0.008399077,-0.7865211,0.7865211,0.0005930625,False
2020-12-10,-0.1285108,-0.007906899,-0.120603904,0.120603904,0.0004921779,False
2020-12-11,-0.12649973,-0.007516533,-0.118983194,0.118983194,0.00039036572,False
2020-12-14,-0.4359259,-0.007112205,-0.4288137,0.4288137,0.0004043281,False
2020-12-15,1.2921249,-0.0070314705,1.2991563,1.2991563,8.073449e-05,False
2020-12-16,0.17727952,-0.0074821822,0.1847617,0.1847617,0.0004507117,False
2020-12-17,0.5757655,-0.007674314,0.5834398,0.5834398,0.00019213185,False
2020-12-18,-0.35111186,-0.007535752,-0.3435761,0.3435761,0.00013856217,False
2020-12-21,-0.3906279,-0.007378798,-0.3832491,0.3832491,0.00015695393,False
2020-12-22,-0.20730929,-0.008136388,-0.1991729,0.1991729,0.00075758994,False
2020-12-23,0.074581124,-0.009157885,0.08373901,0.08373901,0.001021497,False
2020-12-24,0.3536589,-0.009971239,0.36363015,0.36363015,0.0008133538,False
2020-12-28,0.8722529,-0.010224935,0.8824778,0.8824778,0.000253696,False
2020-12-29,-0.22273806,-0.010209858,-0.2125282,0.2125282,1.507625e-05,False
2020-12-30,0.13415472,-0.010314949,0.14446968,0.14446968,0.00010509044,False
2020-12-31,0.64388454,-0.010504883,0.65438944,0.65438944,0.00018993393,False
2021-01-04,-1.4754827,-0.010642976,-1.4648397,1.4648397,0.00013809279,False
2021-01-05,0.7082595,-0.010027293,0.7182868,0.7182868,0.00061568245,False
2021-01-06,0.5709843,-0.010917816,0.58190215,0.58190215,0.0008905232,False
2021-01-07,1.4847404,-0.011778977,1.4965193,1.4965193,0.00086116046,False
2021-01-08,0.5491863,-0.012791429,0.56197774,0.56197774,0.001012452,False
2021-01-11,-0.6554751,-0.012816954,-0.6426581,0.6426581,2.552569e-05,False
2021-01-12,0.041578844,-0.0126872845,0.05426613,0.05426613,0.0001296699,False
2021-01-13,0.22756417,-0.012741409,0.24030557,0.24030557,5.4124743e-05,False
2021-01-14,-0.3753451,-0.012423344,-0.36292177,0.36292177,0.0003180653,False
2021-01-15,-0.7190028,-0.012320127,-0.7066827,0.7066827,0.00010321662,False
2021-01-19,0.813638,-0.012197372,0.82583535,0.82583535,0.00012275577,False
2021-01-20,1.3935626,-0.012481205,1.4060438,1.4060438,0.0002838336,False
2021-01-21,0.031672332,-0.012683462,0.044355795,0.044355795,0.00020225719,False
2021-01-22,-0.30106115,-0.011023197,-0.29003796,0.29003796,0.001660265,False
2021-01-25,0.3615839,-0.010709763,0.37229365,0.37229365,0.00031343475,False
2021-01-26,-0.14888337,-0.012926951,-0.13595642,0.13595642,0.0022171885,False
2021-01-27,-2.5677884,-0.01341835,-2.55437,2.55437,0.0004913993,False
2021-01-28,0.9760626,-0.0094916895,0.9855543,0.9855543,0.003926661,False
2021-01-29,-1.9311476,-0.010203365,-1.9209442,1.9209442,0.00071167573,False
2021-02-01,1.6051768,-0.009285916,1.6144627,1.6144627,0.0009174496,False
2021-02-02,1.3898224,-0.010379575,1.4002019,1.4002019,0.0010936595,False
2021-02-03,0.100876905,-0.012941726,0.11381863,0.11381863,0.0025621504,False
2021-02-04,1.0853323,-0.014316212,1.0996485,1.0996485,0.0013744868,False
2021-02-05,0.38974953,-0.014349494,0.40409902,0.40409902,3.3281744e-05,False
2021-02-08,0.73993486,-0.01387858,0.75381345,0.75381345,0.00047091395,False
2021-02-09,-0.111352496,-0.013408884,-0.09794361,0.09794361,0.00046969578,False
2021-02-10,-0.03451849,-0.012687944,-0.021830548,0.021830548,0.00072094053,False
2021-02-11,0.16624552,-0.012074798,0.17832032,0.17832032,0.00061314553,False
2021-02-12,0.4711033,-0.011585105,0.48268843,0.48268843,0.00048969314,False
2021-02-16,-0.05692724,-0.010764938,-0.046162304,0.046162304,0.00082016736,False
2021-02-17,-0.0320402,-0.010201354,-0.021838848,0.021838848,0.00056358427,False
2021-02-18,-0.44158357,-0.009644382,-0.43193918,0.43193918,0.0005569719,False
2021-02-19,-0.18548967,-0.009401623,-0.17608805,0.17608805,0.00024275854,False
2021-02-22,-0.77328396,-0.009263821,-0.76402014,0.76402014,0.00013780221,False
2021-02-23,0.12563181,-0.011780415,0.13741222,0.13741222,0.0025165938,False
2021-02-24,1.1351614,-0.010819674,1.1459811,1.1459811,0.0009607412,False
2021-02-25,-2.4478807,-0.01053717,-2.4373436,2.4373436,0.00028250366,False
2021-02-26,-0.47502142,-0.009457711,-0.4655637,0.4655637,0.0010794587,False
2021-03-01,2.3790762,-0.009516165,2.3885925,2.3885925,5.845353e-05,False
2021-03-02,-0.80808514,-0.011808474,-0.7962767,0.7962767,0.002292309,False
2021-03-03,-1.3066221,-0.012526393,-1.2940958,1.2940958,0.0007179193,False
2021-03-04,-1.3417214,-0.012017969,-1.3297035,1.3297035,0.0005084239,False
2021-03-05,1.9495968,-0.01120821,1.9608049,1.9608049,0.0008097589,False
2021-03-08,-0.5359231,-0.012757555,-0.5231656,0.5231656,0.0015493445,False
2021-03-09,1.4154643,-0.01339487,1.4288591,1.4288591,0.0006373152,False
2021-03-10,0.60303134,-0.014069125,0.6171005,0.6171005,0.0006742552,False
2021-03-11,1.0395488,-0.0142298825,1.0537786,1.0537786,0.00016075745,False
2021-03-12,0.10153985,-0.013834223,0.11537407,0.11537407,0.00039565936,False
2021-03-15,0.64919215,-0.013066325,0.6622585,0.6622585,0.0007678978,False
2021-03-16,-0.15696837,-0.01226671,-0.14470166,0.14470166,0.00079961494,False
2021-03-17,0.2879382,-0.0112649575,0.29920316,0.29920316,0.0010017529,False
2021-03-18,-1.476054,-0.0101748,-1.4658792,1.4658792,0.0010901578,False
2021-03-19,-0.0602704,-0.009686999,-0.0505834,0.0505834,0.0004878007,False
2021-03-22,0.7025118,-0.012611233,0.715123,0.715123,0.0029242337,False
2021-03-23,-0.7630854,-0.009063814,-0.7540216,0.7540216,0.0035474189,False
2021-03-24,-0.5467336,-0.008075703,-0.5386579,0.5386579,0.0009881109,False
2021-03-25,0.5240266,-0.007806912,0.53183347,0.53183347,0.00026879087,False
2021-03-26,1.6631203,-0.007068541,1.6701888,1.6701888,0.00073837116,False
2021-03-29,-0.08680127,-0.0056613274,-0.08113994,0.08113994,0.0014072135,False
2021-03-30,-0.3157833,-0.0050217807,-0.3107615,0.3107615,0.00063954666,False
2021-03-31,0.3622499,-0.004029546,0.36627945,0.36627945,0.0009922348,False
2021-04-01,1.1825202,-0.002935648,1.1854558,1.1854558,0.001093898,False
2021-04-05,1.4438226,-0.001191318,1.445014,1.445014,0.0017443299,False
2021-04-06,-0.09735308,0.00023744628,-0.09759052,0.09759052,0.0014287643,False
2021-04-07,0.14752328,0.0017353669,0.14578792,0.14578792,0.0014979206,False
2021-04-08,0.4220633,0.0034485944,0.4186147,0.4186147,0.0017132275,False
2021-04-09,0.77199346,0.0048984904,0.76709497,0.76709497,0.001449896,False
2021-04-12,-0.019607885,0.00627362,-0.025881505,0.025881505,0.0013751294,False
2021-04-13,0.32944867,0.0072404984,0.32220817,0.32220817,0.0009668786,False
2021-04-14,-0.40877268,0.0081058685,-0.41687855,0.41687855,0.00086537004,False
2021-04-15,1.1094191,0.008795993,1.1006231,1.1006231,0.0006901249,False
2021-04-16,0.36088195,0.009297809,0.35158414,0.35158414,0.00050181523,False
2021-04-19,-0.530656,0.010502527,-0.5411585,0.5411585,0.0012047179,False
2021-04-20,-0.680232,0.0126688,-0.6929008,0.6929008,0.002166273,False
2021-04-21,0.93060553,0.012383493,0.918222,0.918222,0.00028530695,False
2021-04-22,-0.92106575,0.012987662,-0.9340534,0.9340534,0.00060416944,False
