Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.2377154,-0.67815495
2020-08-20,0.31586328,0.2372148,0.07864848
2020-08-21,0.3441107,0.2369843,0.1071264
2020-08-24,1.0043719,0.23637812,0.76799375
2020-08-25,0.3596351,0.23742296,0.12221216
2020-08-26,1.0195626,0.23811017,0.7814524
2020-08-27,0.1673044,0.23859872,-0.07129432
2020-08-28,0.6732565,0.23878208,0.43447444
2020-08-31,-0.21949627,0.2388434,-0.45833966
2020-09-01,0.7525003,0.23869748,0.5138028
2020-09-02,1.536591,0.23851149,1.2980796
2020-09-03,-3.5125844,0.23838706,-3.7509716
2020-09-04,-0.81330276,0.2379117,-1.0512145
2020-09-08,-2.7756343,0.23735607,-3.0129905
2020-09-09,2.0144987,0.23699306,1.7775056
2020-09-10,-1.7584797,0.23688148,-1.9953612
2020-09-11,0.05330722,0.2370149,-0.18370768
2020-09-14,1.2741829,0.2373625,1.0368204
2020-09-15,0.52193594,0.2378228,0.28411314
2020-09-16,-0.46189466,0.2382776,-0.70017225
2020-09-17,-0.8412366,0.23866813,-1.0799047
2020-09-18,-1.1182582,0.23899737,-1.3572556
2020-09-21,-1.1571097,0.23933402,-1.3964437
2020-09-22,1.0517945,0.2391947,0.81259984
2020-09-23,-2.3721454,0.23809429,-2.6102397
2020-09-24,0.2987459,0.2386071,0.060138807
2020-09-25,1.5976723,0.2388149,1.3588574
2020-09-28,1.6110591,0.23916414,1.371895
2020-09-29,-0.48126647,0.23966947,-0.72093594
2020-09-30,0.8253718,0.24002822,0.5853436
2020-10-01,0.5292908,0.24033599,0.2889548
2020-10-02,-0.9577652,0.2406032,-1.1983684
2020-10-05,1.7972709,0.24037491,1.556896
2020-10-06,-1.3973516,0.24018964,-1.6375413
2020-10-07,1.7396755,0.23976646,1.499909
2020-10-08,0.80101234,0.23951645,0.5614959
2020-10-09,0.8793533,0.23934215,0.64001113
2020-10-13,-0.6306919,0.23942223,-0.8701141
2020-10-14,-0.6623142,0.23954847,-0.9018626
2020-10-15,-0.15277553,0.23970942,-0.39248496
2020-10-16,0.013491956,0.23983997,-0.22634801
2020-10-19,-1.6329862,0.23992807,-1.8729143
2020-10-20,0.4727334,0.24000634,0.23272707
2020-10-21,-0.21957,0.2400757,-0.4596457
2020-10-22,0.52189255,0.23796171,0.28393084
2020-10-23,0.34457615,0.23769616,0.106879994
2020-10-26,-1.8589517,0.23738219,-2.096334
2020-10-27,-0.30256188,0.23697247,-0.53953433
2020-10-28,-3.5287879,0.23639527,-3.7651832
2020-10-29,1.1947331,0.23551689,0.95921624
2020-10-30,-1.212955,0.23443086,-1.4473859
2020-11-02,1.2318202,0.23363738,0.99818283
2020-11-03,1.779929,0.23311022,1.5468189
2020-11-04,2.2047048,0.23292519,1.9717796
2020-11-05,1.9460194,0.23319767,1.7128217
2020-11-06,-0.02877152,0.2340836,-0.2628551
2020-11-09,1.1699889,0.23519486,0.934794
2020-11-10,-0.13997945,0.23614445,-0.3761239
2020-11-12,-0.9978532,0.23678169,-1.2346349
2020-11-13,1.3610336,0.23724121,1.1237924
2020-11-16,1.1648052,0.23768605,0.92711914
2020-11-17,-0.47919255,0.2380072,-0.71719974
2020-11-18,-1.1563829,0.23819663,-1.3945795
2020-11-19,0.39464426,0.23847555,0.15616871
2020-11-20,-0.6792563,0.23797853,-0.91723484
2020-11-23,0.5635931,0.23733672,0.32625636
2020-11-24,1.6161668,0.23849839,1.3776684
2020-11-25,-0.15844183,0.23882884,-0.39727068
2020-11-27,0.23969792,0.23895605,0.0007418692
2020-11-30,-0.45955485,0.23856792,-0.69812274
2020-12-01,1.1271187,0.23824723,0.8888715
2020-12-02,0.17911668,0.23774369,-0.05862701
2020-12-03,-0.062415723,0.23706968,-0.29948542
2020-12-04,0.88362753,0.23631239,0.64731514
2020-12-07,-0.19356377,0.235812,-0.42937577
2020-12-08,0.2787148,0.23539051,0.04332429
2020-12-09,-0.79492015,0.2351734,-1.0300936
2020-12-10,-0.1285108,0.2350131,-0.3635239
2020-12-11,-0.12649973,0.23495032,-0.36145005
2020-12-14,-0.4359259,0.23482329,-0.6707492
2020-12-15,1.2921249,0.23481703,1.0573078
2020-12-16,0.17727952,0.23489217,-0.057612658
2020-12-17,0.5757655,0.23490725,0.34085822
2020-12-18,-0.35111186,0.23487832,-0.5859902
2020-12-21,-0.3906279,0.23493451,-0.6255624
2020-12-22,-0.20730929,0.23356195,-0.44087124
2020-12-23,0.074581124,0.23459415,-0.16001302
2020-12-24,0.3536589,0.23511796,0.11854096
2020-12-28,0.8722529,0.23549204,0.63676083
2020-12-29,-0.22273806,0.23573363,-0.4584717
2020-12-30,0.13415472,0.23585865,-0.10170393
2020-12-31,0.64388454,0.2359719,0.40791264
2021-01-04,-1.4754827,0.23605993,-1.7115426
2021-01-05,0.7082595,0.23592187,0.47233766
2021-01-06,0.5709843,0.23582624,0.33515805
2021-01-07,1.4847404,0.2356934,1.249047
2021-01-08,0.5491863,0.23556896,0.31361735
2021-01-11,-0.6554751,0.23538494,-0.89086
2021-01-12,0.041578844,0.23511173,-0.19353288
2021-01-13,0.22756417,0.23487799,-0.0073138177
2021-01-14,-0.3753451,0.23463772,-0.60998285
2021-01-15,-0.7190028,0.23448323,-0.953486
2021-01-19,0.813638,0.23438174,0.57925624
2021-01-20,1.3935626,0.23443888,1.1591237
2021-01-21,0.031672332,0.23460662,-0.2029343
2021-01-22,-0.30106115,0.23373324,-0.5347944
2021-01-25,0.3615839,0.23330145,0.12828244
2021-01-26,-0.14888337,0.23233978,-0.38122314
2021-01-27,-2.5677884,0.23307419,-2.8008626
2021-01-28,0.9760626,0.23256813,0.74349445
2021-01-29,-1.9311476,0.23170035,-2.162848
2021-02-01,1.6051768,0.23107238,1.3741044
2021-02-02,1.3898224,0.23078158,1.1590408
2021-02-03,0.100876905,0.23086978,-0.12999287
2021-02-04,1.0853323,0.2313471,0.8539852
2021-02-05,0.38974953,0.23184024,0.15790929
2021-02-08,0.73993486,0.23229785,0.507637
2021-02-09,-0.111352496,0.23265055,-0.34400305
2021-02-10,-0.03451849,0.23287769,-0.26739618
2021-02-11,0.16624552,0.23309311,-0.06684759
2021-02-12,0.4711033,0.23327555,0.23782776
2021-02-16,-0.05692724,0.23333023,-0.29025748
2021-02-17,-0.0320402,0.23320623,-0.26524642
2021-02-18,-0.44158357,0.23308186,-0.67466545
2021-02-19,-0.18548967,0.2330454,-0.41853505
2021-02-22,-0.77328396,0.23308383,-1.0063678
2021-02-23,0.12563181,0.23249437,-0.10686256
2021-02-24,1.1351614,0.23340437,0.901757
2021-02-25,-2.4478807,0.23444834,-2.6823292
2021-02-26,-0.47502142,0.2333721,-0.7083935
2021-03-01,2.3790762,0.2326483,2.1464279
2021-03-02,-0.80808514,0.23209788,-1.0401831
2021-03-03,-1.3066221,0.23178026,-1.5384024
2021-03-04,-1.3417214,0.23155248,-1.5732739
2021-03-05,1.9495968,0.2310811,1.7185156
2021-03-08,-0.5359231,0.23085877,-0.7667819
2021-03-09,1.4154643,0.23066935,1.1847949
2021-03-10,0.60303134,0.2306294,0.37240195
2021-03-11,1.0395488,0.2306839,0.80886483
2021-03-12,0.10153985,0.23069094,-0.12915109
2021-03-15,0.64919215,0.23054887,0.4186433
2021-03-16,-0.15696837,0.23026824,-0.3872366
2021-03-17,0.2879382,0.22999914,0.057939067
2021-03-18,-1.476054,0.22969978,-1.7057537
2021-03-19,-0.0602704,0.22944242,-0.28971282
2021-03-22,0.7025118,0.22928125,0.47323054
2021-03-23,-0.7630854,0.2306805,-0.99376595
2021-03-24,-0.5467336,0.2317107,-0.7784443
2021-03-25,0.5240266,0.23315592,0.29087067
2021-03-26,1.6631203,0.23410128,1.429019
2021-03-29,-0.08680127,0.23468675,-0.32148802
2021-03-30,-0.3157833,0.23529342,-0.5510767
