Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.23771529,-0.6781548,0.6781548,,False
2020-08-20,0.31586328,0.23721473,0.07864855,0.07864855,0.0005005598,False
2020-08-21,0.3441107,0.23698439,0.10712631,0.10712631,0.00023034215,False
2020-08-24,1.0043719,0.23637813,0.76799375,0.76799375,0.00060625374,False
2020-08-25,0.3596351,0.23742291,0.1222122,0.1222122,0.00104478,False
2020-08-26,1.0195626,0.23811017,0.7814524,0.7814524,0.00068725646,False
2020-08-27,0.1673044,0.23859863,-0.07129423,0.07129423,0.00048846006,False
2020-08-28,0.6732565,0.23878203,0.43447447,0.43447447,0.00018340349,False
2020-08-31,-0.21949627,0.23884334,-0.4583396,0.4583396,6.130338e-05,False
2020-09-01,0.7525003,0.23869745,0.5138028,0.5138028,0.00014588237,False
2020-09-02,1.536591,0.23851146,1.2980796,1.2980796,0.0001859963,False
2020-09-03,-3.5125844,0.2383869,-3.7509713,3.7509713,0.0001245588,False
2020-09-04,-0.81330276,0.2379116,-1.0512143,1.0512143,0.00047530234,False
2020-09-08,-2.7756343,0.23735605,-3.0129902,3.0129902,0.0005555451,False
2020-09-09,2.0144987,0.23699297,1.7775058,1.7775058,0.0003630817,False
2020-09-10,-1.7584797,0.23688158,-1.9953613,1.9953613,0.00011138618,False
2020-09-11,0.05330722,0.23701486,-0.18370764,0.18370764,0.00013327599,False
2020-09-14,1.2741829,0.23736258,1.0368203,1.0368203,0.0003477186,False
2020-09-15,0.52193594,0.23782288,0.28411305,0.28411305,0.00046029687,False
2020-09-16,-0.46189466,0.23827766,-0.7001723,0.7001723,0.00045478344,False
2020-09-17,-0.8412366,0.23866804,-1.0799047,1.0799047,0.00039038062,False
2020-09-18,-1.1182582,0.23899738,-1.3572556,1.3572556,0.00032934546,False
2020-09-21,-1.1571097,0.239334,-1.3964437,1.3964437,0.00033661723,False
2020-09-22,1.0517945,0.23919478,0.8125998,0.8125998,0.00013922155,False
2020-09-23,-2.3721454,0.23809433,-2.6102397,2.6102397,0.0011004508,False
2020-09-24,0.2987459,0.2386071,0.060138807,0.060138807,0.00051276386,False
2020-09-25,1.5976723,0.23881494,1.3588574,1.3588574,0.0002078414,False
2020-09-28,1.6110591,0.2391641,1.371895,1.371895,0.000349164,False
2020-09-29,-0.48126647,0.23966935,-0.7209358,0.7209358,0.0005052537,False
2020-09-30,0.8253718,0.24002822,0.5853436,0.5853436,0.00035886467,False
2020-10-01,0.5292908,0.24033599,0.2889548,0.2889548,0.00030776858,False
2020-10-02,-0.9577652,0.24060299,-1.1983682,1.1983682,0.000266999,False
2020-10-05,1.7972709,0.24037495,1.556896,1.556896,0.00022803247,False
2020-10-06,-1.3973516,0.24018961,-1.6375413,1.6375413,0.00018534064,False
2020-10-07,1.7396755,0.23976654,1.4999089,1.4999089,0.00042307377,False
2020-10-08,0.80101234,0.23951644,0.5614959,0.5614959,0.0002501011,False
2020-10-09,0.8793533,0.23934212,0.6400112,0.6400112,0.00017431378,False
2020-10-13,-0.6306919,0.23942213,-0.870114,0.870114,8.0004334e-05,False
2020-10-14,-0.6623142,0.23954846,-0.9018626,0.9018626,0.00012633204,False
2020-10-15,-0.15277553,0.23970938,-0.3924849,0.3924849,0.00016091764,False
2020-10-16,0.013491956,0.23984,-0.22634804,0.22634804,0.00013062358,False
2020-10-19,-1.6329862,0.23992799,-1.8729142,1.8729142,8.799136e-05,False
2020-10-20,0.4727334,0.24000637,0.23272704,0.23272704,7.838011e-05,False
2020-10-21,-0.21957,0.24007581,-0.4596458,0.4596458,6.943941e-05,False
2020-10-22,0.52189255,0.23796165,0.2839309,0.2839309,0.0021141618,False
2020-10-23,0.34457615,0.23769617,0.10687998,0.10687998,0.0002654791,False
2020-10-26,-1.8589517,0.23738211,-2.0963337,2.0963337,0.00031405687,False
2020-10-27,-0.30256188,0.2369725,-0.5395344,0.5395344,0.00040961802,False
2020-10-28,-3.5287879,0.23639525,-3.7651832,3.7651832,0.0005772412,False
2020-10-29,1.1947331,0.23551686,0.9592163,0.9592163,0.00087839365,False
2020-10-30,-1.212955,0.2344308,-1.4473858,1.4473858,0.0010860562,False
2020-11-02,1.2318202,0.23363726,0.99818295,0.99818295,0.00079354644,False
2020-11-03,1.779929,0.23311022,1.5468189,1.5468189,0.00052703917,False
2020-11-04,2.2047048,0.23292522,1.9717796,1.9717796,0.00018499792,False
2020-11-05,1.9460194,0.23319772,1.7128217,1.7128217,0.00027249753,False
