train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8403424024581909,0,49,,,,,,
,0,93,0.3915873169898987,1.4612410068511963,0.9107889533042908,0.9107889533042908,5.4244704246521,
,0,93,,,,,,0.8964661955833435
0.9086246490478516,1,99,,,,,,
0.8576642274856567,1,149,,,,,,
,1,187,0.3290247321128845,1.426698923110962,0.835679829120636,0.835679829120636,4.977136135101318,
,1,187,,,,,,0.8084331154823303
0.9604337215423584,2,199,,,,,,
0.6272882223129272,2,249,,,,,,
,2,281,0.2596667408943176,1.3528501987457275,0.7019969820976257,0.7019969820976257,4.180948734283447,
,2,281,,,,,,0.7107481360435486
0.7327823042869568,3,299,,,,,,
0.56829833984375,3,349,,,,,,
,3,375,0.19258123636245728,1.178316354751587,0.48155683279037476,0.48155683279037476,2.8680529594421387,
,3,375,,,,,,0.6193580031394958
0.5334620475769043,4,399,,,,,,
0.49740877747535706,4,449,,,,,,
,4,469,0.17850282788276672,0.850075364112854,0.24824382364749908,0.24824382364749908,1.478488802909851,
,4,469,,,,,,0.5494376420974731
0.515964150428772,5,499,,,,,,
0.5567487478256226,5,549,,,,,,
,5,563,0.16073186695575714,0.35147514939308167,0.07159611582756042,0.07159611582756042,0.4264116585254669,
,5,563,,,,,,0.5052250623703003
0.4262200593948364,6,599,,,,,,
0.47004038095474243,6,649,,,,,,
,6,657,0.16250751912593842,0.05979112535715103,0.010348528623580933,0.010348528623580933,0.06163369491696358,
,6,657,,,,,,0.48263585567474365
0.5495564937591553,7,699,,,,,,
0.5520764589309692,7,749,,,,,,
,7,751,0.16581667959690094,0.2668243646621704,0.039527371525764465,0.039527371525764465,0.23541684448719025,
,7,751,,,,,,0.4717612862586975
0.6523756980895996,8,799,,,,,,
,8,845,0.17235639691352844,0.38698771595954895,0.05444241315126419,0.05444241315126419,0.3242477476596832,
,8,845,,,,,,0.46282607316970825
0.40168699622154236,9,849,,,,,,
0.49700459837913513,9,899,,,,,,
,9,939,0.17692232131958008,0.44032689929008484,0.06059231609106064,0.06059231609106064,0.36087530851364136,
,9,939,,,,,,0.46081849932670593
0.45120829343795776,10,949,,,,,,
0.4858851730823517,10,999,,,,,,
,10,1033,0.18461790680885315,0.3674274981021881,0.052117712795734406,0.052117712795734406,0.3104023039340973,
,10,1033,,,,,,0.456743985414505
0.47340476512908936,11,1049,,,,,,
0.3954445421695709,11,1099,,,,,,
,11,1127,0.18811754882335663,0.28804489970207214,0.042275235056877136,0.042275235056877136,0.2517825663089752,
,11,1127,,,,,,0.454664021730423
0.40578171610832214,12,1149,,,,,,
0.552129864692688,12,1199,,,,,,
,12,1221,0.19065642356872559,0.2610720098018646,0.038773611187934875,0.038773611187934875,0.23092760145664215,
,12,1221,,,,,,0.4529859125614166
0.44158312678337097,13,1249,,,,,,
0.5842599868774414,13,1299,,,,,,
,13,1315,0.19552475214004517,0.06773257255554199,0.011000022292137146,0.011000022292137146,0.06551385670900345,
,13,1315,,,,,,0.45177939534187317
0.40543103218078613,14,1349,,,,,,
0.3543090224266052,14,1399,,,,,,
,14,1409,0.2039409875869751,0.044410355389118195,0.007294684648513794,0.007294684648513794,0.04344563186168671,
,14,1409,,,,,,0.4513900578022003
0.40444475412368774,15,1449,,,,,,
0.40928345918655396,15,1499,,,,,,
,15,1503,0.2098097801208496,0.0320785827934742,0.005301088094711304,0.005301088094711304,0.03157218545675278,
,15,1503,,,,,,0.44870007038116455
