Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.038891073,-0.47933063
2020-08-20,0.31586328,0.04278726,0.27307603
2020-08-21,0.3441107,0.04366012,0.30045056
2020-08-24,1.0043719,0.043659847,0.960712
2020-08-25,0.3596351,0.042549826,0.3170853
2020-08-26,1.0195626,0.042448908,0.9771137
2020-08-27,0.1673044,0.04254979,0.12475461
2020-08-28,0.6732565,0.042708013,0.6305485
2020-08-31,-0.21949627,0.042246193,-0.26174247
2020-09-01,0.7525003,0.043063946,0.70943636
2020-09-02,1.536591,0.043208405,1.4933827
2020-09-03,-3.5125844,0.043268517,-3.555853
2020-09-04,-0.81330276,0.045000136,-0.8583029
2020-09-08,-2.7756343,0.044278197,-2.8199124
2020-09-09,2.0144987,0.044021662,1.9704771
2020-09-10,-1.7584797,0.04289673,-1.8013765
2020-09-11,0.05330722,0.042440727,0.010866493
2020-09-14,1.2741829,0.041124474,1.2330585
2020-09-15,0.52193594,0.040057827,0.4818781
2020-09-16,-0.46189466,0.039305598,-0.50120026
2020-09-17,-0.8412366,0.038917612,-0.8801542
2020-09-18,-1.1182582,0.0386747,-1.156933
2020-09-21,-1.1571097,0.038293213,-1.195403
2020-09-22,1.0517945,0.04195913,1.0098354
2020-09-23,-2.3721454,0.04074643,-2.4128919
2020-09-24,0.2987459,0.039925873,0.25882003
2020-09-25,1.5976723,0.03984044,1.5578319
2020-09-28,1.6110591,0.038941346,1.5721177
2020-09-29,-0.48126647,0.038230836,-0.5194973
2020-09-30,0.8253718,0.037868142,0.78750366
2020-10-01,0.5292908,0.03756779,0.491723
2020-10-02,-0.9577652,0.03745531,-0.99522054
2020-10-05,1.7972709,0.03778778,1.7594831
2020-10-06,-1.3973516,0.03774038,-1.435092
2020-10-07,1.7396755,0.03827117,1.7014043
2020-10-08,0.80101234,0.03787372,0.7631386
2020-10-09,0.8793533,0.03734523,0.84200805
2020-10-13,-0.6306919,0.0366807,-0.6673726
2020-10-14,-0.6623142,0.036811672,-0.6991258
2020-10-15,-0.15277553,0.036872357,-0.18964788
2020-10-16,0.013491956,0.037046704,-0.02355475
2020-10-19,-1.6329862,0.037229978,-1.6702162
2020-10-20,0.4727334,0.037719216,0.4350142
2020-10-21,-0.21957,0.038043607,-0.2576136
2020-10-22,0.52189255,0.040283937,0.4816086
2020-10-23,0.34457615,0.03941348,0.30516267
2020-10-26,-1.8589517,0.039429367,-1.898381
2020-10-27,-0.30256188,0.04064538,-0.34320727
2020-10-28,-3.5287879,0.041166868,-3.5699546
2020-10-29,1.1947331,0.042951938,1.1517812
2020-10-30,-1.212955,0.04265906,-1.255614
2020-11-02,1.2318202,0.042574268,1.1892459
2020-11-03,1.779929,0.042345624,1.7375834
2020-11-04,2.2047048,0.041716825,2.162988
2020-11-05,1.9460194,0.04018322,1.9058362
2020-11-06,-0.02877152,0.03894642,-0.06771794
2020-11-09,1.1699889,0.037416466,1.1325724
2020-11-10,-0.13997945,0.036536302,-0.17651576
2020-11-12,-0.9978532,0.035932053,-1.0337852
2020-11-13,1.3610336,0.036274225,1.3247594
2020-11-16,1.1648052,0.03585108,1.128954
2020-11-17,-0.47919255,0.03571453,-0.51490706
2020-11-18,-1.1563829,0.03612398,-1.1925069
2020-11-19,0.39464426,0.036891222,0.35775304
2020-11-20,-0.6792563,0.040612787,-0.71986914
2020-11-23,0.5635931,0.0409533,0.5226398
2020-11-24,1.6161668,0.039716028,1.5764508
2020-11-25,-0.15844183,0.03978327,-0.1982251
2020-11-27,0.23969792,0.039812177,0.19988574
2020-11-30,-0.45955485,0.0399206,-0.49947545
2020-12-01,1.1271187,0.040085617,1.087033
2020-12-02,0.17911668,0.040072028,0.13904466
2020-12-03,-0.062415723,0.040250566,-0.10266629
2020-12-04,0.88362753,0.040690344,0.8429372
2020-12-07,-0.19356377,0.040755324,-0.23431909
2020-12-08,0.2787148,0.041069433,0.23764537
2020-12-09,-0.79492015,0.041117474,-0.83603764
2020-12-10,-0.1285108,0.041462556,-0.16997336
2020-12-11,-0.12649973,0.041704927,-0.16820465
2020-12-14,-0.4359259,0.04212509,-0.478051
2020-12-15,1.2921249,0.042709194,1.2494156
2020-12-16,0.17727952,0.042275302,0.13500422
2020-12-17,0.5757655,0.042151123,0.5336144
2020-12-18,-0.35111186,0.04192877,-0.39304063
2020-12-21,-0.3906279,0.041872613,-0.4325005
2020-12-22,-0.20730929,0.045372263,-0.25268155
2020-12-23,0.074581124,0.044645287,0.029935837
2020-12-24,0.3536589,0.04435339,0.30930552
2020-12-28,0.8722529,0.04362577,0.8286271
2020-12-29,-0.22273806,0.04322362,-0.26596168
2020-12-30,0.13415472,0.043237075,0.09091765
2020-12-31,0.64388454,0.043030813,0.60085374
2021-01-04,-1.4754827,0.042835604,-1.5183183
2021-01-05,0.7082595,0.04384559,0.6644139
2021-01-06,0.5709843,0.043462846,0.52752143
2021-01-07,1.4847404,0.042873606,1.4418668
2021-01-08,0.5491863,0.041579835,0.50760645
2021-01-11,-0.6554751,0.04064974,-0.6961248
2021-01-12,0.041578844,0.040879667,0.0006991774
2021-01-13,0.22756417,0.040762693,0.18680148
2021-01-14,-0.3753451,0.04078443,-0.41612953
2021-01-15,-0.7190028,0.040941775,-0.75994456
2021-01-19,0.813638,0.041478377,0.7721596
2021-01-20,1.3935626,0.041416947,1.3521456
2021-01-21,0.031672332,0.041049354,-0.009377021
2021-01-22,-0.30106115,0.04424226,-0.34530342
2021-01-25,0.3615839,0.04496876,0.31661513
2021-01-26,-0.14888337,0.04572674,-0.19461012
2021-01-27,-2.5677884,0.04510893,-2.6128974
2021-01-28,0.9760626,0.049443,0.9266196
2021-01-29,-1.9311476,0.04877407,-1.9799217
2021-02-01,1.6051768,0.049216416,1.5559604
2021-02-02,1.3898224,0.0484556,1.3413668
2021-02-03,0.100876905,0.046693385,0.05418352
2021-02-04,1.0853323,0.04494709,1.0403851
2021-02-05,0.38974953,0.043788962,0.34596056
2021-02-08,0.73993486,0.04267407,0.6972608
2021-02-09,-0.111352496,0.04221296,-0.15356545
2021-02-10,-0.03451849,0.042101055,-0.07661955
2021-02-11,0.16624552,0.0421873,0.12405822
2021-02-12,0.4711033,0.04192894,0.42917436
2021-02-16,-0.05692724,0.04140349,-0.098330736
2021-02-17,-0.0320402,0.041185904,-0.07322611
2021-02-18,-0.44158357,0.041183367,-0.48276693
2021-02-19,-0.18548967,0.041512523,-0.22700219
2021-02-22,-0.77328396,0.041302644,-0.8145866
2021-02-23,0.12563181,0.041533653,0.08409816
2021-02-24,1.1351614,0.0437965,1.0913649
2021-02-25,-2.4478807,0.043709308,-2.49159
2021-02-26,-0.47502142,0.04558617,-0.5206076
2021-03-01,2.3790762,0.046621103,2.3324552
