Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.23618649,-0.676626
2020-08-20,0.31586328,0.23569399,0.08016929
2020-08-21,0.3441107,0.23546194,0.10864876
2020-08-24,1.0043719,0.23489587,0.769476
2020-08-25,0.3596351,0.23593004,0.123705074
2020-08-26,1.0195626,0.23660971,0.7829529
2020-08-27,0.1673044,0.23709117,-0.06978677
2020-08-28,0.6732565,0.23727268,0.43598384
2020-08-31,-0.21949627,0.23733379,-0.45683005
2020-09-01,0.7525003,0.23718841,0.5153119
2020-09-02,1.536591,0.23700382,1.2995872
2020-09-03,-3.5125844,0.23688012,-3.7494645
2020-09-04,-0.81330276,0.2364111,-1.0497139
2020-09-08,-2.7756343,0.23586266,-3.011497
2020-09-09,2.0144987,0.23550545,1.7789932
2020-09-10,-1.7584797,0.23539716,-1.9938769
2020-09-11,0.05330722,0.23552965,-0.18222243
2020-09-14,1.2741829,0.2358743,1.0383086
2020-09-15,0.52193594,0.2363303,0.28560564
2020-09-16,-0.46189466,0.23677982,-0.6986745
2020-09-17,-0.8412366,0.23716488,-1.0784014
2020-09-18,-1.1182582,0.23748866,-1.3557469
2020-09-21,-1.1571097,0.23782022,-1.39493
2020-09-22,1.0517945,0.2376778,0.8141167
2020-09-23,-2.3721454,0.23662773,-2.6087732
2020-09-24,0.2987459,0.23713651,0.061609387
2020-09-25,1.5976723,0.23734361,1.3603287
2020-09-28,1.6110591,0.23768848,1.3733706
2020-09-29,-0.48126647,0.23818731,-0.7194538
2020-09-30,0.8253718,0.23854013,0.5868317
2020-10-01,0.5292908,0.238843,0.2904478
2020-10-02,-0.9577652,0.23910423,-1.1968695
2020-10-05,1.7972709,0.238875,1.5583959
2020-10-06,-1.3973516,0.23869011,-1.6360418
2020-10-07,1.7396755,0.23826952,1.501406
2020-10-08,0.80101234,0.23802185,0.5629905
2020-10-09,0.8793533,0.23784885,0.6415044
2020-10-13,-0.6306919,0.23792857,-0.86862046
2020-10-14,-0.6623142,0.23805103,-0.90036523
2020-10-15,-0.15277553,0.238208,-0.39098352
2020-10-16,0.013491956,0.2383353,-0.22484334
2020-10-19,-1.6329862,0.23842086,-1.871407
2020-10-20,0.4727334,0.23849584,0.23423757
2020-10-21,-0.21957,0.2385641,-0.4581341
2020-10-22,0.52189255,0.23651509,0.28537744
2020-10-23,0.34457615,0.23625734,0.108318806
2020-10-26,-1.8589517,0.23595104,-2.0949028
2020-10-27,-0.30256188,0.23555008,-0.5381119
2020-10-28,-3.5287879,0.23498094,-3.7637687
2020-10-29,1.1947331,0.23412144,0.9606117
2020-10-30,-1.212955,0.23304869,-1.4460037
2020-11-02,1.2318202,0.23226894,0.9995513
2020-11-03,1.779929,0.23175056,1.5481784
2020-11-04,2.2047048,0.23156926,1.9731355
2020-11-05,1.9460194,0.23183343,1.714186
2020-11-06,-0.02877152,0.23270874,-0.26148027
2020-11-09,1.1699889,0.23380905,0.9361798
2020-11-10,-0.13997945,0.23475067,-0.3747301
2020-11-12,-0.9978532,0.23538235,-1.2332356
2020-11-13,1.3610336,0.23583311,1.1252005
2020-11-16,1.1648052,0.23627208,0.9285331
2020-11-17,-0.47919255,0.23658703,-0.7157796
2020-11-18,-1.1563829,0.23676825,-1.3931512
2020-11-19,0.39464426,0.23703837,0.15760589
2020-11-20,-0.6792563,0.23654392,-0.9158002
2020-11-23,0.5635931,0.23594749,0.3276456
2020-11-24,1.6161668,0.23709486,1.379072
2020-11-25,-0.15844183,0.23742156,-0.39586338
2020-11-27,0.23969792,0.23754306,0.002154857
2020-11-30,-0.45955485,0.23715007,-0.6967049
2020-12-01,1.1271187,0.23682332,0.8902954
2020-12-02,0.17911668,0.23631775,-0.057201073
2020-12-03,-0.062415723,0.2356446,-0.29806033
2020-12-04,0.88362753,0.2348892,0.6487383
2020-12-07,-0.19356377,0.23439367,-0.42795745
2020-12-08,0.2787148,0.23397532,0.044739485
2020-12-09,-0.79492015,0.23375848,-1.0286787
2020-12-10,-0.1285108,0.23359738,-0.36210817
2020-12-11,-0.12649973,0.23353258,-0.36003232
2020-12-14,-0.4359259,0.2334059,-0.6693318
2020-12-15,1.2921249,0.23339853,1.0587263
2020-12-16,0.17727952,0.23347369,-0.05619417
2020-12-17,0.5757655,0.23348789,0.3422776
2020-12-18,-0.35111186,0.23345755,-0.5845694
2020-12-21,-0.3906279,0.23351066,-0.62413853
2020-12-22,-0.20730929,0.23219362,-0.4395029
2020-12-23,0.074581124,0.23321284,-0.15863171
2020-12-24,0.3536589,0.23373383,0.11992508
2020-12-28,0.8722529,0.23410319,0.6381497
2020-12-29,-0.22273806,0.23434056,-0.45707864
2020-12-30,0.13415472,0.23446277,-0.100308046
2020-12-31,0.64388454,0.23457241,0.40931213
2021-01-04,-1.4754827,0.2346567,-1.7101394
2021-01-05,0.7082595,0.23451778,0.47374174
2021-01-06,0.5709843,0.23442274,0.33656156
2021-01-07,1.4847404,0.23429365,1.2504467
2021-01-08,0.5491863,0.23417377,0.3150125
2021-01-11,-0.6554751,0.2339932,-0.8894683
2021-01-12,0.041578844,0.23372371,-0.19214487
2021-01-13,0.22756417,0.23349477,-0.0059306026
2021-01-14,-0.3753451,0.23325805,-0.6086032
2021-01-15,-0.7190028,0.23310669,-0.95210946
2021-01-19,0.813638,0.23300594,0.58063203
2021-01-20,1.3935626,0.23306334,1.1604992
2021-01-21,0.031672332,0.23323101,-0.20155868
2021-01-22,-0.30106115,0.23236534,-0.5334265
2021-01-25,0.3615839,0.23193291,0.12965098
2021-01-26,-0.14888337,0.23102108,-0.37990445
2021-01-27,-2.5677884,0.23175277,-2.7995412
2021-01-28,0.9760626,0.2312633,0.7447993
2021-01-29,-1.9311476,0.23040314,-2.1615508
2021-02-01,1.6051768,0.22979006,1.3753867
2021-02-02,1.3898224,0.22950569,1.1603167
2021-02-03,0.100876905,0.22959703,-0.12872013
2021-02-04,1.0853323,0.23007329,0.855259
2021-02-05,0.38974953,0.23056094,0.15918858
2021-02-08,0.73993486,0.23101193,0.50892293
2021-02-09,-0.111352496,0.23135656,-0.34270906
2021-02-10,-0.03451849,0.23157653,-0.266095
2021-02-11,0.16624552,0.23178488,-0.06553936
2021-02-12,0.4711033,0.23196273,0.23914059
2021-02-16,-0.05692724,0.23201388,-0.28894112
2021-02-17,-0.0320402,0.23189163,-0.26393184
2021-02-18,-0.44158357,0.23176886,-0.6733524
2021-02-19,-0.18548967,0.23173283,-0.4172225
2021-02-22,-0.77328396,0.23177242,-1.0050564
2021-02-23,0.12563181,0.23123913,-0.105607316
2021-02-24,1.1351614,0.23214193,0.9030195
2021-02-25,-2.4478807,0.23317097,-2.6810517
2021-02-26,-0.47502142,0.23211297,-0.70713437
2021-03-01,2.3790762,0.23139878,2.1476774
2021-03-02,-0.80808514,0.23085517,-1.0389403
2021-03-03,-1.3066221,0.23054245,-1.5371646
2021-03-04,-1.3417214,0.23032115,-1.5720426
2021-03-05,1.9495968,0.22986199,1.7197348
2021-03-08,-0.5359231,0.22964768,-0.7655708
2021-03-09,1.4154643,0.22946574,1.1859986
2021-03-10,0.60303134,0.22942917,0.37360215
2021-03-11,1.0395488,0.22948469,0.8100641
2021-03-12,0.10153985,0.22949322,-0.12795337
2021-03-15,0.64919215,0.22935647,0.4198357
2021-03-16,-0.15696837,0.22908004,-0.3860484
2021-03-17,0.2879382,0.22881407,0.059124142
2021-03-18,-1.476054,0.22851998,-1.7045739
2021-03-19,-0.0602704,0.22827068,-0.28854108
2021-03-22,0.7025118,0.22815967,0.47435212
2021-03-23,-0.7630854,0.22954534,-0.9926308
2021-03-24,-0.5467336,0.23056014,-0.77729374
2021-03-25,0.5240266,0.23198798,0.2920386
2021-03-26,1.6631203,0.23291875,1.4302015
2021-03-29,-0.08680127,0.23349242,-0.3202937
2021-03-30,-0.3157833,0.2340903,-0.5498736
2021-03-31,0.3622499,0.23442487,0.12782504
2021-04-01,1.1825202,0.23447657,0.9480436
2021-04-05,1.4438226,0.23412624,1.2096964
2021-04-06,-0.09735308,0.2339769,-0.33132997
2021-04-07,0.14752328,0.23375496,-0.08623168
2021-04-08,0.4220633,0.23350424,0.18855906
2021-04-09,0.77199346,0.23321798,0.53877544
2021-04-12,-0.019607885,0.23290965,-0.25251752
2021-04-13,0.32944867,0.23262486,0.09682381
2021-04-14,-0.40877268,0.23232661,-0.6410993
2021-04-15,1.1094191,0.23209707,0.877322
2021-04-16,0.36088195,0.23190014,0.12898181
2021-04-19,-0.530656,0.23180968,-0.76246566
2021-04-20,-0.680232,0.23121323,-0.9114452
2021-04-21,0.93060553,0.23102441,0.69958115
2021-04-22,-0.92106575,0.2307696,-1.1518353
2021-04-23,1.0928696,0.23128468,0.86158496
2021-04-26,0.1782271,0.23397788,-0.055750787
2021-04-27,-0.021489589,0.23492834,-0.25641793
2021-04-28,-0.084553994,0.23517908,-0.31973308
2021-04-29,0.6762807,0.23518522,0.44109547
2021-04-30,-0.7194707,0.23510996,-0.95458066
2021-05-03,0.27480906,0.23494606,0.039863005
2021-05-04,-0.66783375,0.23476182,-0.9025956
2021-05-05,0.07034638,0.2346196,-0.16427323
2021-05-06,0.81654567,0.2344431,0.58210254
2021-05-07,0.73733413,0.23424064,0.5030935
2021-05-10,-1.0435647,0.233938,-1.2775027
2021-05-11,-0.8673913,0.23371099,-1.1011022
2021-05-12,-2.1449401,0.23341267,-2.3783529
2021-05-13,1.2173141,0.23234916,0.98496497
2021-05-14,1.4917957,0.232049,1.2597467
2021-05-17,-0.2530052,0.23208043,-0.48508564
2021-05-18,-0.8517293,0.2320935,-1.0838227
2021-05-19,-0.29434115,0.23207419,-0.52641535
2021-05-20,1.0554742,0.23200211,0.823472
2021-05-21,-0.078388065,0.23100297,-0.30939102
2021-05-24,0.9911292,0.2314371,0.75969213
2021-05-25,-0.21252838,0.23320407,-0.44573244
2021-05-26,0.18768166,0.23377383,-0.046092167
2021-05-27,0.116531454,0.23385806,-0.11732661
2021-05-28,0.07688819,0.2337559,-0.15686771
2021-06-01,-0.04923335,0.23358512,-0.28281847
2021-06-02,0.14469348,0.23339504,-0.08870156
2021-06-03,-0.36287034,0.23310125,-0.5959716
2021-06-04,0.88340956,0.23280607,0.6506035
2021-06-07,-0.07967387,0.23237887,-0.31205273
2021-06-08,0.017502487,0.23188435,-0.21438186
2021-06-09,-0.18238673,0.23155676,-0.41394347
2021-06-10,0.4652243,0.23132806,0.23389624
2021-06-11,0.19484347,0.23021494,-0.035371467
2021-06-14,0.1815202,0.22962728,-0.048107088
2021-06-15,-0.20116937,0.2291556,-0.43032497
2021-06-16,-0.53901243,0.22875021,-0.76776266
2021-06-17,-0.043571558,0.22841671,-0.27198827
2021-06-18,-1.3124468,0.22804332,-1.5404902
2021-06-21,1.400229,0.22777979,1.1724492
2021-06-22,0.5124492,0.2281438,0.2843054
2021-06-23,-0.108328335,0.23015112,-0.33847946
2021-06-24,0.58112496,0.23083545,0.35028952
2021-06-25,0.33305973,0.23108555,0.101974174
2021-06-28,0.23149642,0.23108251,0.00041390955
2021-06-29,0.02773362,0.23094733,-0.2032137
2021-06-30,0.13281597,0.23079468,-0.09797871
