Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.23618637,-0.6766259,0.6766259,,False
2020-08-20,0.31586328,0.23569404,0.080169246,0.080169246,0.00049233437,False
2020-08-21,0.3441107,0.23546198,0.10864872,0.10864872,0.00023205578,False
2020-08-24,1.0043719,0.23489584,0.76947606,0.76947606,0.0005661398,False
2020-08-25,0.3596351,0.23592983,0.12370528,0.12370528,0.0010339916,False
2020-08-26,1.0195626,0.23660961,0.782953,0.782953,0.0006797761,False
2020-08-27,0.1673044,0.23709115,-0.06978676,0.06978676,0.00048154593,False
2020-08-28,0.6732565,0.23727266,0.43598384,0.43598384,0.00018151104,False
2020-08-31,-0.21949627,0.2373337,-0.45682997,0.45682997,6.1035156e-05,False
2020-09-01,0.7525003,0.2371884,0.5153119,0.5153119,0.00014530122,False
2020-09-02,1.536591,0.23700379,1.2995872,1.2995872,0.00018461049,False
2020-09-03,-3.5125844,0.23688012,-3.7494645,3.7494645,0.00012366474,False
2020-09-04,-0.81330276,0.23641098,-1.0497137,1.0497137,0.00046914816,False
2020-09-08,-2.7756343,0.23586263,-3.011497,3.011497,0.00054834783,False
2020-09-09,2.0144987,0.2355053,1.7789934,1.7789934,0.00035732985,False
2020-09-10,-1.7584797,0.23539706,-1.9938768,1.9938768,0.000108242035,False
2020-09-11,0.05330722,0.23552963,-0.18222241,0.18222241,0.00013257563,False
2020-09-14,1.2741829,0.23587431,1.0383086,1.0383086,0.00034467876,False
2020-09-15,0.52193594,0.23633023,0.28560573,0.28560573,0.00045591593,False
2020-09-16,-0.46189466,0.23677972,-0.6986744,0.6986744,0.00044949353,False
2020-09-17,-0.8412366,0.23716483,-1.0784014,1.0784014,0.0003851056,False
2020-09-18,-1.1182582,0.2374886,-1.3557469,1.3557469,0.00032377243,False
2020-09-21,-1.1571097,0.23782012,-1.3949299,1.3949299,0.00033152103,False
2020-09-22,1.0517945,0.23767777,0.8141168,0.8141168,0.0001423508,False
2020-09-23,-2.3721454,0.23662777,-2.6087732,2.6087732,0.0010499954,False
2020-09-24,0.2987459,0.23713645,0.061609447,0.061609447,0.00050868094,False
2020-09-25,1.5976723,0.23734356,1.3603288,1.3603288,0.00020711124,False
2020-09-28,1.6110591,0.23768856,1.3733705,1.3733705,0.00034499168,False
2020-09-29,-0.48126647,0.23818727,-0.71945375,0.71945375,0.00049871206,False
2020-09-30,0.8253718,0.2385401,0.5868317,0.5868317,0.0003528297,False
2020-10-01,0.5292908,0.23884307,0.2904477,0.2904477,0.0003029704,False
2020-10-02,-0.9577652,0.23910423,-1.1968695,1.1968695,0.00026115775,False
2020-10-05,1.7972709,0.23887487,1.558396,1.558396,0.00022935867,False
2020-10-06,-1.3973516,0.2386901,-1.6360418,1.6360418,0.0001847744,False
2020-10-07,1.7396755,0.2382695,1.5014061,1.5014061,0.00042060018,False
2020-10-08,0.80101234,0.23802167,0.56299067,0.56299067,0.0002478212,False
2020-10-09,0.8793533,0.23784885,0.6415044,0.6415044,0.00017282367,False
2020-10-13,-0.6306919,0.23792858,-0.86862046,0.86862046,7.973611e-05,False
2020-10-14,-0.6623142,0.238051,-0.9003652,0.9003652,0.00012241304,False
2020-10-15,-0.15277553,0.23820795,-0.39098346,0.39098346,0.00015695393,False
2020-10-16,0.013491956,0.23833524,-0.22484328,0.22484328,0.00012728572,False
2020-10-19,-1.6329862,0.23842086,-1.871407,1.871407,8.562207e-05,False
2020-10-20,0.4727334,0.23849577,0.23423764,0.23423764,7.490814e-05,False
