train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.808474600315094,0,49,,,,,,
,0,93,0.36974701285362244,1.44580078125,0.8760581612586975,0.8760581612586975,5.217621326446533,
,0,93,,,,,,0.8673074841499329
0.8516918420791626,1,99,,,,,,
0.7770613431930542,1,149,,,,,,
,1,187,0.2733869254589081,1.3705966472625732,0.7312586903572083,0.7312586903572083,4.355225563049316,
,1,187,,,,,,0.7347598671913147
0.8563227653503418,2,199,,,,,,
0.5218327641487122,2,249,,,,,,
,2,281,0.18814992904663086,1.1056381464004517,0.4151356816291809,0.4151356816291809,2.4724621772766113,
,2,281,,,,,,0.6091064214706421
0.6338467001914978,3,299,,,,,,
0.49083399772644043,3,349,,,,,,
,3,375,0.16033804416656494,0.45861196517944336,0.09991340339183807,0.09991340339183807,0.5950635671615601,
,3,375,,,,,,0.5246783494949341
0.45457538962364197,4,399,,,,,,
0.44620591402053833,4,449,,,,,,
,4,469,0.16082939505577087,0.06301509588956833,0.010257288813591003,0.010257288813591003,0.061090290546417236,
,4,469,,,,,,0.4835188090801239
0.4681703448295593,5,499,,,,,,
0.5258963704109192,5,549,,,,,,
,5,563,0.1702696532011032,0.3924217224121094,0.05508148670196533,0.05508148670196533,0.32805395126342773,
,5,563,,,,,,0.46686315536499023
0.4133630692958832,6,599,,,,,,
0.45459121465682983,6,649,,,,,,
,6,657,0.18306931853294373,0.3395904302597046,0.04874229431152344,0.04874229431152344,0.29029902815818787,
,6,657,,,,,,0.45973318815231323
0.5299158692359924,7,699,,,,,,
0.52909255027771,7,749,,,,,,
,7,751,0.19027727842330933,0.1333438605070114,0.020989522337913513,0.020989522337913513,0.12500925362110138,
,7,751,,,,,,0.4549066722393036
0.6293014287948608,8,799,,,,,,
,8,845,0.21609866619110107,0.15531069040298462,0.028272777795791626,0.028272777795791626,0.1683868169784546,
,8,845,,,,,,0.44918668270111084
0.3864506483078003,9,849,,,,,,
0.48801466822624207,9,899,,,,,,
,9,939,0.22073979675769806,0.13000456988811493,0.023345783352851868,0.023345783352851868,0.1390426605939865,
,9,939,,,,,,0.448384553194046
0.4335404634475708,10,949,,,,,,
0.4713941514492035,10,999,,,,,,
,10,1033,0.23074030876159668,0.1199403777718544,0.02142319083213806,0.02142319083213806,0.1275920867919922,
,10,1033,,,,,,0.44582444429397583
0.46376264095306396,11,1049,,,,,,
0.38739001750946045,11,1099,,,,,,
,11,1127,0.23635873198509216,0.09166708588600159,0.016130566596984863,0.016130566596984863,0.0960703194141388,
,11,1127,,,,,,0.4456941783428192
0.3917776346206665,12,1149,,,,,,
0.5369969010353088,12,1199,,,,,,
,12,1221,0.2402622401714325,0.021494310349225998,0.0035706013441085815,0.0035706013441085815,0.02126576192677021,
,12,1221,,,,,,0.4437612295150757
0.4337276220321655,13,1249,,,,,,
0.5780130624771118,13,1299,,,,,,
,13,1315,0.25122395157814026,0.17232534289360046,0.031662166118621826,0.031662166118621826,0.18857331573963165,
,13,1315,,,,,,0.4427732825279236
