experiment_name,phase,group,hidden_size,dropout,learning_rate,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_r2,dir_acc,sharpe_ratio,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,pred_std,num_unique,pct_positive,pct_negative,composite_score,evaluated
exp001_baseline,00_baseline_exploration,early_exp,32,0.15,0.001,0.39423084259033203,48,True,1.176902174949646,1.0848512649536133,-0.00011909008026123047,0.5265625,0.7697217541762329,0.5018913034406749,-0.12207865715026855,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,False,False,True,True,0.06787918477404364,1277.0,93.984375,6.015625,0.5284538034406749,True
exp002_small,00_baseline_exploration,early_exp,16,0.15,0.001,0.40068119764328003,51,True,1.1725597381591797,1.0828479528427124,0.003571033477783203,0.5375,0.9489821276181274,0.5227950543826447,0.08257424831390381,43.4375,5.390625,51.171875,0.0,0.0,56.5625,False,False,True,True,0.06992667728261709,1277.0,85.078125,14.921875000000002,0.5602950543826447,True
exp003_large,00_baseline_exploration,early_exp,64,0.15,0.001,0.3922594487667084,43,True,1.1891038417816162,1.0904604196548462,-0.010487914085388184,0.51484375,0.5491898593321413,0.48869513563137135,-0.45579659938812256,13.359375000000002,16.71875,69.921875,0.0,0.0,86.640625,False,False,True,True,0.07008988466030434,1280.0,93.75,6.25,0.5035388856313714,True
exp004_attn1,00_baseline_exploration,early_exp,32,0.15,0.001,0.393707275390625,38,True,1.1753171682357788,1.084120512008667,0.0012277960777282715,0.5328125,0.7652061596652693,0.49169962026652525,-0.12394702434539795,31.5625,4.84375,63.59375000000001,0.0,0.0,68.4375,False,False,True,True,0.05507952110818349,1276.0,97.109375,2.890625,0.5245121202665253,True
exp005_attn4,00_baseline_exploration,early_exp,32,0.15,0.001,0.3964081406593323,40,True,1.17354154586792,1.0833011865615845,0.002736687660217285,0.5265625,0.9715244996085568,0.5201293106622384,0.006970643997192383,51.87500000000001,17.578125,28.281250000000004,2.265625,0.0,48.125,True,False,True,True,0.0687492878735279,1274.0,66.796875,33.203125,0.5466918106622385,True
exp006_monthly,00_baseline_exploration,early_exp,32,0.15,0.001,1.720292091369629,74,True,21.161169052124023,4.600127220153809,-0.0019049644470214844,0.6274509803921569,3.274471076839194,0.5657894736842106,0.0,58.82352941176471,0.0,41.17647058823529,0.0,0.0,41.17647058823529,False,False,False,True,0.016072196077289127,51.0,100.0,0.0,0.6932404540763675,True
sweep_baseline,00_baseline_exploration,sweep1,32,0.15,0.001,0.39423084259033203,48,True,1.176902174949646,1.0848512649536133,-0.00011909008026123047,0.5265625,0.7697217541762329,0.5018913034406749,-0.12207865715026855,30.234375000000004,7.03125,62.734375,0.0,0.0,69.765625,False,False,True,True,0.06787918477404364,1277.0,93.984375,6.015625,0.5284538034406749,True
sweep_combo1,00_baseline_exploration,sweep1,48,0.2,0.0005,0.4014270305633545,43,True,1.1581400632858276,1.0761691331863403,0.0043798089027404785,0.5370967741935484,0.9287704098521615,0.5001856383868808,0.07521402835845947,32.822580645161295,10.0,56.048387096774185,1.129032258064516,0.0,67.17741935483869,True,False,True,True,0.041621029292894116,1232.0,91.93548387096774,8.064516129032258,0.5372824125804292,True
sweep_combo2,00_baseline_exploration,sweep1,64,0.15,0.0003,0.39505934715270996,75,True,1.1680206060409546,1.0807499885559082,-0.001035928726196289,0.5111111111111111,0.6219569398456505,0.4734330217437539,-0.35241448879241943,21.904761904761905,15.873015873015872,60.55555555555555,1.6666666666666667,0.0,78.09523809523809,True,False,True,True,0.060106947160218964,1256.0,94.28571428571428,5.714285714285714,0.484544132854865,True
sweep_combo3,00_baseline_exploration,sweep1,32,0.25,0.0007,0.3960723280906677,65,True,1.1564135551452637,1.075366735458374,0.005863964557647705,0.5379032258064517,0.9183669432610613,0.5012863955823292,0.10753834247589111,15.645161290322582,6.774193548387098,77.58064516129032,0.0,0.0,84.35483870967742,False,False,True,True,0.053035814957842875,1232.0,97.33870967741936,2.661290322580645,0.5391896213887809,True
sweep_dropout_0.1,00_baseline_exploration,sweep1,32,0.1,0.0005,0.39688625931739807,45,True,1.1734645366668701,1.0832656621932983,0.002802133560180664,0.52578125,0.7271325979315991,0.4928557577364252,-0.20016038417816162,29.609375,15.156249999999998,50.07812499999999,5.15625,0.0,70.39062499999999,True,False,True,True,0.03863147968934426,1264.0,90.9375,9.0625,0.5186370077364252,True
sweep_dropout_0.15,00_baseline_exploration,sweep1,32,0.15,0.0005,0.3962550759315491,60,True,1.1732345819473267,1.0831595659255981,0.00299757719039917,0.51484375,0.5934322537462989,0.4845713331909639,-0.3905428647994995,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,True,False,True,True,0.05763086451925132,1275.0,83.59375,16.40625,0.49941508319096395,True
sweep_dropout_0.2,00_baseline_exploration,sweep1,32,0.2,0.0005,0.3943096697330475,57,True,1.1712961196899414,1.0822643041610718,0.004644870758056641,0.52890625,0.8316120343488611,0.5055339955963681,-0.037435173988342285,31.171875,15.937499999999998,50.07812499999999,2.8125,0.0,68.82812499999999,True,False,True,True,0.046911161902913674,1269.0,89.21875,10.78125,0.5344402455963682,True
sweep_dropout_0.3,00_baseline_exploration,sweep1,32,0.3,0.0005,0.3943631052970886,76,True,1.1711680889129639,1.0822051763534546,0.004753589630126953,0.53359375,0.8353788934018072,0.5077014465218918,-0.0242917537689209,32.890625,5.15625,59.609375,2.34375,0.0,67.109375,True,False,True,True,0.054241162450426976,1274.0,92.34375,7.656250000000001,0.5412951965218917,True
sweep_encoder_10,00_baseline_exploration,sweep1,32,0.15,0.0005,0.3956249952316284,55,True,1.1694267988204956,1.0814003944396973,0.0007336139678955078,0.5310077519379846,0.7536939306460533,0.5001257180434404,-0.1803680658340454,5.271317829457364,20.155038759689923,70.54263565891473,3.565891472868217,0.46511627906976744,94.72868217054264,True,True,True,True,0.027664752100617685,1276.0,97.75193798449612,2.248062015503876,0.531133469981425,True
sweep_encoder_20,00_baseline_exploration,sweep1,32,0.15,0.0005,0.3962550759315491,60,True,1.1732345819473267,1.0831595659255981,0.00299757719039917,0.51484375,0.5934322537462989,0.4845713331909639,-0.3905428647994995,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,True,False,True,True,0.05763086451925132,1275.0,83.59375,16.40625,0.49941508319096395,True
sweep_encoder_40,00_baseline_exploration,sweep1,32,0.15,0.0005,0.39635151624679565,67,True,1.1674351692199707,1.0804791450500488,-0.0005341768264770508,0.5071428571428571,0.7648537022503901,0.4865506729727267,-0.24305212497711182,59.12698412698413,18.88888888888889,21.984126984126984,0.0,0.0,40.87301587301587,False,False,True,True,0.06336902072588448,1256.0,65.0,35.0,0.4936935301155838,True
