experiment_name,phase,group,hidden_size,dropout,learning_rate,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_r2,dir_acc,sharpe_ratio,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,pred_std,num_unique,pct_positive,pct_negative,composite_score,evaluated
exp001_baseline,00_baseline_exploration,early_exp,32,0.15,0.001,0.13710516691207886,11,True,1.1851791143417358,1.0886592864990234,-0.0071527957916259766,0.53671875,0.8329736080938573,0.5421253783220542,0.0,2.265625,0.078125,64.140625,33.515625,0.0,97.734375,True,False,True,True,0.015194408097099646,1264,100.0,0.0,0.5788441283220542,True
exp002_small,00_baseline_exploration,early_exp,16,0.15,0.001,0.15519025921821594,12,True,1.1781718730926514,1.085436224937439,-0.0011980533599853516,0.5375,0.9358715397047245,0.5422382919603035,-0.27699601650238037,10.078125,10.546875,54.140625,10.859375,14.374999999999998,89.921875,True,True,True,True,0.05088406677678113,1268,58.828125,41.171875,0.5797382919603035,True
exp003_large,00_baseline_exploration,early_exp,64,0.15,0.001,0.14767727255821228,11,True,1.1804351806640625,1.086478352546692,-0.0031213760375976562,0.47734375,0.22499262486400587,0.47656673809681604,-0.8065255880355835,31.406250000000004,12.109375,32.109375,14.140625000000002,10.234375,68.59375,True,True,True,True,0.041475761646396256,1269,49.84375,50.15625,0.45391048809681606,True
exp004_attn1,00_baseline_exploration,early_exp,32,0.15,0.001,0.11910074949264526,11,True,1.2625256776809692,1.1236217021942139,-0.07288110256195068,0.53671875,0.8329736080938573,0.49342032592767143,0.0,2.265625,0.078125,87.734375,3.8281250000000004,6.09375,97.734375,True,True,True,True,0.02573405484213286,1258,100.0,0.0,0.5301390759276714,True
exp005_attn4,00_baseline_exploration,early_exp,32,0.15,0.001,0.17683684825897217,12,True,1.1751062870025635,1.0840232372283936,0.001407027244567871,0.53671875,0.8329736080938573,0.5263051957456104,0.0,2.265625,0.078125,82.734375,14.921875000000002,0.0,97.734375,True,False,True,True,0.02098585246338131,1273,100.0,0.0,0.5630239457456104,True
exp006_monthly,00_baseline_exploration,early_exp,32,0.15,0.001,1.910372018814087,50,False,21.188587188720703,4.6031060218811035,-0.003203153610229492,0.6274509803921569,3.274471076839194,0.5032894736842105,0.0,58.82352941176471,0.0,41.17647058823529,0.0,0.0,41.17647058823529,False,False,False,True,0.03939160875835092,51,100.0,0.0,0.6307404540763674,True
sweep_baseline,00_baseline_exploration,sweep1,32,0.15,0.001,0.13702630996704102,11,True,1.1850945949554443,1.0886205434799194,-0.007081031799316406,0.53671875,0.8329736080938573,0.5422235640944449,0.0,2.265625,0.078125,64.140625,33.515625,0.0,97.734375,True,False,True,True,0.015213197229616364,1260,100.0,0.0,0.578942314094445,True
sweep_combo1,00_baseline_exploration,sweep1,48,0.2,0.0005,0.14941918849945068,12,True,1.16689133644104,1.0802274942398071,-0.0031434297561645508,0.535483870967742,0.8480256095094529,0.5376231488453815,0.0,2.338709677419355,0.08064516129032258,26.85483870967742,67.0967741935484,3.6290322580645165,97.66129032258065,True,True,True,True,0.023861284489652173,1227,100.0,0.0,0.5731070198131235,True
sweep_combo2,00_baseline_exploration,sweep1,64,0.15,0.0003,0.13855642080307007,12,True,1.1699919700622559,1.0816617012023926,-0.0027256011962890625,0.5103174603174603,0.6293772920347097,0.46857181920377555,-0.3873552083969116,6.825396825396825,2.6984126984126986,57.06349206349206,26.190476190476193,7.222222222222221,93.17460317460316,True,True,True,True,0.04094336397922506,1252,74.04761904761905,25.952380952380956,0.47888927952123583,True
sweep_combo3,00_baseline_exploration,sweep1,32,0.25,0.0007,0.14779241383075714,11,True,1.1851106882095337,1.0886279344558716,-0.018806099891662598,0.535483870967742,0.8480256095094529,0.5393213478915663,0.0,2.338709677419355,0.0,73.14516129032258,19.193548387096772,5.32258064516129,97.66129032258064,True,True,False,True,0.01615716579410158,1221,100.0,0.0,0.5748052188593082,True
