experiment_name,phase,group,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapse_type,pred_std,pred_mean,pred_min,pred_max,num_unique,num_positive,num_negative,num_zero,pct_positive,pct_negative,collapsed,composite_score
exp001_baseline,00_baseline_exploration,early_exp,32,0.15,0.001,20,2,64,2025-10-08T19:23:54.646635,0.13710516691207886,11,True,1.1851791143417358,1.0886592864990234,0.7748648524284363,-0.0071527957916259766,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5421253783220542,0.0,0.0,1280.0,0.0,1.0,True,,0.015194408097099646,0.15151782942265624,0.10410271,0.17755228,1264.0,1280.0,0.0,0.0,100.0,0.0,True,0.5788441283220542
exp002_small,00_baseline_exploration,early_exp,16,0.15,0.001,20,2,64,2025-10-08T19:25:48.968177,0.15519025921821594,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
exp003_large,00_baseline_exploration,early_exp,64,0.15,0.001,20,2,64,2025-10-08T19:27:45.697420,0.14767727255821228,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
exp004_attn1,00_baseline_exploration,early_exp,32,0.15,0.001,20,1,64,2025-10-08T19:29:43.892583,0.11910074949264526,11,True,1.2625256776809692,1.1236217021942139,0.8097454905509949,-0.07288110256195068,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.49342032592767143,0.0,0.0,1280.0,0.0,1.0,True,,0.02573405484213286,0.35185588105468746,0.31665885,0.41654631,1258.0,1280.0,0.0,0.0,100.0,0.0,True,0.5301390759276714
exp005_attn4,00_baseline_exploration,early_exp,32,0.15,0.001,20,4,64,2025-10-08T19:31:35.108441,0.17683684825897217,12,True,1.1751062870025635,1.0840232372283936,0.7716110348701477,0.001407027244567871,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5263051957456104,0.0,0.0,1280.0,0.0,1.0,True,,0.02098585246338131,0.08161529997421875,0.04043625,0.15000504,1273.0,1280.0,0.0,0.0,100.0,0.0,True,0.5630239457456104
exp006_monthly,00_baseline_exploration,early_exp,32,0.15,0.001,12,2,64,2025-10-08T19:33:45.828191,1.910372018814087,50,False,21.188587188720703,4.6031060218811035,3.803274631500244,-0.003203153610229492,0.6274509803921569,3.274471076839194,-0.24769513309001923,0.5335338115692139,51.0,0.6274509803921569,1.0,0.7710843373493976,0.5032894736842105,0.0,0.0,51.0,0.0,1.0,True,,0.03939160875835092,1.124868580392157,1.0427474,1.2263265,51.0,51.0,0.0,0.0,100.0,0.0,True,0.6307404540763674
sweep_baseline,00_baseline_exploration,sweep1,32,0.15,0.001,20,2,64,2025-10-16T19:22:27.964406,0.13702630996704102,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_combo1,00_baseline_exploration,sweep1,48,0.2,0.0005,60,2,64,2025-10-16T19:56:13.589075,0.14941918849945068,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_combo2,00_baseline_exploration,sweep1,64,0.15,0.0003,40,2,64,2025-10-16T19:58:12.275497,0.13855642080307007,12,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
sweep_combo3,00_baseline_exploration,sweep1,32,0.25,0.0007,60,2,64,2025-10-16T20:00:08.189278,0.14779241383075714,11,True,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
