experiment_name,phase,group,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,healthy_days,degraded_days,unidirectional_days,weak_collapse_days,strong_collapse_days,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,problematic_pct,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapse_type,pred_std,pred_mean,pred_min,pred_max,num_unique,num_positive,num_negative,num_zero,pct_positive,pct_negative,collapsed,composite_score
exp001_baseline,00_baseline_exploration,early_exp,32,0.15,0.001,20,2,64,2025-10-29T17:24:47.172295,0.39423084259033203,48,True,1.176902174949646,1.0848512649536133,0.7738154530525208,-0.00011909008026123047,0.5265625,0.7697217541762329,-0.24135597050189972,0.7995294332504272,1203.0,0.5336658354114713,0.9344978165938864,0.6793650793650793,0.5018913034406749,-0.12207865715026855,30.234375000000004,7.03125,62.734375,0.0,0.0,387.0,90.0,803.0,0.0,0.0,False,False,True,True,69.765625,77.0,1203.0,0.06015625,0.93984375,True,,0.06787918477404364,0.10517978486196874,-0.057795383,0.33226776,1277.0,1203.0,77.0,0.0,93.984375,6.015625,False,0.5284538034406749
exp002_small,00_baseline_exploration,early_exp,16,0.15,0.001,20,2,64,2025-10-29T17:24:49.245200,0.40068119764328003,51,True,1.1725597381591797,1.0828479528427124,0.7709203958511353,0.003571033477783203,0.5375,0.9489821276181274,-0.19335544109344482,1.0041823387145996,1089.0,0.5436179981634527,0.8617176128093159,0.6666666666666666,0.5227950543826447,0.08257424831390381,43.4375,5.390625,51.171875,0.0,0.0,556.0,69.0,655.0,0.0,0.0,False,False,True,True,56.5625,191.0,1089.0,0.14921875,0.85078125,True,,0.06992667728261709,0.07894869786092187,-0.113901734,0.33430126,1277.0,1089.0,191.0,0.0,85.078125,14.921875000000002,False,0.5602950543826447
exp003_large,00_baseline_exploration,early_exp,64,0.15,0.001,20,2,64,2025-10-29T17:24:51.537678,0.3922594487667084,43,True,1.1891038417816162,1.0904604196548462,0.7764203548431396,-0.010487914085388184,0.51484375,0.5491898593321413,-0.2524605989456177,0.46581149101257324,1200.0,0.5275,0.9213973799126638,0.670906200317965,0.48869513563137135,-0.45579659938812256,13.359375000000002,16.71875,69.921875,0.0,0.0,171.0,214.0,895.0,0.0,0.0,False,False,True,True,86.640625,80.0,1200.0,0.0625,0.9375,True,,0.07008988466030434,0.09870329696535937,-0.2014619,0.28487182,1280.0,1200.0,80.0,0.0,93.75,6.25,False,0.5035388856313714
exp004_attn1,00_baseline_exploration,early_exp,32,0.15,0.001,20,1,64,2025-10-29T17:24:53.849316,0.393707275390625,38,True,1.1753171682357788,1.084120512008667,0.7732990980148315,0.0012277960777282715,0.5328125,0.7652061596652693,-0.24038992822170258,0.7976610660552979,1243.0,0.5358004827031375,0.9694323144104804,0.6901554404145077,0.49169962026652525,-0.12394702434539795,31.5625,4.84375,63.59375000000001,0.0,0.0,404.0,62.0,814.0,0.0,0.0,False,False,True,True,68.4375,37.0,1243.0,0.02890625,0.97109375,True,,0.05507952110818349,0.07679823080796329,-0.1311123,0.2640047,1276.0,1243.0,37.0,0.0,97.109375,2.890625,False,0.5245121202665253
exp005_attn4,00_baseline_exploration,early_exp,32,0.15,0.001,20,4,64,2025-10-29T17:24:55.924480,0.3964081406593323,40,True,1.17354154586792,1.0833011865615845,0.7731990814208984,0.002736687660217285,0.5265625,0.9715244996085568,-0.19083577394485474,0.9285787343978882,855.0,0.5473684210526316,0.6812227074235808,0.6070038910505836,0.5201293106622384,0.006970643997192383,51.87500000000001,17.578125,28.281250000000004,2.265625,0.0,664.0,225.0,362.0,29.0,0.0,True,False,True,True,48.125,425.0,855.0,0.33203125,0.66796875,True,,0.0687492878735279,0.021702839365203126,-0.14368841,0.30642125,1274.0,855.0,425.0,0.0,66.796875,33.203125,False,0.5466918106622385
exp006_monthly,00_baseline_exploration,early_exp,32,0.15,0.001,12,2,64,2025-10-29T17:24:58.021191,1.720292091369629,74,True,21.161169052124023,4.600127220153809,3.790424346923828,-0.0019049644470214844,0.6274509803921569,3.274471076839194,-0.24769513309001923,0.5335338115692139,51.0,0.6274509803921569,1.0,0.7710843373493976,0.5657894736842106,0.0,58.82352941176471,0.0,41.17647058823529,0.0,0.0,30.0,0.0,21.0,0.0,0.0,False,False,False,True,41.17647058823529,0.0,51.0,0.0,1.0,True,,0.016072196077289127,1.201504294117647,1.1774932,1.2648091,51.0,51.0,0.0,0.0,100.0,0.0,True,0.6932404540763675
sweep_baseline,00_baseline_exploration,sweep1,32,0.15,0.001,20,2,64,2025-10-29T19:09:30.521672,0.39423084259033203,48,True,1.176902174949646,1.0848512649536133,0.7738154530525208,-0.00011909008026123047,0.5265625,0.7697217541762329,-0.24135597050189972,0.7995294332504272,1203.0,0.5336658354114713,0.9344978165938864,0.6793650793650793,0.5018913034406749,-0.12207865715026855,30.234375000000004,7.03125,62.734375,0.0,0.0,387.0,90.0,803.0,0.0,0.0,False,False,True,True,69.765625,77.0,1203.0,0.06015625,0.93984375,True,,0.06787918477404364,0.10517978486196874,-0.057795383,0.33226776,1277.0,1203.0,77.0,0.0,93.984375,6.015625,False,0.5284538034406749
sweep_combo1,00_baseline_exploration,sweep1,48,0.2,0.0005,60,2,64,2025-10-29T19:12:02.328148,0.4014270305633545,43,True,1.1581400632858276,1.0761691331863403,0.7649515271186829,0.0043798089027404785,0.5370967741935484,0.9287704098521615,-0.24799300730228424,0.9759054183959961,1140.0,0.5394736842105263,0.9262048192771084,0.6818181818181819,0.5001856383868808,0.07521402835845947,32.822580645161295,10.0,56.048387096774185,1.129032258064516,0.0,407.0,124.0,695.0,14.0,0.0,True,False,True,True,67.17741935483869,100.0,1140.0,0.08064516129032258,0.9193548387096774,True,,0.041621029292894116,0.03845789410612016,-0.027857527,0.2880763,1232.0,1140.0,100.0,0.0,91.93548387096774,8.064516129032258,True,0.5372824125804292
sweep_combo2,00_baseline_exploration,sweep1,64,0.15,0.0003,40,2,64,2025-10-29T19:21:04.348834,0.39505934715270996,75,True,1.1680206060409546,1.0807499885559082,0.771185040473938,-0.001035928726196289,0.5111111111111111,0.6219569398456505,-0.25245988368988037,0.5716280937194824,1188.0,0.5244107744107744,0.9243323442136498,0.669172932330827,0.4734330217437539,-0.35241448879241943,21.904761904761905,15.873015873015872,60.55555555555555,1.6666666666666667,0.0,276.0,200.0,763.0,21.0,0.0,True,False,True,True,78.09523809523809,72.0,1188.0,0.05714285714285714,0.9428571428571428,True,,0.060106947160218964,0.0725151850846635,-0.081696965,0.428233,1256.0,1188.0,72.0,0.0,94.28571428571428,5.714285714285714,False,0.484544132854865
sweep_combo3,00_baseline_exploration,sweep1,32,0.25,0.0007,60,2,64,2025-10-29T19:36:06.467245,0.3960723280906677,65,True,1.1564135551452637,1.075366735458374,0.7640499472618103,0.005863964557647705,0.5379032258064517,0.9183669432610613,-0.25245949625968933,1.0082297325134277,1207.0,0.5376967688483845,0.9774096385542169,0.693746659540353,0.5012863955823292,0.10753834247589111,15.645161290322582,6.774193548387098,77.58064516129032,0.0,0.0,194.0,84.0,962.0,0.0,0.0,False,False,True,True,84.35483870967742,33.0,1207.0,0.02661290322580645,0.9733870967741935,True,,0.053035814957842875,0.073849675681,-0.01652113,0.39933193,1232.0,1207.0,33.0,0.0,97.33870967741936,2.661290322580645,False,0.5391896213887809
