Actual_Returns,Predicted_Returns,Actual_Direction,Predicted_Direction
0.7525003,0.06668748,1.0,1.0
1.536591,0.06724164,1.0,1.0
-3.5125844,0.06763725,-1.0,1.0
-0.81330276,0.06979162,-1.0,1.0
-2.7756343,0.072919495,-1.0,1.0
2.0144987,0.07545538,1.0,1.0
-1.7584797,0.07683238,-1.0,1.0
0.05330722,0.07754895,1.0,1.0
1.2741829,0.07694273,1.0,1.0
0.52193594,0.075082496,1.0,1.0
-0.46189466,0.07306814,-1.0,1.0
-0.8412366,0.071528696,-1.0,1.0
-1.1182582,0.07064168,-1.0,1.0
-1.1571097,0.06995272,-1.0,1.0
1.0517945,0.07008197,1.0,1.0
-2.3721454,0.069992274,-1.0,1.0
0.2987459,0.07017627,1.0,1.0
1.5976723,0.070582286,1.0,1.0
1.6110591,0.0704436,1.0,1.0
-0.48126647,0.06994402,-1.0,1.0
0.8253718,0.069370925,1.0,1.0
0.5292908,0.06892998,1.0,1.0
-0.9577652,0.068714924,-1.0,1.0
1.7972709,0.06893303,1.0,1.0
-1.3973516,0.06945747,-1.0,1.0
1.7396754,0.070533514,1.0,1.0
0.80101234,0.07135439,1.0,1.0
0.8793533,0.07134143,1.0,1.0
-0.6306919,0.07036415,-1.0,1.0
-0.6623141,0.06945218,-1.0,1.0
-0.15277553,0.06891262,-1.0,1.0
0.013491956,0.06883417,1.0,1.0
-1.6329862,0.06907023,-1.0,1.0
0.47273338,0.06998623,1.0,1.0
-0.21957001,0.07123335,-1.0,1.0
0.52189255,0.0721275,1.0,1.0
0.34457615,0.072728164,1.0,1.0
-1.8589517,0.07304395,-1.0,1.0
-0.30256188,0.074851714,-1.0,1.0
-3.5287879,0.0772524,-1.0,1.0
1.1947331,0.0815774,1.0,1.0
-1.212955,0.08687847,-1.0,1.0
1.2318202,0.09316444,1.0,1.0
1.7799292,0.099548295,1.0,1.0
2.2047048,0.10428425,1.0,1.0
1.9460194,0.10444903,1.0,1.0
-0.02877152,0.10022413,-1.0,1.0
1.1699889,0.09248334,1.0,1.0
-0.13997945,0.0847353,-1.0,1.0
-0.99785316,0.07892941,-1.0,1.0
1.3610336,0.074796006,1.0,1.0
1.1648052,0.071326464,1.0,1.0
-0.47919258,0.068425916,-1.0,1.0
-1.1563829,0.06638747,-1.0,1.0
0.39464426,0.066348165,1.0,1.0
-0.6792563,0.0663932,-1.0,1.0
0.5635931,0.06634392,1.0,1.0
1.6161668,0.06601263,1.0,1.0
-0.15844181,0.065621726,-1.0,1.0
0.23969793,0.06530968,1.0,1.0
-0.45955485,0.06506553,-1.0,1.0
1.1271187,0.06486785,1.0,1.0
0.17911668,0.06476114,1.0,1.0
-0.062415726,0.064788006,-1.0,1.0
0.88362753,0.06487673,1.0,1.0
-0.19356379,0.06485319,-1.0,1.0
0.2787148,0.06490326,1.0,1.0
-0.79492015,0.064845726,-1.0,1.0
