Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-16,0.013491956,0.2412406,-0.22774865,0.22774865,,False
2020-10-19,-1.6329862,0.24092399,-1.8739102,1.8739102,0.00031661987,False
2020-10-20,0.4727334,0.24018796,0.23254545,0.23254545,0.00073602796,False
2020-10-21,-0.21957,0.23970243,-0.45927244,0.45927244,0.00048552454,False
2020-10-22,0.52189255,0.23959841,0.28229415,0.28229415,0.000104025006,False
2020-10-23,0.34457615,0.23914403,0.10543212,0.10543212,0.0004543811,False
2020-10-26,-1.8589517,0.23883952,-2.0977912,2.0977912,0.00030450523,False
2020-10-27,-0.30256188,0.23775698,-0.54031885,0.54031885,0.0010825396,False
2020-10-28,-3.5287879,0.23702314,-3.765811,3.765811,0.0007338375,False
2020-10-29,1.1947331,0.23554623,0.9591869,0.9591869,0.0014769137,False
2020-10-30,-1.212955,0.23515795,-1.448113,1.448113,0.00038827956,False
2020-11-02,1.2318202,0.23484461,0.9969756,0.9969756,0.00031334162,False
2020-11-03,1.779929,0.23461442,1.5453147,1.5453147,0.00023019314,False
2020-11-04,2.2047048,0.23449856,1.9702063,1.9702063,0.00011585653,False
2020-11-05,1.9460194,0.23550935,1.71051,1.71051,0.0010107905,False
2020-11-06,-0.02877152,0.23604318,-0.2648147,0.2648147,0.0005338341,False
2020-11-09,1.1699889,0.23628356,0.93370533,0.93370533,0.00024037063,False
2020-11-10,-0.13997945,0.23546594,-0.3754454,0.3754454,0.0008176118,False
2020-11-12,-0.9978532,0.23497285,-1.2328261,1.2328261,0.0004930943,False
2020-11-13,1.3610336,0.23500189,1.1260316,1.1260316,2.9042363e-05,False
2020-11-16,1.1648052,0.23503312,0.929772,0.929772,3.1232834e-05,False
2020-11-17,-0.47919255,0.23468277,-0.7138753,0.7138753,0.0003503561,False
2020-11-18,-1.1563829,0.23445274,-1.3908356,1.3908356,0.00023002923,False
2020-11-19,0.39464426,0.23416382,0.16048044,0.16048044,0.0002889186,False
2020-11-20,-0.6792563,0.23418567,-0.913442,0.913442,2.1845102e-05,False
2020-11-23,0.5635931,0.23458415,0.32900894,0.32900894,0.00039848685,False
2020-11-24,1.6161668,0.23477913,1.3813877,1.3813877,0.0001949817,False
2020-11-25,-0.15844183,0.23433205,-0.39277387,0.39277387,0.00044707954,False
2020-11-27,0.23969792,0.2338687,0.005829215,0.005829215,0.0004633516,False
2020-11-30,-0.45955485,0.23372465,-0.6932795,0.6932795,0.00014404953,False
2020-12-01,1.1271187,0.23347582,0.8936429,0.8936429,0.0002488345,False
2020-12-02,0.17911668,0.2327456,-0.05362892,0.05362892,0.0007302165,False
2020-12-03,-0.062415723,0.2322099,-0.29462564,0.29462564,0.00053569674,False
2020-12-04,0.88362753,0.23214409,0.6514834,0.6514834,6.581843e-05,False
2020-12-07,-0.19356377,0.23187687,-0.42544064,0.42544064,0.00026722252,False
2020-12-08,0.2787148,0.2318223,0.04689251,0.04689251,5.4568052e-05,False
2020-12-09,-0.79492015,0.23198478,-1.026905,1.026905,0.00016248226,False
2020-12-10,-0.1285108,0.23166026,-0.36017108,0.36017108,0.0003245175,False
2020-12-11,-0.12649973,0.23178984,-0.35828957,0.35828957,0.0001295805,False
2020-12-14,-0.4359259,0.2319702,-0.6678961,0.6678961,0.00018036366,False
2020-12-15,1.2921249,0.23203269,1.0600922,1.0600922,6.248057e-05,False
2020-12-16,0.17727952,0.23229484,-0.055015326,0.055015326,0.00026215613,False
2020-12-17,0.5757655,0.23236652,0.343399,0.343399,7.1674585e-05,False
2020-12-18,-0.35111186,0.23228091,-0.58339274,0.58339274,8.560717e-05,False
2020-12-21,-0.3906279,0.23220436,-0.62283224,0.62283224,7.6547265e-05,False
2020-12-22,-0.20730929,0.23245677,-0.43976605,0.43976605,0.00025241077,False
2020-12-23,0.074581124,0.23324227,-0.15866116,0.15866116,0.0007854998,False
2020-12-24,0.3536589,0.23333427,0.12032464,0.12032464,9.199977e-05,False
2020-12-28,0.8722529,0.23353928,0.6387136,0.6387136,0.00020501018,False
2020-12-29,-0.22273806,0.23337483,-0.4561129,0.4561129,0.00016444921,False
2020-12-30,0.13415472,0.23309514,-0.09894042,0.09894042,0.0002796948,False
2020-12-31,0.64388454,0.23313273,0.41075182,0.41075182,3.759563e-05,False
2021-01-04,-1.4754827,0.23316841,-1.7086511,1.7086511,3.567338e-05,False
2021-01-05,0.7082595,0.2327427,0.47551683,0.47551683,0.00042571127,False
2021-01-06,0.5709843,0.23289016,0.33809415,0.33809415,0.00014746189,False
2021-01-07,1.4847404,0.23266535,1.2520751,1.2520751,0.00022481382,False
2021-01-08,0.5491863,0.23252293,0.31666335,0.31666335,0.0001424104,False
2021-01-11,-0.6554751,0.23194982,-0.8874249,0.8874249,0.00057311356,False
2021-01-12,0.041578844,0.23124851,-0.18966967,0.18966967,0.00070130825,False
2021-01-13,0.22756417,0.23112328,-0.0035591125,0.0035591125,0.00012522936,False
2021-01-14,-0.3753451,0.23141952,-0.6067646,0.6067646,0.00029623508,False
2021-01-15,-0.7190028,0.23104857,-0.95005137,0.95005137,0.0003709495,False
2021-01-19,0.813638,0.23113157,0.5825064,0.5825064,8.299947e-05,False
2021-01-20,1.3935626,0.23141974,1.1621428,1.1621428,0.00028817356,False
2021-01-21,0.031672332,0.23163386,-0.19996153,0.19996153,0.00021411479,False
2021-01-22,-0.30106115,0.23133168,-0.53239286,0.53239286,0.00030218065,False
2021-01-25,0.3615839,0.23110445,0.13047944,0.13047944,0.0002272278,False
2021-01-26,-0.14888337,0.23152387,-0.38040724,0.38040724,0.00041942298,False
2021-01-27,-2.5677884,0.231696,-2.7994843,2.7994843,0.00017212331,False
2021-01-28,0.9760626,0.23045199,0.7456106,0.7456106,0.0012440085,False
2021-01-29,-1.9311476,0.23091665,-2.1620643,2.1620643,0.0004646629,False
2021-02-01,1.6051768,0.23093493,1.3742418,1.3742418,1.8283725e-05,False
2021-02-02,1.3898224,0.23138621,1.1584362,1.1584362,0.00045128167,False
2021-02-03,0.100876905,0.23186706,-0.13099015,0.13099015,0.00048084557,False
2021-02-04,1.0853323,0.23186399,0.8534683,0.8534683,3.0696392e-06,False
2021-02-05,0.38974953,0.2316378,0.15811172,0.15811172,0.00022618473,False
2021-02-08,0.73993486,0.23099867,0.50893617,0.50893617,0.0006391406,False
2021-02-09,-0.111352496,0.23046616,-0.34181866,0.34181866,0.0005325079,False
2021-02-10,-0.03451849,0.23013335,-0.26465183,0.26465183,0.00033280253,False
2021-02-11,0.16624552,0.23009704,-0.06385152,0.06385152,3.631413e-05,False
2021-02-12,0.4711033,0.22998236,0.24112095,0.24112095,0.00011467934,False
2021-02-16,-0.05692724,0.22959624,-0.2865235,0.2865235,0.0003861189,False
2021-02-17,-0.0320402,0.2282975,-0.2603377,0.2603377,0.0012987405,False
2021-02-18,-0.44158357,0.22784096,-0.66942453,0.66942453,0.00045654178,False
2021-02-19,-0.18548967,0.22753236,-0.41302204,0.41302204,0.00030860305,False
2021-02-22,-0.77328396,0.22724177,-1.0005257,1.0005257,0.00029058754,False
2021-02-23,0.12563181,0.22712378,-0.10149197,0.10149197,0.000117987394,False
2021-02-24,1.1351614,0.2272508,0.9079106,0.9079106,0.0001270175,False
2021-02-25,-2.4478807,0.2273694,-2.67525,2.67525,0.00011859834,False
2021-02-26,-0.47502142,0.2262208,-0.7012422,0.7012422,0.0011485964,False
2021-03-01,2.3790762,0.22668989,2.1523864,2.1523864,0.00046908855,False
2021-03-02,-0.80808514,0.22677207,-1.0348573,1.0348573,8.2179904e-05,False
2021-03-03,-1.3066221,0.22672366,-1.5333458,1.5333458,4.8413873e-05,False
2021-03-04,-1.3417214,0.22634774,-1.5680692,1.5680692,0.0003759116,False
2021-03-05,1.9495968,0.22593503,1.7236618,1.7236618,0.00041271746,False
2021-03-08,-0.5359231,0.22534521,-0.7612683,0.7612683,0.00058981776,False
2021-03-09,1.4154643,0.2247603,1.190704,1.190704,0.0005849153,False
2021-03-10,0.60303134,0.22450957,0.37852177,0.37852177,0.00025072694,False
2021-03-11,1.0395488,0.22415574,0.81539303,0.81539303,0.00035382807,False
2021-03-12,0.10153985,0.22344205,-0.1219022,0.1219022,0.0007136911,False
2021-03-15,0.64919215,0.2221453,0.42704684,0.42704684,0.0012967438,False
2021-03-16,-0.15696837,0.22131027,-0.37827864,0.37827864,0.0008350313,False
2021-03-17,0.2879382,0.22047172,0.06746648,0.06746648,0.00083854795,False
2021-03-18,-1.476054,0.21972291,-1.6957768,1.6957768,0.00074881315,False
2021-03-19,-0.0602704,0.21785197,-0.27812237,0.27812237,0.0018709451,False
2021-03-22,0.7025118,0.21762721,0.48488456,0.48488456,0.00022475421,False
2021-03-23,-0.7630854,0.21846339,-0.9815488,0.9815488,0.00083617866,False
2021-03-24,-0.5467336,0.21803038,-0.764764,0.764764,0.00043301284,False
2021-03-25,0.5240266,0.217465,0.3065616,0.3065616,0.00056537986,False
2021-03-26,1.6631203,0.21762894,1.4454913,1.4454913,0.00016394258,False
2021-03-29,-0.08680127,0.21762998,-0.30443126,0.30443126,1.0430813e-06,False
2021-03-30,-0.3157833,0.216029,-0.5318123,0.5318123,0.0016009808,False
2021-03-31,0.3622499,0.21589245,0.14635746,0.14635746,0.00013655424,False
2021-04-01,1.1825202,0.21572429,0.96679586,0.96679586,0.0001681596,False
2021-04-05,1.4438226,0.21693479,1.2268878,1.2268878,0.0012104958,False
2021-04-06,-0.09735308,0.21651086,-0.31386393,0.31386393,0.00042392313,False
2021-04-07,0.14752328,0.21615006,-0.06862678,0.06862678,0.00036080182,False
2021-04-08,0.4220633,0.21637756,0.20568573,0.20568573,0.00022749603,False
2021-04-09,0.77199346,0.21660462,0.5553888,0.5553888,0.0002270639,False
2021-04-12,-0.019607885,0.21657832,-0.2361862,0.2361862,2.630055e-05,False
2021-04-13,0.32944867,0.2160623,0.11338636,0.11338636,0.0005160123,False
2021-04-14,-0.40877268,0.21609652,-0.6248692,0.6248692,3.4213066e-05,False
2021-04-15,1.1094191,0.21569555,0.89372355,0.89372355,0.00040097535,False
2021-04-16,0.36088195,0.21602014,0.14486182,0.14486182,0.000324592,False
2021-04-19,-0.530656,0.2160766,-0.7467326,0.7467326,5.64605e-05,False
2021-04-20,-0.680232,0.21500087,-0.89523286,0.89523286,0.0010757297,False
2021-04-21,0.93060553,0.21361239,0.71699315,0.71699315,0.0013884753,False
2021-04-22,-0.92106575,0.21397988,-1.1350456,1.1350456,0.00036749244,False
2021-04-23,1.0928696,0.21304996,0.8798197,0.8798197,0.00092992187,False
2021-04-26,0.1782271,0.21399659,-0.035769492,0.035769492,0.00094662607,False
2021-04-27,-0.021489589,0.2137737,-0.23526329,0.23526329,0.00022289157,False
2021-04-28,-0.084553994,0.21367216,-0.29822615,0.29822615,0.00010153651,False
2021-04-29,0.6762807,0.21397553,0.46230513,0.46230513,0.00030337274,False
2021-04-30,-0.7194707,0.21368401,-0.9331547,0.9331547,0.00029152632,False
