Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.06024549,-0.50068504,0.50068504,,False
2020-08-20,0.31586328,0.06358751,0.25227576,0.25227576,0.0033420175,False
2020-08-21,0.3441107,0.06436346,0.27974725,0.27974725,0.00077594817,False
2020-08-24,1.0043719,0.0647864,0.9395855,0.9395855,0.00042293966,False
2020-08-25,0.3596351,0.06370685,0.29592827,0.29592827,0.0010795444,False
2020-08-26,1.0195626,0.06358528,0.9559773,0.9559773,0.00012157112,False
2020-08-27,0.1673044,0.06366892,0.103635475,0.103635475,8.364022e-05,False
2020-08-28,0.6732565,0.06381249,0.609444,0.609444,0.00014356524,False
2020-08-31,-0.21949627,0.06332163,-0.2828179,0.2828179,0.00049085915,False
2020-09-01,0.7525003,0.06415348,0.6883468,0.6883468,0.0008318499,False
2020-09-02,1.536591,0.06431018,1.4722809,1.4722809,0.00015670061,False
2020-09-03,-3.5125844,0.06440553,-3.57699,3.57699,9.535253e-05,False
2020-09-04,-0.81330276,0.066261195,-0.8795639,0.8795639,0.001855664,False
2020-09-08,-2.7756343,0.06557673,-2.841211,2.841211,0.0006844625,False
2020-09-09,2.0144987,0.065358564,1.9491402,1.9491402,0.0002181679,False
2020-09-10,-1.7584797,0.064210884,-1.8226906,1.8226906,0.00114768,False
2020-09-11,0.05330722,0.063790105,-0.010482885,0.010482885,0.000420779,False
2020-09-14,1.2741829,0.06246829,1.2117146,1.2117146,0.001321815,False
2020-09-15,0.52193594,0.061402153,0.4605338,0.4605338,0.0010661371,False
2020-09-16,-0.46189466,0.060667858,-0.5225625,0.5225625,0.0007342957,False
2020-09-17,-0.8412366,0.06031218,-0.90154874,0.90154874,0.00035567582,False
2020-09-18,-1.1182582,0.060107283,-1.1783655,1.1783655,0.00020489842,False
2020-09-21,-1.1571097,0.05973462,-1.2168443,1.2168443,0.00037266314,False
2020-09-22,1.0517945,0.062938645,0.9888559,0.9888559,0.0032040253,False
2020-09-23,-2.3721454,0.062220126,-2.4343655,2.4343655,0.0007185191,False
2020-09-24,0.2987459,0.061453898,0.237292,0.237292,0.0007662289,False
2020-09-25,1.5976723,0.06138077,1.5362916,1.5362916,7.312745e-05,False
2020-09-28,1.6110591,0.060466513,1.5505925,1.5505925,0.000914257,False
2020-09-29,-0.48126647,0.05977186,-0.54103833,0.54103833,0.0006946549,False
2020-09-30,0.8253718,0.05941412,0.7659577,0.7659577,0.00035773963,False
2020-10-01,0.5292908,0.059121896,0.4701689,0.4701689,0.00029222295,False
2020-10-02,-0.9577652,0.059029803,-1.016795,1.016795,9.20929e-05,False
2020-10-05,1.7972709,0.059429027,1.7378418,1.7378418,0.00039922446,False
2020-10-06,-1.3973516,0.059419695,-1.4567714,1.4567714,9.331852e-06,False
2020-10-07,1.7396755,0.0599922,1.6796833,1.6796833,0.00057250634,False
2020-10-08,0.80101234,0.059585944,0.7414264,0.7414264,0.0004062578,False
2020-10-09,0.8793533,0.059013017,0.8203403,0.8203403,0.0005729273,False
2020-10-13,-0.6306919,0.058291297,-0.6889832,0.6889832,0.0007217191,False
2020-10-14,-0.6623142,0.058404285,-0.72071844,0.72071844,0.000112988055,False
2020-10-15,-0.15277553,0.058461502,-0.21123703,0.21123703,5.7216734e-05,False
2020-10-16,0.013491956,0.058640927,-0.045148972,0.045148972,0.00017942488,False
2020-10-19,-1.6329862,0.058830403,-1.6918166,1.6918166,0.00018947572,False
2020-10-20,0.4727334,0.059355933,0.41337746,0.41337746,0.0005255304,False
2020-10-21,-0.21957,0.059669774,-0.27923977,0.27923977,0.0003138408,False
2020-10-22,0.52189255,0.061927278,0.45996526,0.45996526,0.0022575036,False
2020-10-23,0.34457615,0.060967363,0.2836088,0.2836088,0.0009599142,False
2020-10-26,-1.8589517,0.06090732,-1.919859,1.919859,6.004423e-05,False
2020-10-27,-0.30256188,0.062123567,-0.36468545,0.36468545,0.0012162477,False
2020-10-28,-3.5287879,0.06262368,-3.5914116,3.5914116,0.0005001128,False
2020-10-29,1.1947331,0.06433122,1.130402,1.130402,0.001707539,False
2020-10-30,-1.212955,0.063922346,-1.2768774,1.2768774,0.00040887296,False
2020-11-02,1.2318202,0.06369108,1.1681292,1.1681292,0.00023126602,False
