Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.060245458,-0.50068504
2020-08-20,0.31586328,0.06358743,0.25227585
2020-08-21,0.3441107,0.06436356,0.27974713
2020-08-24,1.0043719,0.06478657,0.9395853
2020-08-25,0.3596351,0.063706875,0.29592824
2020-08-26,1.0195626,0.063585296,0.9559773
2020-08-27,0.1673044,0.06366894,0.10363546
2020-08-28,0.6732565,0.063812554,0.60944396
2020-08-31,-0.21949627,0.06332152,-0.28281778
2020-09-01,0.7525003,0.06415361,0.6883467
2020-09-02,1.536591,0.06431021,1.4722809
2020-09-03,-3.5125844,0.064405516,-3.57699
2020-09-04,-0.81330276,0.06626114,-0.8795639
2020-09-08,-2.7756343,0.0655768,-2.841211
2020-09-09,2.0144987,0.06535843,1.9491403
2020-09-10,-1.7584797,0.06421085,-1.8226906
2020-09-11,0.05330722,0.06379004,-0.010482818
2020-09-14,1.2741829,0.062468242,1.2117146
2020-09-15,0.52193594,0.06140217,0.46053377
2020-09-16,-0.46189466,0.060667858,-0.5225625
2020-09-17,-0.8412366,0.060312163,-0.90154874
2020-09-18,-1.1182582,0.060107253,-1.1783655
2020-09-21,-1.1571097,0.059734583,-1.2168443
2020-09-22,1.0517945,0.06293875,0.9888558
2020-09-23,-2.3721454,0.062220126,-2.4343655
2020-09-24,0.2987459,0.061454065,0.23729184
2020-09-25,1.5976723,0.06138077,1.5362916
2020-09-28,1.6110591,0.06046643,1.5505927
2020-09-29,-0.48126647,0.059771806,-0.5410383
2020-09-30,0.8253718,0.059414286,0.76595753
2020-10-01,0.5292908,0.059121877,0.47016892
2020-10-02,-0.9577652,0.05902972,-1.0167949
2020-10-05,1.7972709,0.059429027,1.7378418
2020-10-06,-1.3973516,0.059419557,-1.4567711
2020-10-07,1.7396755,0.0599922,1.6796833
2020-10-08,0.80101234,0.05958583,0.7414265
2020-10-09,0.8793533,0.05901285,0.82034045
2020-10-13,-0.6306919,0.058291316,-0.6889832
2020-10-14,-0.6623142,0.058404334,-0.7207185
2020-10-15,-0.15277553,0.058461472,-0.211237
2020-10-16,0.013491956,0.058640823,-0.045148868
2020-10-19,-1.6329862,0.058830418,-1.6918166
2020-10-20,0.4727334,0.059355933,0.41337746
2020-10-21,-0.21957,0.05966974,-0.27923974
2020-10-22,0.52189255,0.06192731,0.45996523
2020-10-23,0.34457615,0.06096733,0.28360882
2020-10-26,-1.8589517,0.060907252,-1.9198589
2020-10-27,-0.30256188,0.062123537,-0.36468542
2020-10-28,-3.5287879,0.062623724,-3.5914116
2020-10-29,1.1947331,0.06433127,1.1304018
2020-10-30,-1.212955,0.0639224,-1.2768774
2020-11-02,1.2318202,0.06369101,1.1681292
2020-11-03,1.779929,0.063309595,1.7166195
2020-11-04,2.2047048,0.0625482,2.1421566
2020-11-05,1.9460194,0.060876623,1.8851428
2020-11-06,-0.02877152,0.05953633,-0.08830785
2020-11-09,1.1699889,0.057906814,1.112082
2020-11-10,-0.13997945,0.05697263,-0.19695207
2020-11-12,-0.9978532,0.056297444,-1.0541507
2020-11-13,1.3610336,0.056581944,1.3044516
2020-11-16,1.1648052,0.05608824,1.108717
2020-11-17,-0.47919255,0.05588546,-0.535078
2020-11-18,-1.1563829,0.05624068,-1.2126236
2020-11-19,0.39464426,0.05696313,0.3376811
2020-11-20,-0.6792563,0.060288023,-0.73954433
2020-11-23,0.5635931,0.06100374,0.50258934
2020-11-24,1.6161668,0.059818566,1.5563483
2020-11-25,-0.15844183,0.059894465,-0.21833628
2020-11-27,0.23969792,0.05994494,0.17975298
2020-11-30,-0.45955485,0.060184773,-0.5197396
2020-12-01,1.1271187,0.06043793,1.0666808
2020-12-02,0.17911668,0.060512543,0.11860414
2020-12-03,-0.062415723,0.060747646,-0.12316337
2020-12-04,0.88362753,0.061198983,0.8224285
2020-12-07,-0.19356377,0.061204188,-0.25476795
