Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.009034792,-0.44947433
2020-08-20,0.31586328,0.009837387,0.3060259
2020-08-21,0.3441107,0.00995324,0.33415747
2020-08-24,1.0043719,0.00828944,0.9960824
2020-08-25,0.3596351,0.0078058243,0.3518293
2020-08-26,1.0195626,0.0074223634,1.0121403
2020-08-27,0.1673044,0.007177701,0.1601267
2020-08-28,0.6732565,0.006888287,0.66636825
2020-08-31,-0.21949627,0.006327985,-0.22582425
2020-09-01,0.7525003,0.006819252,0.74568105
2020-09-02,1.536591,0.006616639,1.5299745
2020-09-03,-3.5125844,0.006475499,-3.51906
2020-09-04,-0.81330276,0.007917408,-0.82122016
2020-09-08,-2.7756343,0.006922789,-2.782557
2020-09-09,2.0144987,0.006438419,2.0080602
2020-09-10,-1.7584797,0.0050255526,-1.7635052
2020-09-11,0.05330722,0.0048169307,0.04849029
2020-09-14,1.2741829,0.0035130102,1.2706699
2020-09-15,0.52193594,0.002712153,0.5192238
2020-09-16,-0.46189466,0.0023541786,-0.46424884
2020-09-17,-0.8412366,0.0023639388,-0.8436005
2020-09-18,-1.1182582,0.0025707334,-1.120829
2020-09-21,-1.1571097,0.0023714602,-1.1594812
2020-09-22,1.0517945,0.0036416333,1.0481529
2020-09-23,-2.3721454,0.0019771978,-2.3741226
2020-09-24,0.2987459,0.0016853772,0.29706052
2020-09-25,1.5976723,0.0017877892,1.5958846
2020-09-28,1.6110591,0.0010791048,1.60998
2020-09-29,-0.48126647,0.00088368356,-0.48215014
2020-09-30,0.8253718,0.0011466779,0.8242251
2020-10-01,0.5292908,0.0013946854,0.5278961
2020-10-02,-0.9577652,0.0016370639,-0.95940226
2020-10-05,1.7972709,0.0019769445,1.7952939
2020-10-06,-1.3973516,0.0021395646,-1.3994912
2020-10-07,1.7396755,0.0029342808,1.7367412
2020-10-08,0.80101234,0.0023308732,0.79868144
2020-10-09,0.8793533,0.0015519857,0.8778013
2020-10-13,-0.6306919,0.0008492172,-0.63154113
2020-10-14,-0.6623142,0.001264751,-0.6635789
2020-10-15,-0.15277553,0.0016604252,-0.15443595
2020-10-16,0.013491956,0.0020649582,0.011426997
2020-10-19,-1.6329862,0.0023510419,-1.6353372
2020-10-20,0.4727334,0.0029205382,0.46981287
2020-10-21,-0.21957,0.002896864,-0.22246686
2020-10-22,0.52189255,0.00181951,0.52007306
2020-10-23,0.34457615,1.5720725e-06,0.34457457
2020-10-26,-1.8589517,-0.0011453703,-1.8578063
2020-10-27,-0.30256188,0.00086575747,-0.30342764
2020-10-28,-3.5287879,0.0022275075,-3.5310154
2020-10-29,1.1947331,0.005830422,1.1889027
2020-10-30,-1.212955,0.0066507943,-1.2196058
2020-11-02,1.2318202,0.0073893405,1.2244309
2020-11-03,1.779929,0.007439293,1.7724898
2020-11-04,2.2047048,0.0068495274,2.1978552
2020-11-05,1.9460194,0.0036496706,1.9423697
2020-11-06,-0.02877152,0.0016573593,-0.030428879
2020-11-09,1.1699889,-5.8498234e-05,1.1700474
2020-11-10,-0.13997945,-0.00048268214,-0.13949677
2020-11-12,-0.9978532,-0.0009180531,-0.9969352
2020-11-13,1.3610336,-0.00058508664,1.3616186
2020-11-16,1.1648052,-0.0006400421,1.1654452
2020-11-17,-0.47919255,-0.00028163195,-0.47891092
2020-11-18,-1.1563829,0.00040348992,-1.1567864
2020-11-19,0.39464426,0.0011179075,0.39352635
2020-11-20,-0.6792563,0.0023171417,-0.68157345
2020-11-23,0.5635931,0.00089107826,0.562702
2020-11-24,1.6161668,0.0009283945,1.6152384
2020-11-25,-0.15844183,0.0012099482,-0.15965177
2020-11-27,0.23969792,0.001945369,0.23775256
2020-11-30,-0.45955485,0.0014833286,-0.46103817
2020-12-01,1.1271187,0.00142169,1.125697
2020-12-02,0.17911668,0.00071272627,0.17840396
2020-12-03,-0.062415723,-0.00014328212,-0.06227244
2020-12-04,0.88362753,-0.00015033782,0.88377786
2020-12-07,-0.19356377,0.00037052855,-0.1939343
2020-12-08,0.2787148,0.0009568706,0.27775794
2020-12-09,-0.79492015,0.0015537962,-0.7964739
2020-12-10,-0.1285108,0.0020628013,-0.1305736
2020-12-11,-0.12649973,0.002508182,-0.1290079
2020-12-14,-0.4359259,0.0029200986,-0.438846
2020-12-15,1.2921249,0.0029888153,1.289136
2020-12-16,0.17727952,0.00249606,0.17478345
2020-12-17,0.5757655,0.0022635981,0.5735019
2020-12-18,-0.35111186,0.0023605935,-0.35347244
2020-12-21,-0.3906279,0.0024464726,-0.39307436
2020-12-22,-0.20730929,0.0013983622,-0.20870766
2020-12-23,0.074581124,0.00034321845,0.074237905
2020-12-24,0.3536589,-0.0005839281,0.35424283
2020-12-28,0.8722529,-0.0008994676,0.8731524
2020-12-29,-0.22273806,-0.0009372905,-0.22180077
2020-12-30,0.13415472,-0.0010894239,0.13524415
2020-12-31,0.64388454,-0.0012599863,0.6451445
2021-01-04,-1.4754827,-0.0013541915,-1.4741285
2021-01-05,0.7082595,-0.0007056184,0.7089651
2021-01-06,0.5709843,-0.0016996376,0.57268393
2021-01-07,1.4847404,-0.0027537309,1.4874941
2021-01-08,0.5491863,-0.003921803,0.5531081
2021-01-11,-0.6554751,-0.0040281974,-0.6514469
