Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.07773197,-0.51817155
2020-08-20,0.31586328,0.08120392,0.23465936
2020-08-21,0.3441107,0.08209987,0.2620108
2020-08-24,1.0043719,0.08207533,0.9222965
2020-08-25,0.3596351,0.08129734,0.27833778
2020-08-26,1.0195626,0.0814394,0.9381232
2020-08-27,0.1673044,0.08154762,0.08575678
2020-08-28,0.6732565,0.08169293,0.5915636
2020-08-31,-0.21949627,0.08130951,-0.30080578
2020-09-01,0.7525003,0.081997536,0.6705028
2020-09-02,1.536591,0.08203973,1.4545513
2020-09-03,-3.5125844,0.08198324,-3.5945678
2020-09-04,-0.81330276,0.08335568,-0.8966584
2020-09-08,-2.7756343,0.0823889,-2.8580232
2020-09-09,2.0144987,0.081851855,1.9326469
2020-09-10,-1.7584797,0.08052759,-1.8390073
2020-09-11,0.05330722,0.079852745,-0.026545525
2020-09-14,1.2741829,0.07837699,1.1958059
2020-09-15,0.52193594,0.07722498,0.44471097
2020-09-16,-0.46189466,0.07641118,-0.5383058
2020-09-17,-0.8412366,0.075971,-0.9172076
2020-09-18,-1.1182582,0.0756979,-1.1939561
2020-09-21,-1.1571097,0.07528503,-1.2323948
2020-09-22,1.0517945,0.07820828,0.97358626
2020-09-23,-2.3721454,0.07690813,-2.4490535
2020-09-24,0.2987459,0.076137,0.2226089
2020-09-25,1.5976723,0.07601844,1.5216539
2020-09-28,1.6110591,0.075081274,1.5359778
2020-09-29,-0.48126647,0.074344486,-0.55561095
2020-09-30,0.8253718,0.07400445,0.75136733
2020-10-01,0.5292908,0.07373385,0.45555693
2020-10-02,-0.9577652,0.0736541,-1.0314193
2020-10-05,1.7972709,0.074349195,1.7229217
2020-10-06,-1.3973516,0.0744991,-1.4718508
2020-10-07,1.7396755,0.07518026,1.6644952
2020-10-08,0.80101234,0.074830815,0.7261815
2020-10-09,0.8793533,0.074403994,0.8049493
2020-10-13,-0.6306919,0.073787674,-0.7044796
2020-10-14,-0.6623142,0.073889166,-0.7362033
2020-10-15,-0.15277553,0.07393116,-0.22670668
2020-10-16,0.013491956,0.07409644,-0.060604487
2020-10-19,-1.6329862,0.074285254,-1.7072715
2020-10-20,0.4727334,0.074755765,0.39797765
2020-10-21,-0.21957,0.07508161,-0.2946516
2020-10-22,0.52189255,0.076810256,0.4450823
2020-10-23,0.34457615,0.07604802,0.26852813
2020-10-26,-1.8589517,0.07614666,-1.9350984
2020-10-27,-0.30256188,0.07719567,-0.37975755
