Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.07773201,-0.51817155,0.51817155,,False
2020-08-20,0.31586328,0.08120389,0.23465939,0.23465939,0.0034718812,False
2020-08-21,0.3441107,0.08209972,0.262011,0.262011,0.000895828,False
2020-08-24,1.0043719,0.08207525,0.92229664,0.92229664,2.4467707e-05,False
2020-08-25,0.3596351,0.0812974,0.27833772,0.27833772,0.0007778555,False
2020-08-26,1.0195626,0.08143922,0.9381234,0.9381234,0.0001418218,False
2020-08-27,0.1673044,0.08154751,0.08575688,0.08575688,0.00010829419,False
2020-08-28,0.6732565,0.081692666,0.5915638,0.5915638,0.00014515221,False
2020-08-31,-0.21949627,0.08130939,-0.30080566,0.30080566,0.00038327277,False
2020-09-01,0.7525003,0.08199747,0.67050284,0.67050284,0.000688076,False
2020-09-02,1.536591,0.08203946,1.4545516,1.4545516,4.1991472e-05,False
2020-09-03,-3.5125844,0.08198297,-3.5945673,3.5945673,5.6490302e-05,False
2020-09-04,-0.81330276,0.083355576,-0.8966583,0.8966583,0.0013726056,False
2020-09-08,-2.7756343,0.08238855,-2.858023,2.858023,0.00096702576,False
2020-09-09,2.0144987,0.081851706,1.932647,1.932647,0.00053684413,False
2020-09-10,-1.7584797,0.08052753,-1.8390073,1.8390073,0.0013241768,False
2020-09-11,0.05330722,0.07985276,-0.02654554,0.02654554,0.0006747693,False
2020-09-14,1.2741829,0.07837686,1.195806,1.195806,0.0014759004,False
2020-09-15,0.52193594,0.07722516,0.4447108,0.4447108,0.0011516958,False
2020-09-16,-0.46189466,0.076410905,-0.5383056,0.5383056,0.00081425905,False
2020-09-17,-0.8412366,0.07597098,-0.9172076,0.9172076,0.00043992698,False
2020-09-18,-1.1182582,0.075697735,-1.193956,1.193956,0.0002732426,False
2020-09-21,-1.1571097,0.07528502,-1.2323947,1.2323947,0.00041271746,False
2020-09-22,1.0517945,0.07820799,0.97358656,0.97358656,0.0029229745,False
2020-09-23,-2.3721454,0.076907985,-2.4490533,2.4490533,0.0013000071,False
2020-09-24,0.2987459,0.07613684,0.22260906,0.22260906,0.00077114254,False
2020-09-25,1.5976723,0.07601832,1.521654,1.521654,0.000118523836,False
2020-09-28,1.6110591,0.07508112,1.535978,1.535978,0.0009372011,False
2020-09-29,-0.48126647,0.07434441,-0.5556109,0.5556109,0.00073670596,False
2020-09-30,0.8253718,0.07400423,0.75136757,0.75136757,0.0003401786,False
2020-10-01,0.5292908,0.07373385,0.45555693,0.45555693,0.00027038157,False
2020-10-02,-0.9577652,0.07365391,-1.0314192,1.0314192,7.994473e-05,False
2020-10-05,1.7972709,0.07434885,1.7229221,1.7229221,0.00069494545,False
2020-10-06,-1.3973516,0.07449907,-1.4718506,1.4718506,0.0001502186,False
2020-10-07,1.7396755,0.0751799,1.6644956,1.6644956,0.0006808266,False
2020-10-08,0.80101234,0.07483068,0.7261816,0.7261816,0.00034921616,False
2020-10-09,0.8793533,0.07440387,0.8049494,0.8049494,0.00042681396,False
2020-10-13,-0.6306919,0.073787384,-0.7044793,0.7044793,0.0006164834,False
2020-10-14,-0.6623142,0.07388899,-0.7362032,0.7362032,0.00010160357,False
2020-10-15,-0.15277553,0.07393104,-0.22670656,0.22670656,4.2051077e-05,False
