val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,epoch,step,train_loss_epoch,train_loss_step
2.8610193729400635,1.39870023727417,2.9283928871154785,4.226352691650391,1.494422435760498,0,3,,
,,,,,0,3,3.161325693130493,
2.856433629989624,1.396202564239502,2.9271109104156494,4.225752353668213,1.5019702911376953,1,7,,
,,,,,1,7,3.28236985206604,
2.8523969650268555,1.3942257165908813,2.9260947704315186,4.225278377532959,1.5079573392868042,2,11,,
,,,,,2,11,3.149778127670288,
2.836095094680786,1.3861939907073975,2.921957015991211,4.223382472991943,1.5323082208633423,3,15,,
,,,,,3,15,3.2745909690856934,
2.8292181491851807,1.3823856115341187,2.919989585876465,4.222507953643799,1.5438363552093506,4,19,,
,,,,,4,19,3.0992157459259033,
2.8229525089263916,1.3790634870529175,2.918272018432617,4.221755027770996,1.5539367198944092,5,23,,
,,,,,5,23,3.2047853469848633,
2.7978522777557373,1.365626573562622,2.9112985134124756,4.218808650970459,1.5949456691741943,6,27,,
,,,,,6,27,3.145228385925293,
2.7897205352783203,1.36110258102417,2.908935546875,4.217851161956787,1.608778715133667,7,31,,
,,,,,7,31,3.1659607887268066,
2.7819459438323975,1.3568028211593628,2.906686544418335,4.216956615447998,1.6219933032989502,8,35,,
,,,,,8,35,3.183664321899414,
2.7514522075653076,1.3392795324325562,2.897460699081421,4.213479995727539,1.6762644052505493,9,39,,
,,,,,9,39,3.071826934814453,
2.7424023151397705,1.3344053030014038,2.8948707580566406,4.212550163269043,1.6914762258529663,10,43,,
,,,,,10,43,3.096116304397583,
2.7337729930877686,1.3295156955718994,2.892266035079956,4.211640357971191,1.706821322441101,11,47,,
,,,,,11,47,3.101433277130127,
,,,,,12,49,,3.3009722232818604
2.699932336807251,1.3102084398269653,2.8818838596343994,4.208261966705322,1.7679697275161743,12,51,,
,,,,,12,51,3.0850026607513428,
2.6904566287994385,1.3056130409240723,2.8793883323669434,4.207507610321045,1.7826629877090454,13,55,,
,,,,,13,55,3.063474655151367,
2.6811349391937256,1.3011209964752197,2.8769376277923584,4.206785202026367,1.7970843315124512,14,59,,
,,,,,14,59,3.0498552322387695,
2.6440136432647705,1.2842981815338135,2.867682456970215,4.204250812530518,1.8516881465911865,15,63,,
,,,,,15,63,3.0999999046325684,
2.6341376304626465,1.2809816598892212,2.8658432960510254,4.203769207000732,1.8626515865325928,16,67,,
,,,,,16,67,3.005807876586914,
2.6246187686920166,1.2765058279037476,2.863356113433838,4.203163146972656,1.8774166107177734,17,71,,
,,,,,17,71,2.9747278690338135,
2.586949348449707,1.2596243619918823,2.853874921798706,4.201061248779297,1.93361234664917,18,75,,
,,,,,18,75,2.914750099182129,
2.577141284942627,1.2547438144683838,2.851106643676758,4.2005133628845215,1.950026273727417,19,79,,
,,,,,19,79,2.9388267993927,
2.567599058151245,1.2503684759140015,2.8486130237579346,4.200043201446533,1.9648122787475586,20,83,,
,,,,,20,83,2.8683879375457764,
2.5294299125671387,1.2332643270492554,2.838749885559082,4.198392868041992,2.0232105255126953,21,87,,
,,,,,21,87,2.9984548091888428,
2.519057512283325,1.2294200658798218,2.8365066051483154,4.198059558868408,2.0364902019500732,22,91,,
,,,,,22,91,2.892072916030884,
2.5089111328125,1.2243648767471313,2.833545207977295,4.197662353515625,2.0540058612823486,23,95,,
,,,,,23,95,2.8337349891662598,
,,,,,24,99,,3.0316739082336426
2.4687936305999756,1.2085294723510742,2.8245534896850586,4.1965413093566895,2.114957094192505,24,99,,
,,,,,24,99,2.857236862182617,
2.4581384658813477,1.2052135467529297,2.822686195373535,4.196349620819092,2.1282968521118164,25,103,,
,,,,,25,103,2.7959704399108887,
2.4479453563690186,1.203216791152954,2.821559429168701,4.196221828460693,2.1364543437957764,26,107,,
,,,,,26,107,2.778291702270508,
2.409529209136963,1.1927145719528198,2.8155877590179443,4.195704460144043,2.179391860961914,27,111,,
,,,,,27,111,2.817023277282715,
2.400087356567383,1.1898807287216187,2.814019203186035,4.195607662200928,2.1916861534118652,28,115,,
,,,,,28,115,2.6526029109954834,
2.3909568786621094,1.187152624130249,2.812586545944214,4.195522308349609,2.204563617706299,29,119,,
,,,,,29,119,2.7170398235321045,
2.3573412895202637,1.1761879920959473,2.8067803382873535,4.1953253746032715,2.2566678524017334,30,123,,
,,,,,30,123,2.6670827865600586,
2.348724603652954,1.1734631061553955,2.8053390979766846,4.1953301429748535,2.26979660987854,31,127,,
,,,,,31,127,2.6902472972869873,
2.340531349182129,1.170924186706543,2.8039886951446533,4.195341110229492,2.282038927078247,32,131,,
,,,,,32,131,2.6428098678588867,
2.309155225753784,1.1607608795166016,2.798527479171753,4.19551420211792,2.331282138824463,33,135,,
,,,,,33,135,2.636327028274536,
2.3015921115875244,1.1586917638778687,2.797405242919922,4.1955647468566895,2.3413965702056885,34,139,,
,,,,,34,139,2.620203971862793,
2.2942261695861816,1.1557509899139404,2.7958006858825684,4.195663928985596,2.355703830718994,35,143,,
,,,,,35,143,2.6848702430725098,
2.2649919986724854,1.1448087692260742,2.7897865772247314,4.196213722229004,2.409390926361084,36,147,,
,,,,,36,147,2.610565185546875,
,,,,,37,149,,2.475442409515381
2.257706880569458,1.1428163051605225,2.788686513900757,4.19633150100708,2.419337511062622,37,151,,
,,,,,37,151,2.5468661785125732,
2.2508630752563477,1.1412367820739746,2.787816047668457,4.196430683135986,2.4273014068603516,38,155,,
,,,,,38,155,2.5612332820892334,
2.2252917289733887,1.1349323987960815,2.784316301345825,4.196866512298584,2.459198474884033,39,159,,
,,,,,39,159,2.5929970741271973,
2.2196547985076904,1.1360697746276855,2.7849395275115967,4.196677207946777,2.453815460205078,40,163,,
,,,,,40,163,2.55599308013916,
