train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.901112973690033,0,49,,,,,,
,0,93,0.36640504002571106,2.0,0.7152271866798401,0.7152271866798401,4.259745121002197,
,0,93,,,,,,0.7941694855690002
0.7098188400268555,1,99,,,,,,
0.7067041993141174,1,149,,,,,,
,1,187,0.17894117534160614,2.0,0.37698280811309814,0.37698280811309814,2.2452316284179688,
,1,187,,,,,,0.6774860620498657
0.5344324111938477,2,199,,,,,,
0.44164764881134033,2,249,,,,,,
,2,281,0.1441408395767212,1.9999998807907104,0.1724800020456314,0.1724800020456314,1.0272551774978638,
,2,281,,,,,,0.5727280974388123
0.5282142758369446,3,299,,,,,,
0.5159446001052856,3,349,,,,,,
,3,375,0.1440202295780182,1.2324180603027344,0.12803269922733307,0.12803269922733307,0.7625362873077393,
,3,375,,,,,,0.5137146711349487
0.4694061875343323,4,399,,,,,,
0.41303545236587524,4,449,,,,,,
,4,469,0.15375420451164246,0.968383252620697,0.1095513328909874,0.1095513328909874,0.6524650454521179,
,4,469,,,,,,0.486249178647995
0.4977916181087494,5,499,,,,,,
0.5155060887336731,5,549,,,,,,
,5,563,0.1638832837343216,0.8851653933525085,0.10302534699440002,0.10302534699440002,0.6135976314544678,
,5,563,,,,,,0.47185418009757996
0.5000468492507935,6,599,,,,,,
0.34311580657958984,6,649,,,,,,
,6,657,0.16582998633384705,0.7210480570793152,0.08898532390594482,0.08898532390594482,0.5299781560897827,
,6,657,,,,,,0.4638349115848541
0.5264296531677246,7,699,,,,,,
0.36962103843688965,7,749,,,,,,
,7,751,0.17249877750873566,0.832631528377533,0.09870817512273788,0.09870817512273788,0.5878854393959045,
,7,751,,,,,,0.460480272769928
0.40916600823402405,8,799,,,,,,
,8,845,0.17724880576133728,0.9081170558929443,0.1048625260591507,0.1048625260591507,0.6245394945144653,
,8,845,,,,,,0.4579828083515167
0.485129177570343,9,849,,,,,,
0.37086403369903564,9,899,,,,,,
,9,939,0.1770019233226776,0.9316415786743164,0.10671571642160416,0.10671571642160416,0.6355767250061035,
,9,939,,,,,,0.4564036428928375
0.40183502435684204,10,949,,,,,,
0.6102191805839539,10,999,,,,,,
,10,1033,0.17786812782287598,0.7697056531906128,0.09332144260406494,0.09332144260406494,0.5558031797409058,
,10,1033,,,,,,0.45557984709739685
0.47397109866142273,11,1049,,,,,,
0.4731532633304596,11,1099,,,,,,
,11,1127,0.17872178554534912,0.7365631461143494,0.09038469195365906,0.09038469195365906,0.5383124947547913,
,11,1127,,,,,,0.4545615613460541
0.41124939918518066,12,1149,,,,,,
0.38821661472320557,12,1199,,,,,,
,12,1221,0.17932134866714478,0.6438509821891785,0.08177842199802399,0.08177842199802399,0.48705536127090454,
,12,1221,,,,,,0.45472052693367004
0.43034350872039795,13,1249,,,,,,
0.510238766670227,13,1299,,,,,,
,13,1315,0.18058481812477112,0.4917353391647339,0.06627044081687927,0.06627044081687927,0.3946930468082428,
,13,1315,,,,,,0.453559547662735
