train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8984533548355103,0,49,,,,,,
,0,93,0.3689788579940796,2.0,0.7195407748222351,0.7195407748222351,4.285436153411865,
,0,93,,,,,,0.7948105335235596
0.7117543816566467,1,99,,,,,,
0.7073737978935242,1,149,,,,,,
,1,187,0.18456459045410156,2.0,0.3808918595314026,0.3808918595314026,2.2685132026672363,
,1,187,,,,,,0.6811617612838745
0.5396983623504639,2,199,,,,,,
0.4475167691707611,2,249,,,,,,
,2,281,0.14555728435516357,1.9999998807907104,0.17571036517620087,0.17571036517620087,1.0464946031570435,
,2,281,,,,,,0.5781469345092773
0.5377621054649353,3,299,,,,,,
0.5206703543663025,3,349,,,,,,
,3,375,0.14320912957191467,0.9358280897140503,0.10704239457845688,0.10704239457845688,0.6375223398208618,
,3,375,,,,,,0.516904354095459
0.4766872227191925,4,399,,,,,,
0.41558894515037537,4,449,,,,,,
,4,469,0.1539546251296997,0.7998108267784119,0.09592878818511963,0.09592878818511963,0.5713320374488831,
,4,469,,,,,,0.487792044878006
0.49542295932769775,5,499,,,,,,
0.5153893232345581,5,549,,,,,,
,5,563,0.16158078610897064,0.6970274448394775,0.08678704500198364,0.08678704500198364,0.5168856978416443,
,5,563,,,,,,0.47245731949806213
0.49779653549194336,6,599,,,,,,
0.3429572582244873,6,649,,,,,,
,6,657,0.16729161143302917,0.6786919832229614,0.0850825160741806,0.0850825160741806,0.5067338347434998,
,6,657,,,,,,0.46428558230400085
0.5285701751708984,7,699,,,,,,
0.3687747120857239,7,749,,,,,,
,7,751,0.17274701595306396,0.8583030700683594,0.10083766281604767,0.10083766281604767,0.6005682349205017,
,7,751,,,,,,0.46065399050712585
0.41094231605529785,8,799,,,,,,
,8,845,0.1771109700202942,0.8392699956893921,0.0992625430226326,0.0992625430226326,0.5911871790885925,
,8,845,,,,,,0.4581981897354126
0.4822368621826172,9,849,,,,,,
0.3723869323730469,9,899,,,,,,
,9,939,0.17779430747032166,0.9332077503204346,0.10683803260326385,0.10683803260326385,0.6363052129745483,
,9,939,,,,,,0.45652109384536743
0.4003843665122986,10,949,,,,,,
0.6109424829483032,10,999,,,,,,
,10,1033,0.1773320585489273,0.7601475119590759,0.09248173236846924,0.09248173236846924,0.5508020520210266,
,10,1033,,,,,,0.455814927816391
0.4750276803970337,11,1049,,,,,,
0.4727618098258972,11,1099,,,,,,
,11,1127,0.17913496494293213,0.7468488812446594,0.09130369126796722,0.09130369126796722,0.5437858700752258,
,11,1127,,,,,,0.45471054315567017
0.41077372431755066,12,1149,,,,,,
0.3876212239265442,12,1199,,,,,,
,12,1221,0.1789674609899521,0.7148511409759521,0.08842192590236664,0.08842192590236664,0.5266227126121521,
,12,1221,,,,,,0.45509645342826843
0.4301258325576782,13,1249,,,,,,
0.5109564065933228,13,1299,,,,,,
,13,1315,0.18055424094200134,0.5608443021774292,0.07354438304901123,0.07354438304901123,0.4380151331424713,
,13,1315,,,,,,0.4539596438407898
