Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.037857585,-0.40258196,0.40258196,,False
2020-08-20,0.31586328,-0.037141323,0.3530046,0.3530046,0.00071626157,False
2020-08-21,0.3441107,-0.037055828,0.38116652,0.38116652,8.549541e-05,False
2020-08-24,1.0043719,-0.038959123,1.043331,1.043331,0.0019032955,False
2020-08-25,0.3596351,-0.039277658,0.3989128,0.3989128,0.00031853467,False
2020-08-26,1.0195626,-0.0396078,1.0591704,1.0591704,0.00033014268,False
2020-08-27,0.1673044,-0.039840803,0.2071452,0.2071452,0.000233002,False
2020-08-28,0.6732565,-0.04014261,0.7133991,0.7133991,0.00030180812,False
2020-08-31,-0.21949627,-0.040726848,-0.17876941,0.17876941,0.0005842373,False
2020-09-01,0.7525003,-0.04024356,0.79274386,0.79274386,0.00048328936,False
2020-09-02,1.536591,-0.040476292,1.5770674,1.5770674,0.00023273379,False
2020-09-03,-3.5125844,-0.04063499,-3.4719496,3.4719496,0.00015869737,False
2020-09-04,-0.81330276,-0.03943582,-0.77386695,0.77386695,0.001199171,False
2020-09-08,-2.7756343,-0.040543877,-2.7350905,2.7350905,0.0011080578,False
2020-09-09,2.0144987,-0.041086398,2.0555851,2.0555851,0.0005425215,False
2020-09-10,-1.7584797,-0.04253386,-1.7159458,1.7159458,0.0014474615,False
2020-09-11,0.05330722,-0.042711854,0.096019074,0.096019074,0.00017799437,False
2020-09-14,1.2741829,-0.04400874,1.3181916,1.3181916,0.0012968853,False
2020-09-15,0.52193594,-0.044783145,0.56671906,0.56671906,0.0007744059,False
2020-09-16,-0.46189466,-0.04510297,-0.41679168,0.41679168,0.00031982362,False
2020-09-17,-0.8412366,-0.04505206,-0.79618454,0.79618454,5.0909817e-05,False
2020-09-18,-1.1182582,-0.044809893,-1.0734483,1.0734483,0.00024216622,False
2020-09-21,-1.1571097,-0.044996344,-1.1121134,1.1121134,0.00018645078,False
2020-09-22,1.0517945,-0.04371403,1.0955086,1.0955086,0.001282312,False
2020-09-23,-2.3721454,-0.04555262,-2.3265927,2.3265927,0.0018385872,False
2020-09-24,0.2987459,-0.045647755,0.34439367,0.34439367,9.5136464e-05,False
2020-09-25,1.5976723,-0.045477092,1.6431494,1.6431494,0.000170663,False
2020-09-28,1.6110591,-0.046180673,1.6572398,1.6572398,0.0007035807,False
2020-09-29,-0.48126647,-0.04634566,-0.43492082,0.43492082,0.00016498566,False
2020-09-30,0.8253718,-0.046076886,0.8714487,0.8714487,0.00026877224,False
2020-10-01,0.5292908,-0.04582829,0.5751191,0.5751191,0.00024859607,False
2020-10-02,-0.9577652,-0.04556574,-0.9121995,0.9121995,0.000262551,False
2020-10-05,1.7972709,-0.045143038,1.8424139,1.8424139,0.00042270124,False
2020-10-06,-1.3973516,-0.044948466,-1.3524032,1.3524032,0.00019457191,False
2020-10-07,1.7396755,-0.044099174,1.7837747,1.7837747,0.0008492917,False
2020-10-08,0.80101234,-0.0447229,0.84573525,0.84573525,0.00062372535,False
2020-10-09,0.8793533,-0.04551033,0.92486364,0.92486364,0.0007874295,False
2020-10-13,-0.6306919,-0.04623338,-0.58445853,0.58445853,0.00072304904,False
2020-10-14,-0.6623142,-0.04580432,-0.61650985,0.61650985,0.00042905658,False
2020-10-15,-0.15277553,-0.045399033,-0.10737649,0.10737649,0.00040528923,False
2020-10-16,0.013491956,-0.044986337,0.058478292,0.058478292,0.0004126951,False
2020-10-19,-1.6329862,-0.044699,-1.5882872,1.5882872,0.0002873391,False
2020-10-20,0.4727334,-0.04411973,0.51685315,0.51685315,0.00057926774,False
2020-10-21,-0.21957,-0.044156313,-0.17541368,0.17541368,3.658235e-05,False
2020-10-22,0.52189255,-0.045465328,0.5673579,0.5673579,0.0013090149,False
2020-10-23,0.34457615,-0.047217198,0.39179334,0.39179334,0.0017518699,False
2020-10-26,-1.8589517,-0.04837171,-1.81058,1.81058,0.0011545122,False
2020-10-27,-0.30256188,-0.04636415,-0.25619772,0.25619772,0.002007559,False
2020-10-28,-3.5287879,-0.045024432,-3.4837635,3.4837635,0.0013397187,False
2020-10-29,1.1947331,-0.041189037,1.2359222,1.2359222,0.003835395,False
2020-10-30,-1.212955,-0.040264726,-1.1726903,1.1726903,0.0009243116,False
2020-11-02,1.2318202,-0.039362215,1.2711824,1.2711824,0.0009025112,False
2020-11-03,1.779929,-0.039206564,1.8191357,1.8191357,0.00015565008,False
2020-11-04,2.2047048,-0.039753646,2.2444584,2.2444584,0.00054708123,False
2020-11-05,1.9460194,-0.043153763,1.9891732,1.9891732,0.0034001172,False
2020-11-06,-0.02877152,-0.045259573,0.016488053,0.016488053,0.0021058097,False
2020-11-09,1.1699889,-0.047061242,1.2170501,1.2170501,0.0018016696,False
2020-11-10,-0.13997945,-0.047506936,-0.092472516,0.092472516,0.00044569373,False
2020-11-12,-0.9978532,-0.047993332,-0.94985986,0.94985986,0.00048639625,False
2020-11-13,1.3610336,-0.047698185,1.4087317,1.4087317,0.0002951473,False
2020-11-16,1.1648052,-0.047812797,1.212618,1.212618,0.00011461228,False
2020-11-17,-0.47919255,-0.047505647,-0.4316869,0.4316869,0.00030715019,False
2020-11-18,-1.1563829,-0.04689166,-1.1094912,1.1094912,0.00061398745,False
2020-11-19,0.39464426,-0.046241425,0.4408857,0.4408857,0.0006502345,False
2020-11-20,-0.6792563,-0.04519385,-0.63406247,0.63406247,0.001047574,False
2020-11-23,0.5635931,-0.046923168,0.61051625,0.61051625,0.001729317,False
2020-11-24,1.6161668,-0.046801798,1.6629686,1.6629686,0.00012136996,False
2020-11-25,-0.15844183,-0.04661274,-0.11182909,0.11182909,0.00018905848,False
2020-11-27,0.23969792,-0.045962073,0.28566,0.28566,0.00065066665,False
2020-11-30,-0.45955485,-0.04669723,-0.41285762,0.41285762,0.00073515624,False
2020-12-01,1.1271187,-0.04689744,1.1740161,1.1740161,0.000200212,False
2020-12-02,0.17911668,-0.047680974,0.22679766,0.22679766,0.00078353286,False
2020-12-03,-0.062415723,-0.04842736,-0.0139883645,0.0139883645,0.00074638426,False
2020-12-04,0.88362753,-0.048027813,0.93165535,0.93165535,0.00039954484,False
2020-12-07,-0.19356377,-0.04743942,-0.14612436,0.14612436,0.0005883947,False
2020-12-08,0.2787148,-0.04683584,0.32555065,0.32555065,0.000603579,False
2020-12-09,-0.79492015,-0.046247914,-0.74867225,0.74867225,0.0005879253,False
2020-12-10,-0.1285108,-0.045724027,-0.082786776,0.082786776,0.0005238876,False
2020-12-11,-0.12649973,-0.045270048,-0.08122968,0.08122968,0.00045397878,False
2020-12-14,-0.4359259,-0.044855393,-0.39107051,0.39107051,0.0004146546,False
2020-12-15,1.2921249,-0.044798158,1.336923,1.336923,5.723536e-05,False
2020-12-16,0.17727952,-0.04530873,0.22258824,0.22258824,0.0005105734,False
2020-12-17,0.5757655,-0.045546703,0.6213122,0.6213122,0.00023797154,False
2020-12-18,-0.35111186,-0.04544626,-0.3056656,0.3056656,0.00010044128,False
2020-12-21,-0.3906279,-0.04536569,-0.3452622,0.3452622,8.057058e-05,False
2020-12-22,-0.20730929,-0.046689555,-0.16061974,0.16061974,0.0013238639,False
2020-12-23,0.074581124,-0.047622725,0.12220385,0.12220385,0.0009331703,False
2020-12-24,0.3536589,-0.048515394,0.4021743,0.4021743,0.00089266896,False
2020-12-28,0.8722529,-0.04881683,0.92106974,0.92106974,0.0003014356,False
2020-12-29,-0.22273806,-0.048846178,-0.17389187,0.17389187,2.9347837e-05,False
2020-12-30,0.13415472,-0.04899229,0.18314701,0.18314701,0.00014611334,False
2020-12-31,0.64388454,-0.049151696,0.69303626,0.69303626,0.00015940517,False
2021-01-04,-1.4754827,-0.049229324,-1.4262533,1.4262533,7.76276e-05,False
2021-01-05,0.7082595,-0.04857172,0.7568312,0.7568312,0.00065760314,False
2021-01-06,0.5709843,-0.049582176,0.6205665,0.6205665,0.0010104552,False
2021-01-07,1.4847404,-0.05065687,1.5353973,1.5353973,0.0010746941,False
2021-01-08,0.5491863,-0.05184418,0.60103047,0.60103047,0.0011873096,False
2021-01-11,-0.6554751,-0.05195179,-0.6035233,0.6035233,0.000107608736,False
2021-01-12,0.041578844,-0.05202637,0.09360521,0.09360521,7.458031e-05,False
2021-01-13,0.22756417,-0.052318707,0.27988288,0.27988288,0.00029233843,False
2021-01-14,-0.3753451,-0.05210998,-0.32323512,0.32323512,0.00020872802,False
