Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.037857383,-0.40258217
2020-08-20,0.31586328,-0.03714131,0.35300457
2020-08-21,0.3441107,-0.037055522,0.38116622
2020-08-24,1.0043719,-0.038958997,1.0433309
2020-08-25,0.3596351,-0.039277643,0.39891276
2020-08-26,1.0195626,-0.03960789,1.0591705
2020-08-27,0.1673044,-0.03984087,0.20714527
2020-08-28,0.6732565,-0.040142626,0.7133992
2020-08-31,-0.21949627,-0.04072661,-0.17876965
2020-09-01,0.7525003,-0.040243372,0.7927437
2020-09-02,1.536591,-0.040476292,1.5770674
2020-09-03,-3.5125844,-0.040634826,-3.4719496
2020-09-04,-0.81330276,-0.03943585,-0.7738669
2020-09-08,-2.7756343,-0.040543847,-2.7350905
2020-09-09,2.0144987,-0.041086294,2.055585
2020-09-10,-1.7584797,-0.04253374,-1.715946
2020-09-11,0.05330722,-0.042711765,0.096018985
2020-09-14,1.2741829,-0.044008516,1.3181914
2020-09-15,0.52193594,-0.044782892,0.5667188
2020-09-16,-0.46189466,-0.045102872,-0.4167918
2020-09-17,-0.8412366,-0.04505197,-0.7961846
2020-09-18,-1.1182582,-0.04480982,-1.0734484
2020-09-21,-1.1571097,-0.04499629,-1.1121135
2020-09-22,1.0517945,-0.043714076,1.0955086
2020-09-23,-2.3721454,-0.04555273,-2.3265927
2020-09-24,0.2987459,-0.045647584,0.3443935
2020-09-25,1.5976723,-0.04547701,1.6431494
2020-09-28,1.6110591,-0.046180896,1.6572399
2020-09-29,-0.48126647,-0.046345644,-0.43492082
2020-09-30,0.8253718,-0.0460769,0.8714487
2020-10-01,0.5292908,-0.04582821,0.575119
2020-10-02,-0.9577652,-0.04556551,-0.91219974
2020-10-05,1.7972709,-0.04514298,1.8424139
2020-10-06,-1.3973516,-0.044947878,-1.3524038
2020-10-07,1.7396755,-0.044099137,1.7837746
2020-10-08,0.80101234,-0.044722855,0.8457352
2020-10-09,0.8793533,-0.04551038,0.9248637
2020-10-13,-0.6306919,-0.046233214,-0.58445865
2020-10-14,-0.6623142,-0.045804158,-0.61651003
2020-10-15,-0.15277553,-0.045398943,-0.10737658
2020-10-16,0.013491956,-0.044986516,0.05847847
2020-10-19,-1.6329862,-0.04469887,-1.5882874
2020-10-20,0.4727334,-0.044119224,0.5168526
2020-10-21,-0.21957,-0.04415627,-0.17541373
2020-10-22,0.52189255,-0.045465454,0.567358
2020-10-23,0.34457615,-0.047217175,0.3917933
2020-10-26,-1.8589517,-0.048371688,-1.81058
2020-10-27,-0.30256188,-0.04636404,-0.25619784
