Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-02,1.536591,-0.059929967,1.596521,1.596521,,False
2020-09-03,-3.5125844,-0.059839226,-3.4527452,3.4527452,9.074062e-05,False
2020-09-04,-0.81330276,-0.05958993,-0.75371283,0.75371283,0.00024929643,False
2020-09-08,-2.7756343,-0.05962211,-2.7160122,2.7160122,3.2179058e-05,False
2020-09-09,2.0144987,-0.05977661,2.0742753,2.0742753,0.00015450269,False
2020-09-10,-1.7584797,-0.059994258,-1.6984855,1.6984855,0.00021764636,False
2020-09-11,0.05330722,-0.06022048,0.1135277,0.1135277,0.00022622198,False
2020-09-14,1.2741829,-0.06053365,1.3347166,1.3347166,0.00031317025,False
2020-09-15,0.52193594,-0.06081476,0.5827507,0.5827507,0.0002811104,False
2020-09-16,-0.46189466,-0.06101746,-0.4008772,0.4008772,0.0002027005,False
2020-09-17,-0.8412366,-0.06111934,-0.7801173,0.7801173,0.00010187924,False
2020-09-18,-1.1182582,-0.061245225,-1.057013,1.057013,0.00012588501,False
2020-09-21,-1.1571097,-0.06146618,-1.0956435,1.0956435,0.00022095442,False
2020-09-22,1.0517945,-0.06153799,1.1133325,1.1133325,7.1808696e-05,False
2020-09-23,-2.3721454,-0.061791413,-2.310354,2.310354,0.00025342405,False
2020-09-24,0.2987459,-0.06181614,0.36056203,0.36056203,2.4728477e-05,False
2020-09-25,1.5976723,-0.062084682,1.659757,1.659757,0.00026854128,False
2020-09-28,1.6110591,-0.0625252,1.6735842,1.6735842,0.00044051558,False
2020-09-29,-0.48126647,-0.06289185,-0.41837463,0.41837463,0.00036665052,False
2020-09-30,0.8253718,-0.063262016,0.88863385,0.88863385,0.0003701672,False
2020-10-01,0.5292908,-0.06358433,0.5928751,0.5928751,0.00032231212,False
2020-10-02,-0.9577652,-0.063799866,-0.89396536,0.89396536,0.00021553785,False
2020-10-05,1.7972709,-0.06396685,1.8612378,1.8612378,0.00016698241,False
2020-10-06,-1.3973516,-0.064211495,-1.3331401,1.3331401,0.00024464726,False
2020-10-07,1.7396755,-0.06445527,1.8041308,1.8041308,0.00024377555,False
2020-10-08,0.80101234,-0.064874716,0.86588705,0.86588705,0.00041944534,False
2020-10-09,0.8793533,-0.065268815,0.9446221,0.9446221,0.00039409846,False
2020-10-13,-0.6306919,-0.06563176,-0.56506014,0.56506014,0.00036294758,False
2020-10-14,-0.6623142,-0.0658161,-0.5964981,0.5964981,0.00018433481,False
2020-10-15,-0.15277553,-0.06577874,-0.08699679,0.08699679,3.735721e-05,False
2020-10-16,0.013491956,-0.065721475,0.07921343,0.07921343,5.7265162e-05,False
2020-10-19,-1.6329862,-0.06562902,-1.5673572,1.5673572,9.2454255e-05,False
2020-10-20,0.4727334,-0.065136656,0.53787005,0.53787005,0.00049236417,False
2020-10-21,-0.21957,-0.06491623,-0.15465376,0.15465376,0.00022042543,False
2020-10-22,0.52189255,-0.06471036,0.5866029,0.5866029,0.00020587444,False
2020-10-23,0.34457615,-0.06467577,0.40925193,0.40925193,3.4585595e-05,False
2020-10-26,-1.8589517,-0.064587526,-1.7943642,1.7943642,8.824468e-05,False
2020-10-27,-0.30256188,-0.06455059,-0.23801129,0.23801129,3.6932528e-05,False
2020-10-28,-3.5287879,-0.064732485,-3.4640553,3.4640553,0.00018189102,False
2020-10-29,1.1947331,-0.06517772,1.2599108,1.2599108,0.0004452318,False
2020-10-30,-1.212955,-0.06552956,-1.1474254,1.1474254,0.00035184622,False
2020-11-02,1.2318202,-0.06591352,1.2977338,1.2977338,0.00038395822,False
2020-11-03,1.779929,-0.066346735,1.8462758,1.8462758,0.000433214,False
2020-11-04,2.2047048,-0.06663854,2.2713432,2.2713432,0.000291802,False
2020-11-05,1.9460194,-0.06698581,2.0130053,2.0130053,0.00034727156,False
2020-11-06,-0.02877152,-0.06720977,0.038438253,0.038438253,0.00022396445,False
2020-11-09,1.1699889,-0.06752395,1.2375128,1.2375128,0.00031417608,False
2020-11-10,-0.13997945,-0.06757857,-0.07240088,0.07240088,5.4620206e-05,False
2020-11-12,-0.9978532,-0.06771186,-0.9301413,0.9301413,0.00013329089,False
2020-11-13,1.3610336,-0.067629635,1.4286633,1.4286633,8.222461e-05,False
2020-11-16,1.1648052,-0.06787192,1.2326771,1.2326771,0.00024228543,False
2020-11-17,-0.47919255,-0.067881405,-0.41131115,0.41131115,9.484589e-06,False
2020-11-18,-1.1563829,-0.06763121,-1.0887517,1.0887517,0.00025019795,False
2020-11-19,0.39464426,-0.06719299,0.46183723,0.46183723,0.0004382208,False
2020-11-20,-0.6792563,-0.06686393,-0.61239237,0.61239237,0.0003290549,False
2020-11-23,0.5635931,-0.0665104,0.63010347,0.63010347,0.00035353005,False
2020-11-24,1.6161668,-0.066475175,1.682642,1.682642,3.5226345e-05,False
2020-11-25,-0.15844183,-0.0664466,-0.091995224,0.091995224,2.8572977e-05,False
2020-11-27,0.23969792,-0.066217504,0.30591542,0.30591542,0.0002290979,False
2020-11-30,-0.45955485,-0.06588862,-0.39366624,0.39366624,0.00032888353,False
2020-12-01,1.1271187,-0.065486826,1.1926055,1.1926055,0.0004017949,False
2020-12-02,0.17911668,-0.06509405,0.24421072,0.24421072,0.0003927797,False
2020-12-03,-0.062415723,-0.06460396,0.0021882392,0.0021882392,0.0004900843,False
2020-12-04,0.88362753,-0.064097025,0.9477246,0.9477246,0.0005069375,False
2020-12-07,-0.19356377,-0.06366015,-0.12990361,0.12990361,0.00043687224,False
2020-12-08,0.2787148,-0.06322058,0.3419354,0.3419354,0.00043956935,False
2020-12-09,-0.79492015,-0.06278027,-0.7321399,0.7321399,0.0004403144,False
2020-12-10,-0.1285108,-0.062063128,-0.066447675,0.066447675,0.00071714073,False
2020-12-11,-0.12649973,-0.061342455,-0.06515727,0.06515727,0.0007206723,False
2020-12-14,-0.4359259,-0.060297027,-0.3756289,0.3756289,0.0010454282,False
2020-12-15,1.2921249,-0.059261583,1.3513864,1.3513864,0.0010354444,False
2020-12-16,0.17727952,-0.058763795,0.2360433,0.2360433,0.0004977882,False
2020-12-17,0.5757655,-0.05820089,0.6339664,0.6339664,0.00056290627,False
2020-12-18,-0.35111186,-0.05772554,-0.2933863,0.2933863,0.00047534704,False
2020-12-21,-0.3906279,-0.057394862,-0.33323303,0.33323303,0.00033067912,False
2020-12-22,-0.20730929,-0.056604497,-0.1507048,0.1507048,0.00079036504,False
2020-12-23,0.074581124,-0.05645801,0.13103914,0.13103914,0.00014648587,False
2020-12-24,0.3536589,-0.05642785,0.41008675,0.41008675,3.015995e-05,False
2020-12-28,0.8722529,-0.05660078,0.92885363,0.92885363,0.00017292798,False
2020-12-29,-0.22273806,-0.056521937,-0.16621612,0.16621612,7.8842044e-05,False
2020-12-30,0.13415472,-0.056341134,0.19049585,0.19049585,0.00018080324,False
2020-12-31,0.64388454,-0.0563457,0.70023024,0.70023024,4.567206e-06,False
2021-01-04,-1.4754827,-0.056299955,-1.4191828,1.4191828,4.5746565e-05,False
2021-01-05,0.7082595,-0.055599652,0.76385915,0.76385915,0.0007003024,False
2021-01-06,0.5709843,-0.055580586,0.62656486,0.62656486,1.9066036e-05,False
2021-01-07,1.4847404,-0.05560378,1.5403441,1.5403441,2.3193657e-05,False
2021-01-08,0.5491863,-0.056188896,0.6053752,0.6053752,0.00058511645,False
2021-01-11,-0.6554751,-0.056570895,-0.5989042,0.5989042,0.00038199872,False
2021-01-12,0.041578844,-0.056360774,0.09793962,0.09793962,0.00021012127,False
2021-01-13,0.22756417,-0.05650182,0.284066,0.284066,0.00014104694,False
2021-01-14,-0.3753451,-0.056761913,-0.3185832,0.3185832,0.00026009232,False
2021-01-15,-0.7190028,-0.056727864,-0.6622749,0.6622749,3.4049153e-05,False
2021-01-19,0.813638,-0.056562915,0.8702009,0.8702009,0.0001649484,False
2021-01-20,1.3935626,-0.056744598,1.4503071,1.4503071,0.00018168241,False
2021-01-21,0.031672332,-0.057125993,0.08879833,0.08879833,0.00038139522,False
2021-01-22,-0.30106115,-0.05728533,-0.24377581,0.24377581,0.00015933812,False
2021-01-25,0.3615839,-0.05733432,0.4189182,0.4189182,4.8987567e-05,False
2021-01-26,-0.14888337,-0.057115406,-0.09176797,0.09176797,0.00021891296,False
2021-01-27,-2.5677884,-0.056991875,-2.5107965,2.5107965,0.00012353063,False
2021-01-28,0.9760626,-0.05607158,1.0321342,1.0321342,0.0009202957,False
2021-01-29,-1.9311476,-0.0557859,-1.8753617,1.8753617,0.0002856776,False
2021-02-01,1.6051768,-0.055797294,1.6609741,1.6609741,1.1391938e-05,False
2021-02-02,1.3898224,-0.05606857,1.4458909,1.4458909,0.00027127564,False
2021-02-03,0.100876905,-0.056759275,0.15763618,0.15763618,0.0006907061,False
2021-02-04,1.0853323,-0.05767791,1.1430101,1.1430101,0.00091863424,False
2021-02-05,0.38974953,-0.05812066,0.4478702,0.4478702,0.00044275075,False
2021-02-08,0.73993486,-0.058329493,0.7982644,0.7982644,0.00020883232,False
2021-02-09,-0.111352496,-0.058361985,-0.05299051,0.05299051,3.2491982e-05,False
2021-02-10,-0.03451849,-0.05837615,0.023857657,0.023857657,1.4163554e-05,False
2021-02-11,0.16624552,-0.05829335,0.22453886,0.22453886,8.27983e-05,False
2021-02-12,0.4711033,-0.058186278,0.5292896,0.5292896,0.000107072294,False
2021-02-16,-0.05692724,-0.05799996,0.0010727197,0.0010727197,0.00018631667,False
2021-02-17,-0.0320402,-0.05782768,0.02578748,0.02578748,0.00017227978,False
2021-02-18,-0.44158357,-0.05743865,-0.38414493,0.38414493,0.00038903207,False
2021-02-19,-0.18548967,-0.05699282,-0.12849686,0.12849686,0.00044582784,False
2021-02-22,-0.77328396,-0.056760184,-0.71652377,0.71652377,0.00023263693,False
2021-02-23,0.12563181,-0.05647792,0.18210973,0.18210973,0.00028226525,False
2021-02-24,1.1351614,-0.05649493,1.1916564,1.1916564,1.7009676e-05,False
2021-02-25,-2.4478807,-0.056632422,-2.3912482,2.3912482,0.00013749301,False
2021-02-26,-0.47502142,-0.055306233,-0.4197152,0.4197152,0.0013261884,False
2021-03-01,2.3790762,-0.055054702,2.434131,2.434131,0.0002515316,False
2021-03-02,-0.80808514,-0.055744894,-0.75234026,0.75234026,0.000690192,False
2021-03-03,-1.3066221,-0.055763625,-1.2508585,1.2508585,1.873076e-05,False
2021-03-04,-1.3417214,-0.05532787,-1.2863935,1.2863935,0.00043575466,False
2021-03-05,1.9495968,-0.05507735,2.0046742,2.0046742,0.00025051832,False
2021-03-08,-0.5359231,-0.0557051,-0.48021802,0.48021802,0.00062774867,False
2021-03-09,1.4154643,-0.055817172,1.4712814,1.4712814,0.00011207163,False
2021-03-10,0.60303134,-0.05622652,0.6592579,0.6592579,0.0004093498,False
2021-03-11,1.0395488,-0.056722254,1.096271,1.096271,0.00049573183,False
2021-03-12,0.10153985,-0.05639989,0.15793973,0.15793973,0.00032236427,False
2021-03-15,0.64919215,-0.056147754,0.7053399,0.7053399,0.0002521351,False
2021-03-16,-0.15696837,-0.05561348,-0.10135489,0.10135489,0.0005342737,False
2021-03-17,0.2879382,-0.0550903,0.34302852,0.34302852,0.00052317977,False
2021-03-18,-1.476054,-0.054680616,-1.4213734,1.4213734,0.00040968508,False
