Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.025322668,-0.46576223,0.46576223,,False
2020-08-20,0.31586328,0.033422153,0.28244114,0.28244114,0.008099485,False
2020-08-21,0.3441107,0.038442455,0.30566823,0.30566823,0.005020302,False
2020-08-24,1.0043719,0.037263602,0.96710825,0.96710825,0.0011788532,False
2020-08-25,0.3596351,0.037136078,0.32249904,0.32249904,0.00012752414,False
2020-08-26,1.0195626,0.03593173,0.9836309,0.9836309,0.0012043491,False
2020-08-27,0.1673044,0.044118673,0.123185724,0.123185724,0.008186944,False
2020-08-28,0.6732565,0.054934066,0.61832243,0.61832243,0.010815393,False
2020-08-31,-0.21949627,0.048078317,-0.26757458,0.26757458,0.0068557486,False
2020-09-01,0.7525003,0.06848413,0.68401617,0.68401617,0.02040581,False
2020-09-02,1.536591,0.071630284,1.4649608,1.4649608,0.0031461567,False
2020-09-03,-3.5125844,0.07343617,-3.5860207,3.5860207,0.0018058866,False
2020-09-04,-0.81330276,0.124207206,-0.93750995,0.93750995,0.050771035,False
2020-09-08,-2.7756343,0.1174969,-2.8931313,2.8931313,0.006710306,False
2020-09-09,2.0144987,0.11603774,1.898461,1.898461,0.001459159,False
2020-09-10,-1.7584797,0.08997583,-1.8484555,1.8484555,0.026061915,False
2020-09-11,0.05330722,0.085391,-0.03208378,0.03208378,0.0045848265,False
2020-09-14,1.2741829,0.06091672,1.2132661,1.2132661,0.024474278,False
2020-09-15,0.52193594,0.04567892,0.47625703,0.47625703,0.015237801,False
2020-09-16,-0.46189466,0.038902856,-0.5007975,0.5007975,0.0067760646,False
2020-09-17,-0.8412366,0.039569113,-0.88080573,0.88080573,0.000666257,False
2020-09-18,-1.1182582,0.042645484,-1.1609037,1.1609037,0.0030763708,False
2020-09-21,-1.1571097,0.03967199,-1.1967818,1.1967818,0.0029734932,False
2020-09-22,1.0517945,0.051748395,1.0000461,1.0000461,0.012076404,False
2020-09-23,-2.3721454,0.04661013,-2.4187555,2.4187555,0.005138263,False
2020-09-24,0.2987459,0.05640489,0.24234101,0.24234101,0.009794757,False
2020-09-25,1.5976723,0.06065376,1.5370185,1.5370185,0.0042488724,False
2020-09-28,1.6110591,0.04660046,1.5644586,1.5644586,0.0140533,False
2020-09-29,-0.48126647,0.040640425,-0.5219069,0.5219069,0.005960036,False
2020-09-30,0.8253718,0.039416403,0.7859554,0.7859554,0.0012240224,False
2020-10-01,0.5292908,0.03994861,0.48934218,0.48934218,0.00053220615,False
2020-10-02,-0.9577652,0.042924166,-1.0006894,1.0006894,0.002975557,False
2020-10-05,1.7972709,0.050603956,1.7466669,1.7466669,0.0076797903,False
2020-10-06,-1.3973516,0.055578787,-1.4529305,1.4529305,0.004974831,False
2020-10-07,1.7396755,0.06838507,1.6712904,1.6712904,0.012806285,False
2020-10-08,0.80101234,0.061586864,0.7394255,0.7394255,0.0067982078,False
2020-10-09,0.8793533,0.046791174,0.8325621,0.8325621,0.014795691,False
2020-10-13,-0.6306919,0.03319449,-0.66388637,0.66388637,0.013596684,False
2020-10-14,-0.6623142,0.036173727,-0.6984879,0.6984879,0.0029792376,False
2020-10-15,-0.15277553,0.039590143,-0.19236568,0.19236568,0.0034164153,False
2020-10-16,0.013491956,0.044848323,-0.03135637,0.03135637,0.00525818,False
2020-10-19,-1.6329862,0.049701244,-1.6826874,1.6826874,0.004852921,False
2020-10-20,0.4727334,0.06400272,0.4087307,0.4087307,0.014301479,False
2020-10-21,-0.21957,0.069795474,-0.28936547,0.28936547,0.005792752,False
2020-10-22,0.52189255,0.06425561,0.45763695,0.45763695,0.0055398643,False
2020-10-23,0.34457615,0.060511902,0.28406423,0.28406423,0.0037437081,False
2020-10-26,-1.8589517,0.05498904,-1.9139407,1.9139407,0.005522862,False
2020-10-27,-0.30256188,0.08934869,-0.39191055,0.39191055,0.03435965,False
2020-10-28,-3.5287879,0.1094671,-3.638255,3.638255,0.020118408,False
2020-10-29,1.1947331,0.1601064,1.0346267,1.0346267,0.05063931,False
2020-10-30,-1.212955,0.16951048,-1.3824655,1.3824655,0.009404078,False
2020-11-02,1.2318202,0.17495552,1.0568647,1.0568647,0.0054450333,False
2020-11-03,1.779929,0.1703215,1.6096076,1.6096076,0.0046340227,False
2020-11-04,2.2047048,0.15499191,2.049713,2.049713,0.0153295845,False
2020-11-05,1.9460194,0.09694571,1.8490736,1.8490736,0.0580462,False
2020-11-06,-0.02877152,0.060948364,-0.089719884,0.089719884,0.035997346,False
2020-11-09,1.1699889,0.031676907,1.138312,1.138312,0.029271457,False
2020-11-10,-0.13997945,0.028884254,-0.16886371,0.16886371,0.0027926527,False
2020-11-12,-0.9978532,0.023131665,-1.0209849,1.0209849,0.0057525896,False
2020-11-13,1.3610336,0.025865257,1.3351684,1.3351684,0.002733592,False
2020-11-16,1.1648052,0.014474822,1.1503303,1.1503303,0.011390435,False
2020-11-17,-0.47919255,0.008595385,-0.48778793,0.48778793,0.0058794376,False
2020-11-18,-1.1563829,0.009714264,-1.1660972,1.1660972,0.0011188798,False
2020-11-19,0.39464426,0.01794739,0.37669688,0.37669688,0.008233126,False
2020-11-20,-0.6792563,0.017722026,-0.69697833,0.69697833,0.00022536516,False
2020-11-23,0.5635931,0.020539394,0.5430537,0.5430537,0.0028173681,False
2020-11-24,1.6161668,0.016444113,1.5997227,1.5997227,0.0040952805,False
2020-11-25,-0.15844183,0.012916606,-0.17135844,0.17135844,0.0035275072,False
2020-11-27,0.23969792,0.011645149,0.22805277,0.22805277,0.0012714565,False
2020-11-30,-0.45955485,0.010939268,-0.47049412,0.47049412,0.00070588104,False
2020-12-01,1.1271187,0.011880487,1.1152382,1.1152382,0.0009412188,False
2020-12-02,0.17911668,0.016576674,0.16254,0.16254,0.0046961866,False
2020-12-03,-0.062415723,0.023816416,-0.08623214,0.08623214,0.007239742,False
2020-12-04,0.88362753,0.029740717,0.85388684,0.85388684,0.005924301,False
2020-12-07,-0.19356377,0.030764697,-0.22432847,0.22432847,0.0010239799,False
2020-12-08,0.2787148,0.036188163,0.24252665,0.24252665,0.0054234657,False
2020-12-09,-0.79492015,0.035302356,-0.8302225,0.8302225,0.000885807,False
2020-12-10,-0.1285108,0.04687448,-0.17538528,0.17538528,0.011572123,False
2020-12-11,-0.12649973,0.052945808,-0.17944553,0.17944553,0.006071329,False
2020-12-14,-0.4359259,0.060204145,-0.49613005,0.49613005,0.007258337,False
2020-12-15,1.2921249,0.0707061,1.2214187,1.2214187,0.010501955,False
2020-12-16,0.17727952,0.059454113,0.117825404,0.117825404,0.011251986,False
2020-12-17,0.5757655,0.052010406,0.5237551,0.5237551,0.0074437074,False
2020-12-18,-0.35111186,0.045683686,-0.39679554,0.39679554,0.00632672,False
2020-12-21,-0.3906279,0.04149469,-0.4321226,0.4321226,0.004188996,False
2020-12-22,-0.20730929,0.058851957,-0.26616126,0.26616126,0.017357267,False
2020-12-23,0.074581124,0.057686828,0.016894296,0.016894296,0.0011651292,False
2020-12-24,0.3536589,0.053465135,0.3001938,0.3001938,0.0042216927,False
2020-12-28,0.8722529,0.040032182,0.8322207,0.8322207,0.0134329535,False
2020-12-29,-0.22273806,0.03679803,-0.2595361,0.2595361,0.0032341518,False
2020-12-30,0.13415472,0.044274326,0.08988039,0.08988039,0.0074762963,False
2020-12-31,0.64388454,0.044520754,0.5993638,0.5993638,0.00024642795,False
2021-01-04,-1.4754827,0.044206508,-1.5196892,1.5196892,0.00031424686,False
2021-01-05,0.7082595,0.0711782,0.6370813,0.6370813,0.02697169,False
2021-01-06,0.5709843,0.066550806,0.5044335,0.5044335,0.0046273917,False
2021-01-07,1.4847404,0.060425352,1.424315,1.424315,0.006125454,False
2021-01-08,0.5491863,0.038682494,0.51050377,0.51050377,0.021742858,False
2021-01-11,-0.6554751,0.027076297,-0.6825514,0.6825514,0.011606198,False
2021-01-12,0.041578844,0.039076123,0.0025027208,0.0025027208,0.011999827,False
2021-01-13,0.22756417,0.03868601,0.18887816,0.18887816,0.0003901124,False
2021-01-14,-0.3753451,0.03240784,-0.40775296,0.40775296,0.006278172,False
2021-01-15,-0.7190028,0.036953446,-0.75595623,0.75595623,0.0045456067,False
2021-01-19,0.813638,0.045098502,0.7685395,0.7685395,0.008145057,False
2021-01-20,1.3935626,0.040282294,1.3532803,1.3532803,0.004816208,False
2021-01-21,0.031672332,0.028303634,0.003368698,0.003368698,0.01197866,False
2021-01-22,-0.30106115,0.024457823,-0.32551897,0.32551897,0.003845811,False
2021-01-25,0.3615839,0.028081987,0.3335019,0.3335019,0.0036241636,False
2021-01-26,-0.14888337,0.035750892,-0.18463427,0.18463427,0.007668905,False
2021-01-27,-2.5677884,0.039270587,-2.607059,2.607059,0.0035196953,False
2021-01-28,0.9760626,0.1314061,0.84465647,0.84465647,0.09213551,False
2021-01-29,-1.9311476,0.12124889,-2.0523965,2.0523965,0.010157205,False
2021-02-01,1.6051768,0.1339001,1.4712768,1.4712768,0.0126512125,False
2021-02-02,1.3898224,0.1095863,1.280236,1.280236,0.024313807,False
2021-02-03,0.100876905,0.061657794,0.03921911,0.03921911,0.047928505,False
2021-02-04,1.0853323,0.029939847,1.0553924,1.0553924,0.03171795,False
2021-02-05,0.38974953,0.014867673,0.37488186,0.37488186,0.015072174,False
2021-02-08,0.73993486,0.0062786154,0.7336562,0.7336562,0.008589057,False
2021-02-09,-0.111352496,0.0072295703,-0.11858207,0.11858207,0.00095095485,False
2021-02-10,-0.03451849,0.01191389,-0.046432383,0.046432383,0.0046843197,False
2021-02-11,0.16624552,0.017271059,0.14897446,0.14897446,0.0053571686,False
2021-02-12,0.4711033,0.016288223,0.4548151,0.4548151,0.0009828359,False
2021-02-16,-0.05692724,0.010542834,-0.06747007,0.06747007,0.0057453886,False
2021-02-17,-0.0320402,0.019697875,-0.051738076,0.051738076,0.009155041,False
2021-02-18,-0.44158357,0.024401803,-0.4659854,0.4659854,0.004703928,False
2021-02-19,-0.18548967,0.03253479,-0.21802446,0.21802446,0.008132987,False
2021-02-22,-0.77328396,0.032956716,-0.8062407,0.8062407,0.00042192638,False
2021-02-23,0.12563181,0.037331287,0.088300526,0.088300526,0.004374571,False
2021-02-24,1.1351614,0.037179217,1.0979822,1.0979822,0.00015207008,False
2021-02-25,-2.4478807,0.027993444,-2.4758742,2.4758742,0.009185772,False
2021-02-26,-0.47502142,0.077028126,-0.5520495,0.5520495,0.04903468,False
2021-03-01,2.3790762,0.08854909,2.290527,2.290527,0.011520967,False
2021-03-02,-0.80808514,0.057355538,-0.86544067,0.86544067,0.031193554,False
2021-03-03,-1.3066221,0.05176401,-1.3583862,1.3583862,0.0055915266,False
2021-03-04,-1.3417214,0.0656147,-1.4073361,1.4073361,0.013850689,False
2021-03-05,1.9495968,0.0814911,1.8681056,1.8681056,0.015876397,False
2021-03-08,-0.5359231,0.05572173,-0.5916449,0.5916449,0.025769368,False
2021-03-09,1.4154643,0.05079747,1.3646668,1.3646668,0.00492426,False
2021-03-10,0.60303134,0.03873831,0.564293,0.564293,0.01205916,False
2021-03-11,1.0395488,0.026045691,1.0135031,1.0135031,0.012692619,False
2021-03-12,0.10153985,0.01904869,0.08249116,0.08249116,0.0069970004,False
2021-03-15,0.64919215,0.010819081,0.6383731,0.6383731,0.00822961,False
2021-03-16,-0.15696837,0.0057307873,-0.16269916,0.16269916,0.005088294,False
2021-03-17,0.2879382,0.0054765847,0.2824616,0.2824616,0.00025420263,False
2021-03-18,-1.476054,0.0051098336,-1.4811637,1.4811637,0.0003667511,False
2021-03-19,-0.0602704,0.0229347,-0.0832051,0.0832051,0.017824866,False
2021-03-22,0.7025118,0.018659323,0.68385243,0.68385243,0.004275376,False
2021-03-23,-0.7630854,0.0089288,-0.7720142,0.7720142,0.009730523,False
2021-03-24,-0.5467336,0.019077564,-0.56581116,0.56581116,0.010148764,False
2021-03-25,0.5240266,0.025632758,0.4983938,0.4983938,0.006555194,False
2021-03-26,1.6631203,0.02596908,1.6371512,1.6371512,0.00033632293,False
2021-03-29,-0.08680127,0.02461882,-0.11142009,0.11142009,0.0013502613,False
2021-03-30,-0.3157833,0.03896662,-0.35474992,0.35474992,0.014347799,False
2021-03-31,0.3622499,0.040375233,0.32187468,0.32187468,0.0014086142,False
2021-04-01,1.1825202,0.043362048,1.1391581,1.1391581,0.0029868148,False
2021-04-05,1.4438226,0.03533042,1.4084922,1.4084922,0.008031629,False
2021-04-06,-0.09735308,0.037688334,-0.13504142,0.13504142,0.002357915,False
2021-04-07,0.14752328,0.04355418,0.103969105,0.103969105,0.005865846,False
2021-04-08,0.4220633,0.04208001,0.37998328,0.37998328,0.0014741682,False
2021-04-09,0.77199346,0.041642938,0.7303505,0.7303505,0.0004370734,False
2021-04-12,-0.019607885,0.04132085,-0.060928732,0.060928732,0.0003220886,False
2021-04-13,0.32944867,0.04288809,0.2865606,0.2865606,0.0015672408,False
2021-04-14,-0.40877268,0.04265113,-0.45142382,0.45142382,0.00023695827,False
2021-04-15,1.1094191,0.04471319,1.064706,1.064706,0.00206206,False
2021-04-16,0.36088195,0.04340015,0.31748182,0.31748182,0.0013130419,False
2021-04-19,-0.530656,0.0434774,-0.5741334,0.5741334,7.7251345e-05,False
2021-04-20,-0.680232,0.049652457,-0.72988445,0.72988445,0.006175056,False
2021-04-21,0.93060553,0.06153007,0.8690755,0.8690755,0.011877611,False
2021-04-22,-0.92106575,0.05959235,-0.9806581,0.9806581,0.0019377172,False
2021-04-23,1.0928696,0.065968126,1.0269015,1.0269015,0.0063757747,False
2021-04-26,0.1782271,0.05925806,0.11896904,0.11896904,0.0067100674,False
2021-04-27,-0.021489589,0.05993919,-0.08142878,0.08142878,0.0006811321,False
2021-04-28,-0.084553994,0.060267467,-0.14482147,0.14482147,0.0003282763,False
2021-04-29,0.6762807,0.057897788,0.6183829,0.6183829,0.0023696795,False
2021-04-30,-0.7194707,0.058926165,-0.77839684,0.77839684,0.0010283776,False
2021-05-03,0.27480906,0.066155285,0.20865378,0.20865378,0.0072291195,False
2021-05-04,-0.66783375,0.06619093,-0.73402464,0.73402464,3.5643578e-05,False
2021-05-05,0.07034638,0.07512121,-0.0047748312,0.0047748312,0.008930281,False
2021-05-06,0.81654567,0.07440837,0.7421373,0.7421373,0.00071284175,False
2021-05-07,0.73733413,0.066011064,0.67132306,0.67132306,0.0083973035,False
2021-05-10,-1.0435647,0.048688825,-1.0922534,1.0922534,0.017322239,False
2021-05-11,-0.8673913,0.06329056,-0.9306818,0.9306818,0.014601734,False
2021-05-12,-2.1449401,0.08554801,-2.230488,2.230488,0.022257455,False
2021-05-13,1.2173141,0.13067748,1.0866367,1.0866367,0.045129463,False
2021-05-14,1.4917957,0.10551168,1.386284,1.386284,0.025165796,False
2021-05-17,-0.2530052,0.05194938,-0.3049546,0.3049546,0.0535623,False
2021-05-18,-0.8517293,0.04029964,-0.8920289,0.8920289,0.011649743,False
2021-05-19,-0.29434115,0.046631463,-0.3409726,0.3409726,0.0063318238,False
2021-05-20,1.0554742,0.051496252,1.0039779,1.0039779,0.0048647895,False
2021-05-21,-0.078388065,0.040920798,-0.11930886,0.11930886,0.010575455,False
2021-05-24,0.9911292,0.03275948,0.95836973,0.95836973,0.008161318,False
2021-05-25,-0.21252838,0.014936676,-0.22746505,0.22746505,0.017822804,False
2021-05-26,0.18768166,0.012022346,0.17565931,0.17565931,0.00291433,False
2021-05-27,0.116531454,-8.961931e-05,0.11662108,0.11662108,0.012111966,False
2021-05-28,0.07688819,-0.007781919,0.08467011,0.08467011,0.0076923,False
2021-06-01,-0.04923335,-0.009177618,-0.040055733,0.040055733,0.0013956986,False
2021-06-02,0.14469348,-0.0017697848,0.14646326,0.14646326,0.007407833,False
2021-06-03,-0.36287034,-0.00018648058,-0.36268386,0.36268386,0.0015833043,False
2021-06-04,0.88340956,0.00472557,0.878684,0.878684,0.0049120504,False
2021-06-07,-0.07967387,-0.00316599,-0.07650788,0.07650788,0.00789156,False
2021-06-08,0.017502487,-0.0066201687,0.024122655,0.024122655,0.0034541786,False
2021-06-09,-0.18238673,-0.0017820224,-0.1806047,0.1806047,0.0048381463,False
2021-06-10,0.4652243,0.008760065,0.45646423,0.45646423,0.010542087,False
2021-06-11,0.19484347,0.009245448,0.18559802,0.18559802,0.00048538297,False
